symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-08-14,2026-08-14 11:37
ANV,-1.14,-0.2,4.25,LOSER,HSX,2026-08-14,2026-08-14 11:37
BAF,,,,GAINER,HSX,2026-08-14,2026-08-14 11:37
BCM,-5.49,-2.5,36.35,LOSER,HSX,2026-08-14,2026-08-14 11:37
BID,-0.77,-0.3,60.23,LOSER,HSX,2026-08-14,2026-08-14 11:37
BMP,-1.07,-1.6,8.72,LOSER,HSX,2026-08-14,2026-08-14 11:37
BSI,-0.53,-0.15,3.01,LOSER,HSX,2026-08-14,2026-08-14 11:37
BSR,-2.26,-0.6,97.81,LOSER,HSX,2026-08-14,2026-08-14 11:37
BVH,0.15,0.1,11.88,GAINER,HSX,2026-08-14,2026-08-14 11:37
BVS,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
BWE,-0.34,-0.15,0.14,LOSER,HSX,2026-08-14,2026-08-14 11:37
CAP,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
CEO,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
CII,0.36,0.05,59.57,GAINER,HSX,2026-08-14,2026-08-14 11:37
CMG,-1.23,-0.3,1.24,LOSER,HSX,2026-08-14,2026-08-14 11:37
CTD,0.16,0.1,5.94,GAINER,HSX,2026-08-14,2026-08-14 11:37
CTG,-1.09,-0.35,84.35,LOSER,HSX,2026-08-14,2026-08-14 11:37
CTR,-2.21,-1.7,7.05,LOSER,HSX,2026-08-14,2026-08-14 11:37
CTS,-0.44,-0.1,17.1,LOSER,HSX,2026-08-14,2026-08-14 11:37
DBC,-0.91,-0.15,6.01,LOSER,HSX,2026-08-14,2026-08-14 11:37
DCM,-0.81,-0.25,35.84,LOSER,HSX,2026-08-14,2026-08-14 11:37
DGW,-2.9,-1.25,20.27,LOSER,HSX,2026-08-14,2026-08-14 11:37
DIG,0.94,0.1,51.9,GAINER,HSX,2026-08-14,2026-08-14 11:37
DP3,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
DPM,-0.91,-0.2,17.0,LOSER,HSX,2026-08-14,2026-08-14 11:37
DSE,-2.21,-0.5,5.22,LOSER,HSX,2026-08-14,2026-08-14 11:37
DTD,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
DVM,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
DXG,1.84,0.2,154.78,GAINER,HSX,2026-08-14,2026-08-14 11:37
DXP,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
EIB,-0.57,-0.1,37.87,LOSER,HSX,2026-08-14,2026-08-14 11:37
EVF,-0.79,-0.1,9.23,LOSER,HSX,2026-08-14,2026-08-14 11:37
FPT,-0.29,-0.2,210.83,LOSER,HSX,2026-08-14,2026-08-14 11:37
FRT,-2.86,-4.2,23.57,LOSER,HSX,2026-08-14,2026-08-14 11:37
FTS,-0.46,-0.1,13.03,LOSER,HSX,2026-08-14,2026-08-14 11:37
GAS,-2.44,-1.9,60.56,LOSER,HSX,2026-08-14,2026-08-14 11:37
GEE,-3.5,-2.5,73.44,LOSER,HSX,2026-08-14,2026-08-14 11:37
GEX,-1.38,-0.35,135.67,LOSER,HSX,2026-08-14,2026-08-14 11:37
GMD,0.51,0.4,46.05,GAINER,HSX,2026-08-14,2026-08-14 11:37
GVR,-2.91,-0.95,43.85,LOSER,HSX,2026-08-14,2026-08-14 11:37
HAG,-0.71,-0.1,9.66,LOSER,HSX,2026-08-14,2026-08-14 11:37
HCM,-0.58,-0.15,43.6,LOSER,HSX,2026-08-14,2026-08-14 11:37
HDB,,,,GAINER,HSX,2026-08-14,2026-08-14 11:37
HDG,,,,GAINER,HSX,2026-08-14,2026-08-14 11:37
HHV,-0.49,-0.05,8.39,LOSER,HSX,2026-08-14,2026-08-14 11:37
HPG,-0.46,-0.1,181.02,LOSER,HSX,2026-08-14,2026-08-14 11:37
HSG,,,,GAINER,HSX,2026-08-14,2026-08-14 11:37
HT1,-2.26,-0.3,0.97,LOSER,HSX,2026-08-14,2026-08-14 11:37
HUT,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
IDC,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
IDV,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
KBC,-2.18,-0.6,25.27,LOSER,HSX,2026-08-14,2026-08-14 11:37
KDC,-0.19,-0.1,1.53,LOSER,HSX,2026-08-14,2026-08-14 11:37
KDH,,,,GAINER,HSX,2026-08-14,2026-08-14 11:37
KOS,,,,GAINER,HSX,2026-08-14,2026-08-14 11:37
L14,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
L18,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
LAS,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
LHC,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
LPB,-0.93,-0.5,74.24,LOSER,HSX,2026-08-14,2026-08-14 11:37
MBB,-0.25,-0.05,88.71,LOSER,HSX,2026-08-14,2026-08-14 11:37
MBS,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
MCH,-0.66,-0.9,18.92,LOSER,HSX,2026-08-14,2026-08-14 11:37
MSB,-0.31,-0.05,80.54,LOSER,HSX,2026-08-14,2026-08-14 11:37
MSN,-1.04,-0.7,133.72,LOSER,HSX,2026-08-14,2026-08-14 11:37
MWG,-1.36,-1.0,106.73,LOSER,HSX,2026-08-14,2026-08-14 11:37
NAB,,,,GAINER,HSX,2026-08-14,2026-08-14 11:37
NDN,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
NKG,-1.36,-0.15,11.79,LOSER,HSX,2026-08-14,2026-08-14 11:37
NLG,2.0,0.45,44.63,GAINER,HSX,2026-08-14,2026-08-14 11:37
NT2,-0.7,-0.15,3.91,LOSER,HSX,2026-08-14,2026-08-14 11:37
NTP,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
NVL,,,,GAINER,HSX,2026-08-14,2026-08-14 11:37
OCB,-0.91,-0.1,7.84,LOSER,HSX,2026-08-14,2026-08-14 11:37
PAN,-0.49,-0.1,5.54,LOSER,HSX,2026-08-14,2026-08-14 11:37
PC1,-1.45,-0.3,11.27,LOSER,HSX,2026-08-14,2026-08-14 11:37
PDR,,,,GAINER,HSX,2026-08-14,2026-08-14 11:37
PHR,-0.17,-0.1,2.42,LOSER,HSX,2026-08-14,2026-08-14 11:37
PLC,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
PLX,-2.11,-0.75,47.49,LOSER,HSX,2026-08-14,2026-08-14 11:37
PNJ,3.4,1.2,85.2,GAINER,HSX,2026-08-14,2026-08-14 11:37
POW,-1.11,-0.15,30.81,LOSER,HSX,2026-08-14,2026-08-14 11:37
PSD,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
PVB,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
PVC,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
PVD,-1.09,-0.2,15.74,LOSER,HSX,2026-08-14,2026-08-14 11:37
PVS,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
PVT,0.5,0.1,51.11,GAINER,HSX,2026-08-14,2026-08-14 11:37
REE,-1.07,-0.5,4.98,LOSER,HSX,2026-08-14,2026-08-14 11:37
SAB,0.76,0.35,15.8,GAINER,HSX,2026-08-14,2026-08-14 11:37
SBT,1.09,0.25,13.97,GAINER,HSX,2026-08-14,2026-08-14 11:37
SHB,-1.27,-0.15,134.93,LOSER,HSX,2026-08-14,2026-08-14 11:37
SHS,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
SIP,-0.98,-0.5,1.38,LOSER,HSX,2026-08-14,2026-08-14 11:37
SJS,-0.11,-0.05,0.75,LOSER,HSX,2026-08-14,2026-08-14 11:37
SLS,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
SSB,-1.32,-0.2,16.02,LOSER,HSX,2026-08-14,2026-08-14 11:37
SSI,-1.4,-0.35,328.54,LOSER,HSX,2026-08-14,2026-08-14 11:37
STB,-0.41,-0.3,50.78,LOSER,HSX,2026-08-14,2026-08-14 11:37
TAL,-3.44,-0.85,1.33,LOSER,HSX,2026-08-14,2026-08-14 11:37
TCB,0.32,0.1,201.32,GAINER,HSX,2026-08-14,2026-08-14 11:37
TCH,0.42,0.05,53.96,GAINER,HSX,2026-08-14,2026-08-14 11:37
TCX,-1.0,-0.4,19.43,LOSER,HSX,2026-08-14,2026-08-14 11:37
TMB,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
TNG,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
TPB,0.35,0.05,31.27,GAINER,HSX,2026-08-14,2026-08-14 11:37
TVD,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
VC3,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
VCB,-0.67,-0.4,91.06,LOSER,HSX,2026-08-14,2026-08-14 11:37
VCG,,,,GAINER,HSX,2026-08-14,2026-08-14 11:37
VCI,-0.46,-0.1,74.85,LOSER,HSX,2026-08-14,2026-08-14 11:37
VCK,,,,GAINER,HSX,2026-08-14,2026-08-14 11:37
VCS,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
VFS,,,,GAINER,HNX,2026-08-14,2026-08-14 11:37
VGC,-0.74,-0.3,11.08,LOSER,HSX,2026-08-14,2026-08-14 11:37
VHC,0.92,0.5,9.33,GAINER,HSX,2026-08-14,2026-08-14 11:37
VHM,-2.92,-2.1,336.63,LOSER,HSX,2026-08-14,2026-08-14 11:37
VIB,-0.34,-0.05,29.21,LOSER,HSX,2026-08-14,2026-08-14 11:37
VIC,-1.88,-3.9,547.13,LOSER,HSX,2026-08-14,2026-08-14 11:37
VIX,-2.52,-0.35,556.83,LOSER,HSX,2026-08-14,2026-08-14 11:37
VJC,-2.24,-2.8,81.52,LOSER,HSX,2026-08-14,2026-08-14 11:37
VND,-0.6,-0.1,58.76,LOSER,HSX,2026-08-14,2026-08-14 11:37
VNM,0.49,0.3,84.88,GAINER,HSX,2026-08-14,2026-08-14 11:37
VPB,-0.99,-0.25,99.1,LOSER,HSX,2026-08-14,2026-08-14 11:37
VPI,0.33,0.2,90.73,GAINER,HSX,2026-08-14,2026-08-14 11:37
VPL,-1.43,-1.1,18.25,LOSER,HSX,2026-08-14,2026-08-14 11:37
VPX,-1.78,-0.45,19.0,LOSER,HSX,2026-08-14,2026-08-14 11:37
VRE,-1.83,-0.45,73.61,LOSER,HSX,2026-08-14,2026-08-14 11:37
VSC,1.74,0.25,146.23,GAINER,HSX,2026-08-14,2026-08-14 11:37
VTP,-3.14,-1.7,16.69,LOSER,HSX,2026-08-14,2026-08-14 11:37
