symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,40.4,GAINER,HSX,2026-09-08,2026-09-08 14:16
ANV,-0.6,-0.1,2.74,LOSER,HSX,2026-09-08,2026-09-08 14:16
BAF,-0.47,-0.15,31.83,LOSER,HSX,2026-09-08,2026-09-08 14:16
BCM,,,,GAINER,HSX,2026-09-08,2026-09-08 14:16
BID,0.56,0.2,51.12,GAINER,HSX,2026-09-08,2026-09-08 14:16
BMP,-0.63,-0.9,8.45,LOSER,HSX,2026-09-08,2026-09-08 14:16
BSI,,,,GAINER,HSX,2026-09-08,2026-09-08 14:16
BSR,2.85,0.75,150.8,GAINER,HSX,2026-09-08,2026-09-08 14:16
BVH,-0.94,-0.6,13.69,LOSER,HSX,2026-09-08,2026-09-08 14:16
BWE,0.48,0.2,0.31,GAINER,HSX,2026-09-08,2026-09-08 14:16
CII,-0.35,-0.05,44.93,LOSER,HSX,2026-09-08,2026-09-08 14:16
CMG,-0.43,-0.1,1.67,LOSER,HSX,2026-09-08,2026-09-08 14:16
CTD,0.82,0.5,5.41,GAINER,HSX,2026-09-08,2026-09-08 14:16
CTG,-0.32,-0.1,111.66,LOSER,HSX,2026-09-08,2026-09-08 14:16
CTR,-0.14,-0.1,20.12,LOSER,HSX,2026-09-08,2026-09-08 14:16
CTS,,,,GAINER,HSX,2026-09-08,2026-09-08 14:16
DBC,-1.18,-0.2,12.18,LOSER,HSX,2026-09-08,2026-09-08 14:16
DCM,3.62,1.15,156.96,GAINER,HSX,2026-09-08,2026-09-08 14:16
DGW,0.6,0.25,74.62,GAINER,HSX,2026-09-08,2026-09-08 14:16
DIG,-1.64,-0.17,38.86,LOSER,HSX,2026-09-08,2026-09-08 14:16
DPM,2.69,0.6,68.89,GAINER,HSX,2026-09-08,2026-09-08 14:16
DSE,,,,GAINER,HSX,2026-09-08,2026-09-08 14:16
DXG,-0.43,-0.05,130.91,LOSER,HSX,2026-09-08,2026-09-08 14:16
EIB,-0.59,-0.1,51.51,LOSER,HSX,2026-09-08,2026-09-08 14:16
EVF,,,,GAINER,HSX,2026-09-08,2026-09-08 14:16
FPT,-0.28,-0.2,223.47,LOSER,HSX,2026-09-08,2026-09-08 14:16
FRT,2.86,3.9,28.63,GAINER,HSX,2026-09-08,2026-09-08 14:16
FTS,-0.23,-0.05,9.64,LOSER,HSX,2026-09-08,2026-09-08 14:16
GAS,2.42,2.0,74.61,GAINER,HSX,2026-09-08,2026-09-08 14:16
GEE,-0.16,-0.1,36.33,LOSER,HSX,2026-09-08,2026-09-08 14:16
GEX,,,,GAINER,HSX,2026-09-08,2026-09-08 14:16
GMD,-1.3,-1.0,40.6,LOSER,HSX,2026-09-08,2026-09-08 14:16
GVR,0.47,0.15,40.06,GAINER,HSX,2026-09-08,2026-09-08 14:16
HAG,-0.71,-0.1,5.65,LOSER,HSX,2026-09-08,2026-09-08 14:16
HCM,0.76,0.2,58.8,GAINER,HSX,2026-09-08,2026-09-08 14:16
HDB,,,,GAINER,HSX,2026-09-08,2026-09-08 14:16
HDG,-1.76,-0.3,19.61,LOSER,HSX,2026-09-08,2026-09-08 14:16
HHV,0.2,0.02,13.31,GAINER,HSX,2026-09-08,2026-09-08 14:16
HPG,1.16,0.25,209.24,GAINER,HSX,2026-09-08,2026-09-08 14:16
HSG,,,,GAINER,HSX,2026-09-08,2026-09-08 14:16
HT1,-1.21,-0.15,2.39,LOSER,HSX,2026-09-08,2026-09-08 14:16
KBC,-0.74,-0.2,13.95,LOSER,HSX,2026-09-08,2026-09-08 14:16
KDC,0.19,0.1,1.18,GAINER,HSX,2026-09-08,2026-09-08 14:16
KDH,-0.58,-0.1,36.68,LOSER,HSX,2026-09-08,2026-09-08 14:16
KOS,-1.76,-0.6,9.54,LOSER,HSX,2026-09-08,2026-09-08 14:16
LPB,-1.71,-0.85,116.89,LOSER,HSX,2026-09-08,2026-09-08 14:16
