symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-09-09,2026-09-09 11:29
ANV,1.23,0.2,2.93,GAINER,HSX,2026-09-09,2026-09-09 11:29
BAF,-0.16,-0.05,13.23,LOSER,HSX,2026-09-09,2026-09-09 11:29
BCM,-1.53,-0.65,10.08,LOSER,HSX,2026-09-09,2026-09-09 11:29
BID,0.41,0.15,23.66,GAINER,HSX,2026-09-09,2026-09-09 11:29
BMP,-0.35,-0.5,5.21,LOSER,HSX,2026-09-09,2026-09-09 11:29
BSI,-0.87,-0.25,1.86,LOSER,HSX,2026-09-09,2026-09-09 11:29
BSR,2.59,0.7,315.76,GAINER,HSX,2026-09-09,2026-09-09 11:29
BVH,,,,GAINER,HSX,2026-09-09,2026-09-09 11:29
BWE,0.12,0.05,0.14,GAINER,HSX,2026-09-09,2026-09-09 11:29
CII,0.69,0.1,47.23,GAINER,HSX,2026-09-09,2026-09-09 11:29
CMG,-0.64,-0.15,1.5,LOSER,HSX,2026-09-09,2026-09-09 11:29
CTD,0.16,0.1,3.93,GAINER,HSX,2026-09-09,2026-09-09 11:29
CTG,-0.33,-0.1,110.04,LOSER,HSX,2026-09-09,2026-09-09 11:29
CTR,-0.81,-0.6,2.08,LOSER,HSX,2026-09-09,2026-09-09 11:29
CTS,,,,GAINER,HSX,2026-09-09,2026-09-09 11:29
DBC,0.3,0.05,3.43,GAINER,HSX,2026-09-09,2026-09-09 11:29
DCM,0.46,0.15,55.4,GAINER,HSX,2026-09-09,2026-09-09 11:29
DGW,-1.19,-0.5,9.98,LOSER,HSX,2026-09-09,2026-09-09 11:29
DIG,-0.98,-0.1,18.57,LOSER,HSX,2026-09-09,2026-09-09 11:29
DPM,0.66,0.15,46.18,GAINER,HSX,2026-09-09,2026-09-09 11:29
DSE,-0.67,-0.15,6.1,LOSER,HSX,2026-09-09,2026-09-09 11:29
DXG,-2.61,-0.3,40.15,LOSER,HSX,2026-09-09,2026-09-09 11:29
EIB,0.6,0.1,27.63,GAINER,HSX,2026-09-09,2026-09-09 11:29
EVF,-0.83,-0.1,5.22,LOSER,HSX,2026-09-09,2026-09-09 11:29
FPT,0.69,0.5,146.55,GAINER,HSX,2026-09-09,2026-09-09 11:29
FRT,0.93,1.3,7.01,GAINER,HSX,2026-09-09,2026-09-09 11:29
FTS,,,,GAINER,HSX,2026-09-09,2026-09-09 11:29
GAS,2.84,2.4,139.32,GAINER,HSX,2026-09-09,2026-09-09 11:29
GEE,3.14,1.9,46.41,GAINER,HSX,2026-09-09,2026-09-09 11:29
GEX,1.22,0.3,49.8,GAINER,HSX,2026-09-09,2026-09-09 11:29
GMD,1.73,1.3,16.74,GAINER,HSX,2026-09-09,2026-09-09 11:29
GVR,0.47,0.15,25.58,GAINER,HSX,2026-09-09,2026-09-09 11:29
HAG,-0.72,-0.1,5.9,LOSER,HSX,2026-09-09,2026-09-09 11:29
HCM,-0.75,-0.2,20.26,LOSER,HSX,2026-09-09,2026-09-09 11:29
HDB,0.18,0.05,104.28,GAINER,HSX,2026-09-09,2026-09-09 11:29
HDG,-1.5,-0.25,12.02,LOSER,HSX,2026-09-09,2026-09-09 11:29
HHV,-0.1,-0.01,9.53,LOSER,HSX,2026-09-09,2026-09-09 11:29
HPG,0.69,0.15,303.16,GAINER,HSX,2026-09-09,2026-09-09 11:29
HSG,0.47,0.05,6.63,GAINER,HSX,2026-09-09,2026-09-09 11:29
HT1,,,,GAINER,HSX,2026-09-09,2026-09-09 11:29
KBC,-0.37,-0.1,4.4,LOSER,HSX,2026-09-09,2026-09-09 11:29
KDC,-0.58,-0.3,1.88,LOSER,HSX,2026-09-09,2026-09-09 11:29
KDH,,,,GAINER,HSX,2026-09-09,2026-09-09 11:29
KOS,-1.03,-0.35,4.64,LOSER,HSX,2026-09-09,2026-09-09 11:29
LPB,,,,GAINER,HSX,2026-09-09,2026-09-09 11:29
MBB,-0.74,-0.15,127.58,LOSER,HSX,2026-09-09,2026-09-09 11:29
MCH,,,,GAINER,HSX,2026-09-09,2026-09-09 11:29
MSB,-0.38,-0.05,7.15,LOSER,HSX,2026-09-09,2026-09-09 11:29
MSN,0.73,0.5,77.85,GAINER,HSX,2026-09-09,2026-09-09 11:29
MWG,-0.41,-0.3,41.63,LOSER,HSX,2026-09-09,2026-09-09 11:29
NAB,,,,GAINER,HSX,2026-09-09,2026-09-09 11:29
NKG,-0.47,-0.05,6.24,LOSER,HSX,2026-09-09,2026-09-09 11:29
NLG,0.4,0.1,15.22,GAINER,HSX,2026-09-09,2026-09-09 11:29
NT2,0.98,0.2,3.02,GAINER,HSX,2026-09-09,2026-09-09 11:29
NVL,-1.16,-0.15,41.91,LOSER,HSX,2026-09-09,2026-09-09 11:29
OCB,-1.46,-0.15,25.01,LOSER,HSX,2026-09-09,2026-09-09 11:29
PAN,0.27,0.05,5.45,GAINER,HSX,2026-09-09,2026-09-09 11:29
PC1,1.22,0.25,26.72,GAINER,HSX,2026-09-09,2026-09-09 11:29
