symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-09-18,2026-09-18 10:30
ANV,-0.31,-0.05,1.13,LOSER,HSX,2026-09-18,2026-09-18 10:30
BAF,-0.16,-0.05,22.07,LOSER,HSX,2026-09-18,2026-09-18 10:30
BCM,0.74,0.3,2.06,GAINER,HSX,2026-09-18,2026-09-18 10:30
BID,0.82,0.3,38.2,GAINER,HSX,2026-09-18,2026-09-18 10:30
BMP,0.14,0.2,1.09,GAINER,HSX,2026-09-18,2026-09-18 10:30
BSI,1.48,0.4,2.48,GAINER,HSX,2026-09-18,2026-09-18 10:30
BSR,-1.3,-0.4,115.55,LOSER,HSX,2026-09-18,2026-09-18 10:30
BVH,-1.3,-0.9,15.5,LOSER,HSX,2026-09-18,2026-09-18 10:30
BWE,-0.24,-0.1,0.03,LOSER,HSX,2026-09-18,2026-09-18 10:30
CII,1.17,0.15,20.84,GAINER,HSX,2026-09-18,2026-09-18 10:30
CMG,0.43,0.1,1.03,GAINER,HSX,2026-09-18,2026-09-18 10:30
CTD,0.17,0.1,2.01,GAINER,HSX,2026-09-18,2026-09-18 10:30
CTG,,,,GAINER,HSX,2026-09-18,2026-09-18 10:30
CTR,0.27,0.2,3.28,GAINER,HSX,2026-09-18,2026-09-18 10:30
CTS,1.59,0.35,8.27,GAINER,HSX,2026-09-18,2026-09-18 10:30
DBC,0.31,0.05,3.17,GAINER,HSX,2026-09-18,2026-09-18 10:30
DCM,0.46,0.15,15.15,GAINER,HSX,2026-09-18,2026-09-18 10:30
DGW,1.32,0.6,15.61,GAINER,HSX,2026-09-18,2026-09-18 10:30
DIG,,,,GAINER,HSX,2026-09-18,2026-09-18 10:30
DPM,-0.22,-0.05,13.74,LOSER,HSX,2026-09-18,2026-09-18 10:30
DSE,0.89,0.2,8.18,GAINER,HSX,2026-09-18,2026-09-18 10:30
DXG,,,,GAINER,HSX,2026-09-18,2026-09-18 10:30
EIB,1.85,0.3,25.39,GAINER,HSX,2026-09-18,2026-09-18 10:30
EVF,1.28,0.15,4.54,GAINER,HSX,2026-09-18,2026-09-18 10:30
FPT,0.13,0.1,115.53,GAINER,HSX,2026-09-18,2026-09-18 10:30
FRT,1.92,2.5,6.09,GAINER,HSX,2026-09-18,2026-09-18 10:30
FTS,1.7,0.35,4.07,GAINER,HSX,2026-09-18,2026-09-18 10:30
GAS,-0.79,-0.7,29.3,LOSER,HSX,2026-09-18,2026-09-18 10:30
GEE,1.69,1.1,40.61,GAINER,HSX,2026-09-18,2026-09-18 10:30
GEX,5.32,1.25,217.61,GAINER,HSX,2026-09-18,2026-09-18 10:30
GMD,0.78,0.6,13.59,GAINER,HSX,2026-09-18,2026-09-18 10:30
GVR,0.16,0.05,10.31,GAINER,HSX,2026-09-18,2026-09-18 10:30
HAG,,,,GAINER,HSX,2026-09-18,2026-09-18 10:30
HCM,1.58,0.4,25.57,GAINER,HSX,2026-09-18,2026-09-18 10:30
HDB,0.72,0.2,95.19,GAINER,HSX,2026-09-18,2026-09-18 10:30
HDG,2.18,0.35,4.38,GAINER,HSX,2026-09-18,2026-09-18 10:30
HHV,0.64,0.06,3.43,GAINER,HSX,2026-09-18,2026-09-18 10:30
HPG,1.42,0.3,98.18,GAINER,HSX,2026-09-18,2026-09-18 10:30
HSG,1.49,0.15,8.49,GAINER,HSX,2026-09-18,2026-09-18 10:30
HT1,0.42,0.05,0.25,GAINER,HSX,2026-09-18,2026-09-18 10:30
KBC,-0.38,-0.1,4.43,LOSER,HSX,2026-09-18,2026-09-18 10:30
KDC,-0.59,-0.3,1.02,LOSER,HSX,2026-09-18,2026-09-18 10:30
KDH,2.24,0.35,19.59,GAINER,HSX,2026-09-18,2026-09-18 10:30
KOS,-5.26,-1.65,19.83,LOSER,HSX,2026-09-18,2026-09-18 10:30
LPB,1.58,0.75,35.34,GAINER,HSX,2026-09-18,2026-09-18 10:30
MBB,-0.24,-0.05,50.31,LOSER,HSX,2026-09-18,2026-09-18 10:30
MCH,-0.27,-0.4,12.13,LOSER,HSX,2026-09-18,2026-09-18 10:30
MSB,0.39,0.05,6.0,GAINER,HSX,2026-09-18,2026-09-18 10:30
MSN,2.36,1.6,108.79,GAINER,HSX,2026-09-18,2026-09-18 10:30
MWG,,,,GAINER,HSX,2026-09-18,2026-09-18 10:30
NAB,0.82,0.1,7.62,GAINER,HSX,2026-09-18,2026-09-18 10:30
