symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-08-17,2026-08-17 09:29
ANV,-0.87,-0.15,0.84,LOSER,HSX,2026-08-17,2026-08-17 09:29
BAF,0.95,0.3,11.03,GAINER,HSX,2026-08-17,2026-08-17 09:29
BCM,,,,GAINER,HSX,2026-08-17,2026-08-17 09:29
BID,0.69,0.25,11.55,GAINER,HSX,2026-08-17,2026-08-17 09:29
BMP,-0.27,-0.4,0.38,LOSER,HSX,2026-08-17,2026-08-17 09:29
BSI,0.53,0.15,0.08,GAINER,HSX,2026-08-17,2026-08-17 09:29
BSR,0.39,0.1,9.37,GAINER,HSX,2026-08-17,2026-08-17 09:29
BVH,0.15,0.1,0.41,GAINER,HSX,2026-08-17,2026-08-17 09:29
BVS,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
BWE,1.36,0.6,0.05,GAINER,HSX,2026-08-17,2026-08-17 09:29
CAP,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
CEO,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
CII,,,,GAINER,HSX,2026-08-17,2026-08-17 09:29
CMG,,,,GAINER,HSX,2026-08-17,2026-08-17 09:29
CTD,0.32,0.2,0.13,GAINER,HSX,2026-08-17,2026-08-17 09:29
CTG,0.64,0.2,7.82,GAINER,HSX,2026-08-17,2026-08-17 09:29
CTR,-0.79,-0.6,0.12,LOSER,HSX,2026-08-17,2026-08-17 09:29
CTS,0.45,0.1,0.93,GAINER,HSX,2026-08-17,2026-08-17 09:29
DBC,0.31,0.05,0.42,GAINER,HSX,2026-08-17,2026-08-17 09:29
DCM,0.33,0.1,0.79,GAINER,HSX,2026-08-17,2026-08-17 09:29
DGW,0.96,0.4,2.5,GAINER,HSX,2026-08-17,2026-08-17 09:29
DIG,0.46,0.05,1.33,GAINER,HSX,2026-08-17,2026-08-17 09:29
DP3,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
DPM,0.23,0.05,1.11,GAINER,HSX,2026-08-17,2026-08-17 09:29
DSE,0.23,0.05,3.18,GAINER,HSX,2026-08-17,2026-08-17 09:29
DTD,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
DVM,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
DXG,-0.87,-0.1,1.97,LOSER,HSX,2026-08-17,2026-08-17 09:29
DXP,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
EIB,0.29,0.05,2.78,GAINER,HSX,2026-08-17,2026-08-17 09:29
EVF,0.79,0.1,0.13,GAINER,HSX,2026-08-17,2026-08-17 09:29
FPT,1.32,0.9,35.92,GAINER,HSX,2026-08-17,2026-08-17 09:29
FRT,-0.35,-0.5,1.37,LOSER,HSX,2026-08-17,2026-08-17 09:29
FTS,0.23,0.05,0.9,GAINER,HSX,2026-08-17,2026-08-17 09:29
GAS,1.05,0.8,2.98,GAINER,HSX,2026-08-17,2026-08-17 09:29
GEE,1.04,0.7,2.63,GAINER,HSX,2026-08-17,2026-08-17 09:29
GEX,,,,GAINER,HSX,2026-08-17,2026-08-17 09:29
GMD,,,,GAINER,HSX,2026-08-17,2026-08-17 09:29
GVR,,,,GAINER,HSX,2026-08-17,2026-08-17 09:29
HAG,-0.36,-0.05,0.39,LOSER,HSX,2026-08-17,2026-08-17 09:29
HCM,0.4,0.1,2.84,GAINER,HSX,2026-08-17,2026-08-17 09:29
HDB,0.19,0.05,24.94,GAINER,HSX,2026-08-17,2026-08-17 09:29
HDG,0.31,0.05,0.36,GAINER,HSX,2026-08-17,2026-08-17 09:29
HHV,,,,GAINER,HSX,2026-08-17,2026-08-17 09:29
HPG,0.24,0.05,29.19,GAINER,HSX,2026-08-17,2026-08-17 09:29
HSG,0.95,0.1,0.61,GAINER,HSX,2026-08-17,2026-08-17 09:29
HT1,,,,GAINER,HSX,2026-08-17,2026-08-17 09:29
HUT,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
IDC,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
IDV,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
KBC,-0.56,-0.15,0.6,LOSER,HSX,2026-08-17,2026-08-17 09:29
KDC,0.19,0.1,0.11,GAINER,HSX,2026-08-17,2026-08-17 09:29
KDH,0.28,0.05,2.01,GAINER,HSX,2026-08-17,2026-08-17 09:29
KOS,-0.43,-0.15,0.1,LOSER,HSX,2026-08-17,2026-08-17 09:29
L14,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
L18,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
LAS,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
LHC,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
LPB,0.19,0.1,4.32,GAINER,HSX,2026-08-17,2026-08-17 09:29
MBB,0.75,0.15,10.76,GAINER,HSX,2026-08-17,2026-08-17 09:29
MBS,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
MCH,0.22,0.3,2.06,GAINER,HSX,2026-08-17,2026-08-17 09:29
MSB,,,,GAINER,HSX,2026-08-17,2026-08-17 09:29
MSN,0.45,0.3,14.99,GAINER,HSX,2026-08-17,2026-08-17 09:29
MWG,,,,GAINER,HSX,2026-08-17,2026-08-17 09:29
NAB,0.43,0.05,1.02,GAINER,HSX,2026-08-17,2026-08-17 09:29
NDN,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
NKG,0.46,0.05,0.56,GAINER,HSX,2026-08-17,2026-08-17 09:29
NLG,0.66,0.15,0.37,GAINER,HSX,2026-08-17,2026-08-17 09:29
NT2,1.42,0.3,0.29,GAINER,HSX,2026-08-17,2026-08-17 09:29
NTP,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
NVL,0.75,0.1,3.86,GAINER,HSX,2026-08-17,2026-08-17 09:29
OCB,-0.91,-0.1,0.39,LOSER,HSX,2026-08-17,2026-08-17 09:29
PAN,,,,GAINER,HSX,2026-08-17,2026-08-17 09:29
PC1,-0.98,-0.2,0.45,LOSER,HSX,2026-08-17,2026-08-17 09:29
PDR,0.42,0.05,0.91,GAINER,HSX,2026-08-17,2026-08-17 09:29
PHR,3.43,2.0,6.24,GAINER,HSX,2026-08-17,2026-08-17 09:29
PLC,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
PLX,-0.57,-0.2,4.68,LOSER,HSX,2026-08-17,2026-08-17 09:29
PNJ,0.82,0.3,5.76,GAINER,HSX,2026-08-17,2026-08-17 09:29
POW,0.38,0.05,3.11,GAINER,HSX,2026-08-17,2026-08-17 09:29
PSD,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
PVB,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
PVC,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
PVD,0.84,0.15,2.12,GAINER,HSX,2026-08-17,2026-08-17 09:29
PVS,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
PVT,0.25,0.05,2.58,GAINER,HSX,2026-08-17,2026-08-17 09:29
REE,0.11,0.05,0.43,GAINER,HSX,2026-08-17,2026-08-17 09:29
SAB,0.11,0.05,2.22,GAINER,HSX,2026-08-17,2026-08-17 09:29
SBT,-0.64,-0.15,1.45,LOSER,HSX,2026-08-17,2026-08-17 09:29
SHB,-0.85,-0.1,17.42,LOSER,HSX,2026-08-17,2026-08-17 09:29
SHS,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
SIP,-0.6,-0.3,0.01,LOSER,HSX,2026-08-17,2026-08-17 09:29
SJS,,,,GAINER,HSX,2026-08-17,2026-08-17 09:29
SLS,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
SSB,0.66,0.1,0.46,GAINER,HSX,2026-08-17,2026-08-17 09:29
SSI,1.87,0.37,70.47,GAINER,HSX,2026-08-17,2026-08-17 09:29
STB,0.69,0.5,5.71,GAINER,HSX,2026-08-17,2026-08-17 09:29
TAL,,,,GAINER,HSX,2026-08-17,2026-08-17 09:29
TCB,-0.16,-0.05,25.37,LOSER,HSX,2026-08-17,2026-08-17 09:29
TCH,0.42,0.05,2.29,GAINER,HSX,2026-08-17,2026-08-17 09:29
TCX,0.26,0.1,1.1,GAINER,HSX,2026-08-17,2026-08-17 09:29
TMB,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
TNG,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
TPB,1.04,0.15,3.9,GAINER,HSX,2026-08-17,2026-08-17 09:29
TVD,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
VC3,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
VCB,0.68,0.4,18.48,GAINER,HSX,2026-08-17,2026-08-17 09:29
VCG,-0.32,-0.05,1.67,LOSER,HSX,2026-08-17,2026-08-17 09:29
VCI,0.46,0.1,7.97,GAINER,HSX,2026-08-17,2026-08-17 09:29
VCK,0.34,0.1,0.57,GAINER,HSX,2026-08-17,2026-08-17 09:29
VCS,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
VFS,,,,GAINER,HNX,2026-08-17,2026-08-17 09:29
VGC,0.5,0.2,0.23,GAINER,HSX,2026-08-17,2026-08-17 09:29
VHC,-0.37,-0.2,1.26,LOSER,HSX,2026-08-17,2026-08-17 09:29
