symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,61.37,GAINER,HSX,2026-09-08,2026-09-08 14:51
ANV,-2.1,-0.35,5.88,LOSER,HSX,2026-09-08,2026-09-08 14:51
BAF,-0.31,-0.1,36.2,LOSER,HSX,2026-09-08,2026-09-08 14:51
BCM,,,,GAINER,HSX,2026-09-08,2026-09-08 14:51
BID,0.56,0.2,60.53,GAINER,HSX,2026-09-08,2026-09-08 14:51
BMP,-0.63,-0.9,9.23,LOSER,HSX,2026-09-08,2026-09-08 14:51
BSI,0.17,0.05,5.35,GAINER,HSX,2026-09-08,2026-09-08 14:51
BSR,2.66,0.7,194.87,GAINER,HSX,2026-09-08,2026-09-08 14:51
BVH,-1.72,-1.1,19.1,LOSER,HSX,2026-09-08,2026-09-08 14:51
BWE,0.6,0.25,0.38,GAINER,HSX,2026-09-08,2026-09-08 14:51
CII,-0.35,-0.05,53.08,LOSER,HSX,2026-09-08,2026-09-08 14:51
CMG,-0.85,-0.2,2.35,LOSER,HSX,2026-09-08,2026-09-08 14:51
CTD,,,,GAINER,HSX,2026-09-08,2026-09-08 14:51
CTG,-0.16,-0.05,133.8,LOSER,HSX,2026-09-08,2026-09-08 14:51
CTR,0.27,0.2,22.79,GAINER,HSX,2026-09-08,2026-09-08 14:51
CTS,-0.45,-0.1,26.66,LOSER,HSX,2026-09-08,2026-09-08 14:51
DBC,-1.18,-0.2,12.9,LOSER,HSX,2026-09-08,2026-09-08 14:51
DCM,2.99,0.95,192.33,GAINER,HSX,2026-09-08,2026-09-08 14:51
DGW,0.36,0.15,81.32,GAINER,HSX,2026-09-08,2026-09-08 14:51
DIG,-2.12,-0.22,47.29,LOSER,HSX,2026-09-08,2026-09-08 14:51
DPM,2.47,0.55,85.17,GAINER,HSX,2026-09-08,2026-09-08 14:51
DSE,,,,GAINER,HSX,2026-09-08,2026-09-08 14:51
DXG,,,,GAINER,HSX,2026-09-08,2026-09-08 14:51
EIB,-0.89,-0.15,63.09,LOSER,HSX,2026-09-08,2026-09-08 14:51
EVF,-0.41,-0.05,6.29,LOSER,HSX,2026-09-08,2026-09-08 14:51
FPT,-0.28,-0.2,308.55,LOSER,HSX,2026-09-08,2026-09-08 14:51
FRT,2.27,3.1,32.34,GAINER,HSX,2026-09-08,2026-09-08 14:51
FTS,-0.23,-0.05,10.6,LOSER,HSX,2026-09-08,2026-09-08 14:51
GAS,1.93,1.6,88.36,GAINER,HSX,2026-09-08,2026-09-08 14:51
GEE,-0.66,-0.4,47.96,LOSER,HSX,2026-09-08,2026-09-08 14:51
GEX,-1.01,-0.25,177.83,LOSER,HSX,2026-09-08,2026-09-08 14:51
GMD,-2.34,-1.8,70.98,LOSER,HSX,2026-09-08,2026-09-08 14:51
GVR,0.32,0.1,44.94,GAINER,HSX,2026-09-08,2026-09-08 14:51
HAG,-0.36,-0.05,9.35,LOSER,HSX,2026-09-08,2026-09-08 14:51
HCM,0.38,0.1,68.35,GAINER,HSX,2026-09-08,2026-09-08 14:51
HDB,,,,GAINER,HSX,2026-09-08,2026-09-08 14:51
HDG,-2.06,-0.35,24.31,LOSER,HSX,2026-09-08,2026-09-08 14:51
HHV,0.2,0.02,14.91,GAINER,HSX,2026-09-08,2026-09-08 14:51
HPG,1.39,0.3,291.53,GAINER,HSX,2026-09-08,2026-09-08 14:51
HSG,,,,GAINER,HSX,2026-09-08,2026-09-08 14:51
HT1,-1.61,-0.2,2.71,LOSER,HSX,2026-09-08,2026-09-08 14:51
KBC,-0.74,-0.2,17.07,LOSER,HSX,2026-09-08,2026-09-08 14:51
KDC,0.39,0.2,1.91,GAINER,HSX,2026-09-08,2026-09-08 14:51
KDH,-0.86,-0.15,51.93,LOSER,HSX,2026-09-08,2026-09-08 14:51
KOS,-0.44,-0.15,9.71,LOSER,HSX,2026-09-08,2026-09-08 14:51
LPB,-1.31,-0.65,129.09,LOSER,HSX,2026-09-08,2026-09-08 14:51
MBB,-0.25,-0.05,150.39,LOSER,HSX,2026-09-08,2026-09-08 14:51
MCH,0.56,0.8,36.29,GAINER,HSX,2026-09-08,2026-09-08 14:51
MSB,-0.38,-0.05,43.24,LOSER,HSX,2026-09-08,2026-09-08 14:51
MSN,-0.29,-0.2,213.42,LOSER,HSX,2026-09-08,2026-09-08 14:51
MWG,0.42,0.3,123.02,GAINER,HSX,2026-09-08,2026-09-08 14:51
NAB,,,,GAINER,HSX,2026-09-08,2026-09-08 14:51
NKG,0.47,0.05,8.63,GAINER,HSX,2026-09-08,2026-09-08 14:51
NLG,-1.96,-0.5,84.13,LOSER,HSX,2026-09-08,2026-09-08 14:51
NT2,,,,GAINER,HSX,2026-09-08,2026-09-08 14:51
NVL,-0.77,-0.1,100.56,LOSER,HSX,2026-09-08,2026-09-08 14:51
OCB,0.49,0.05,24.59,GAINER,HSX,2026-09-08,2026-09-08 14:51
PAN,-1.6,-0.3,27.76,LOSER,HSX,2026-09-08,2026-09-08 14:51
PC1,2.0,0.4,25.31,GAINER,HSX,2026-09-08,2026-09-08 14:51
PDR,-0.41,-0.05,42.41,LOSER,HSX,2026-09-08,2026-09-08 14:51
PHR,0.16,0.1,20.67,GAINER,HSX,2026-09-08,2026-09-08 14:51
PLX,1.71,0.6,136.28,GAINER,HSX,2026-09-08,2026-09-08 14:51
PNJ,,,,GAINER,HSX,2026-09-08,2026-09-08 14:51
POW,-0.78,-0.1,78.95,LOSER,HSX,2026-09-08,2026-09-08 14:51
PVD,0.81,0.15,107.12,GAINER,HSX,2026-09-08,2026-09-08 14:51
PVT,6.77,1.35,136.45,GAINER,HSX,2026-09-08,2026-09-08 14:51
REE,-0.22,-0.1,6.21,LOSER,HSX,2026-09-08,2026-09-08 14:51
SAB,0.22,0.1,14.17,GAINER,HSX,2026-09-08,2026-09-08 14:51
SBT,-0.87,-0.2,23.6,LOSER,HSX,2026-09-08,2026-09-08 14:51
SHB,-0.42,-0.05,316.85,LOSER,HSX,2026-09-08,2026-09-08 14:51
SIP,-0.2,-0.1,1.35,LOSER,HSX,2026-09-08,2026-09-08 14:51
SJS,,,,GAINER,HSX,2026-09-08,2026-09-08 14:51
SSB,0.84,0.15,37.73,GAINER,HSX,2026-09-08,2026-09-08 14:51
SSI,0.72,0.15,291.8,GAINER,HSX,2026-09-08,2026-09-08 14:51
STB,-0.65,-0.5,142.97,LOSER,HSX,2026-09-08,2026-09-08 14:51
TAL,-2.93,-0.7,1.31,LOSER,HSX,2026-09-08,2026-09-08 14:51
TCB,0.16,0.05,248.17,GAINER,HSX,2026-09-08,2026-09-08 14:51
TCH,-0.82,-0.1,34.85,LOSER,HSX,2026-09-08,2026-09-08 14:51
TCX,0.76,0.3,61.18,GAINER,HSX,2026-09-08,2026-09-08 14:51
TPB,-0.34,-0.05,80.97,LOSER,HSX,2026-09-08,2026-09-08 14:51
VCB,0.17,0.1,166.54,GAINER,HSX,2026-09-08,2026-09-08 14:51
VCG,-0.64,-0.1,20.13,LOSER,HSX,2026-09-08,2026-09-08 14:51
VCI,,,,GAINER,HSX,2026-09-08,2026-09-08 14:51
VCK,2.37,0.7,78.78,GAINER,HSX,2026-09-08,2026-09-08 14:51
VGC,0.38,0.15,3.92,GAINER,HSX,2026-09-08,2026-09-08 14:51
VHC,-0.19,-0.1,18.58,LOSER,HSX,2026-09-08,2026-09-08 14:51
VHM,-1.21,-0.9,503.73,LOSER,HSX,2026-09-08,2026-09-08 14:51
VIB,1.01,0.15,72.07,GAINER,HSX,2026-09-08,2026-09-08 14:51
VIC,1.88,4.6,1548.58,GAINER,HSX,2026-09-08,2026-09-08 14:51
VIX,1.1,0.15,555.51,GAINER,HSX,2026-09-08,2026-09-08 14:51
VJC,0.8,1.0,135.6,GAINER,HSX,2026-09-08,2026-09-08 14:51
VND,0.31,0.05,95.41,GAINER,HSX,2026-09-08,2026-09-08 14:51
VNM,0.49,0.3,113.8,GAINER,HSX,2026-09-08,2026-09-08 14:51
VPB,0.37,0.1,379.52,GAINER,HSX,2026-09-08,2026-09-08 14:51
VPI,-3.14,-1.9,169.52,LOSER,HSX,2026-09-08,2026-09-08 14:51
