symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.68,0.15,188.73,GAINER,HSX,2026-07-07,2026-07-07 13:34
ANV,-0.74,-0.15,4.97,LOSER,HSX,2026-07-07,2026-07-07 13:34
BAF,-0.17,-0.05,5.23,LOSER,HSX,2026-07-07,2026-07-07 13:34
BCM,-0.7,-0.35,8.99,LOSER,HSX,2026-07-07,2026-07-07 13:34
BID,0.24,0.1,58.55,GAINER,HSX,2026-07-07,2026-07-07 13:34
BMP,0.81,1.2,7.22,GAINER,HSX,2026-07-07,2026-07-07 13:34
BSI,2.27,0.8,17.12,GAINER,HSX,2026-07-07,2026-07-07 13:34
BSR,1.7,0.4,104.54,GAINER,HSX,2026-07-07,2026-07-07 13:34
BVH,1.5,0.9,14.73,GAINER,HSX,2026-07-07,2026-07-07 13:34
BVS,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
BWE,,,,GAINER,HSX,2026-07-07,2026-07-07 13:34
CAP,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
CEO,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
CII,,,,GAINER,HSX,2026-07-07,2026-07-07 13:34
CMG,-0.37,-0.1,3.26,LOSER,HSX,2026-07-07,2026-07-07 13:34
CTD,-1.56,-1.1,33.06,LOSER,HSX,2026-07-07,2026-07-07 13:34
CTG,-0.29,-0.1,85.4,LOSER,HSX,2026-07-07,2026-07-07 13:34
CTR,0.36,0.3,6.49,GAINER,HSX,2026-07-07,2026-07-07 13:34
CTS,4.07,1.1,44.5,GAINER,HSX,2026-07-07,2026-07-07 13:34
DBC,-1.1,-0.2,24.75,LOSER,HSX,2026-07-07,2026-07-07 13:34
DCM,0.72,0.25,25.5,GAINER,HSX,2026-07-07,2026-07-07 13:34
DGW,-0.51,-0.2,15.49,LOSER,HSX,2026-07-07,2026-07-07 13:34
DIG,0.42,0.05,60.04,GAINER,HSX,2026-07-07,2026-07-07 13:34
DP3,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
DPM,1.12,0.25,37.84,GAINER,HSX,2026-07-07,2026-07-07 13:34
DSE,-0.22,-0.05,12.87,LOSER,HSX,2026-07-07,2026-07-07 13:34
DTD,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
DVM,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
DXG,,,,GAINER,HSX,2026-07-07,2026-07-07 13:34
DXP,,,,GAINER,HNX,2026-07-07,2026-07-07 13:34
