symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-09-23,2026-09-23 11:29
ANV,1.55,0.25,6.31,GAINER,HSX,2026-09-23,2026-09-23 11:29
BAF,,,,GAINER,HSX,2026-09-23,2026-09-23 11:29
BCM,1.12,0.45,7.37,GAINER,HSX,2026-09-23,2026-09-23 11:29
BID,0.55,0.2,67.26,GAINER,HSX,2026-09-23,2026-09-23 11:29
BMP,0.49,0.7,5.26,GAINER,HSX,2026-09-23,2026-09-23 11:29
BSI,0.56,0.15,2.45,GAINER,HSX,2026-09-23,2026-09-23 11:29
BSR,1.12,0.35,177.54,GAINER,HSX,2026-09-23,2026-09-23 11:29
BVH,-1.15,-0.8,15.49,LOSER,HSX,2026-09-23,2026-09-23 11:29
BWE,0.24,0.1,0.19,GAINER,HSX,2026-09-23,2026-09-23 11:29
CII,,,,GAINER,HSX,2026-09-23,2026-09-23 11:29
CMG,-0.43,-0.1,0.64,LOSER,HSX,2026-09-23,2026-09-23 11:29
CTD,0.51,0.3,4.09,GAINER,HSX,2026-09-23,2026-09-23 11:29
CTG,-0.16,-0.05,82.45,LOSER,HSX,2026-09-23,2026-09-23 11:29
CTR,0.28,0.2,6.22,GAINER,HSX,2026-09-23,2026-09-23 11:29
CTS,,,,GAINER,HSX,2026-09-23,2026-09-23 11:29
DBC,0.31,0.05,6.15,GAINER,HSX,2026-09-23,2026-09-23 11:29
DCM,-0.74,-0.25,22.21,LOSER,HSX,2026-09-23,2026-09-23 11:29
DGW,1.33,0.6,31.05,GAINER,HSX,2026-09-23,2026-09-23 11:29
DIG,-0.99,-0.1,6.61,LOSER,HSX,2026-09-23,2026-09-23 11:29
DPM,-0.22,-0.05,17.68,LOSER,HSX,2026-09-23,2026-09-23 11:29
DSE,-0.45,-0.1,9.07,LOSER,HSX,2026-09-23,2026-09-23 11:29
DXG,-0.47,-0.05,15.97,LOSER,HSX,2026-09-23,2026-09-23 11:29
EIB,0.91,0.15,22.07,GAINER,HSX,2026-09-23,2026-09-23 11:29
EVF,0.44,0.05,3.72,GAINER,HSX,2026-09-23,2026-09-23 11:29
FPT,0.15,0.1,126.41,GAINER,HSX,2026-09-23,2026-09-23 11:29
FRT,2.67,3.5,91.0,GAINER,HSX,2026-09-23,2026-09-23 11:29
FTS,,,,GAINER,HSX,2026-09-23,2026-09-23 11:29
GAS,-0.35,-0.3,42.13,LOSER,HSX,2026-09-23,2026-09-23 11:29
GEE,5.71,3.8,190.72,GAINER,HSX,2026-09-23,2026-09-23 11:29
GEX,0.82,0.2,65.44,GAINER,HSX,2026-09-23,2026-09-23 11:29
GMD,0.78,0.6,43.56,GAINER,HSX,2026-09-23,2026-09-23 11:29
GVR,0.62,0.2,27.28,GAINER,HSX,2026-09-23,2026-09-23 11:29
HAG,-0.71,-0.1,9.81,LOSER,HSX,2026-09-23,2026-09-23 11:29
HCM,1.8,0.45,28.76,GAINER,HSX,2026-09-23,2026-09-23 11:29
HDB,2.36,0.65,403.43,GAINER,HSX,2026-09-23,2026-09-23 11:29
HDG,1.25,0.2,7.98,GAINER,HSX,2026-09-23,2026-09-23 11:29
HHV,0.11,0.01,7.31,GAINER,HSX,2026-09-23,2026-09-23 11:29
HPG,,,,GAINER,HSX,2026-09-23,2026-09-23 11:29
HSG,,,,GAINER,HSX,2026-09-23,2026-09-23 11:29
HT1,2.02,0.25,2.22,GAINER,HSX,2026-09-23,2026-09-23 11:29
KBC,,,,GAINER,HSX,2026-09-23,2026-09-23 11:29
KDC,,,,GAINER,HSX,2026-09-23,2026-09-23 11:29
KDH,-0.31,-0.05,19.68,LOSER,HSX,2026-09-23,2026-09-23 11:29
KOS,-6.92,-1.8,0.03,LOSER,HSX,2026-09-23,2026-09-23 11:29
LPB,1.84,0.85,36.93,GAINER,HSX,2026-09-23,2026-09-23 11:29
MBB,,,,GAINER,HSX,2026-09-23,2026-09-23 11:29
MCH,-0.49,-0.7,12.66,LOSER,HSX,2026-09-23,2026-09-23 11:29
MSB,4.44,0.6,255.15,GAINER,HSX,2026-09-23,2026-09-23 11:29
MSN,-0.14,-0.1,104.94,LOSER,HSX,2026-09-23,2026-09-23 11:29
MWG,0.55,0.4,104.82,GAINER,HSX,2026-09-23,2026-09-23 11:29
NAB,,,,GAINER,HSX,2026-09-23,2026-09-23 11:29
NKG,0.2,0.02,4.8,GAINER,HSX,2026-09-23,2026-09-23 11:29
NLG,-0.42,-0.1,13.52,LOSER,HSX,2026-09-23,2026-09-23 11:29
NT2,1.93,0.4,12.89,GAINER,HSX,2026-09-23,2026-09-23 11:29
NVL,-1.2,-0.15,40.75,LOSER,HSX,2026-09-23,2026-09-23 11:29
OCB,,,,GAINER,HSX,2026-09-23,2026-09-23 11:29
PAN,,,,GAINER,HSX,2026-09-23,2026-09-23 11:29
PC1,1.68,0.35,38.41,GAINER,HSX,2026-09-23,2026-09-23 11:29
PDR,-0.85,-0.1,4.89,LOSER,HSX,2026-09-23,2026-09-23 11:29
PHR,0.47,0.15,8.0,GAINER,HSX,2026-09-23,2026-09-23 11:29
PLX,0.27,0.1,45.0,GAINER,HSX,2026-09-23,2026-09-23 11:29
PNJ,-1.68,-0.6,98.97,LOSER,HSX,2026-09-23,2026-09-23 11:29
POW,0.39,0.05,17.06,GAINER,HSX,2026-09-23,2026-09-23 11:29
PVD,,,,GAINER,HSX,2026-09-23,2026-09-23 11:29
PVT,-1.87,-0.45,87.24,LOSER,HSX,2026-09-23,2026-09-23 11:29
REE,0.96,0.45,11.27,GAINER,HSX,2026-09-23,2026-09-23 11:29
SAB,-0.56,-0.25,4.52,LOSER,HSX,2026-09-23,2026-09-23 11:29
SBT,0.44,0.1,14.74,GAINER,HSX,2026-09-23,2026-09-23 11:29
SHB,0.43,0.05,61.13,GAINER,HSX,2026-09-23,2026-09-23 11:29
SIP,0.2,0.1,1.67,GAINER,HSX,2026-09-23,2026-09-23 11:29
