symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.89,-0.2,131.74,LOSER,HSX,2026-07-31,2026-07-31 13:29
ANV,-1.99,-0.35,4.41,LOSER,HSX,2026-07-31,2026-07-31 13:29
BAF,-0.34,-0.1,17.41,LOSER,HSX,2026-07-31,2026-07-31 13:29
BCM,-0.83,-0.3,10.85,LOSER,HSX,2026-07-31,2026-07-31 13:29
BID,2.95,1.1,288.26,GAINER,HSX,2026-07-31,2026-07-31 13:29
BMP,1.96,2.9,12.7,GAINER,HSX,2026-07-31,2026-07-31 13:29
BSI,-0.89,-0.25,5.54,LOSER,HSX,2026-07-31,2026-07-31 13:29
BSR,0.19,0.05,177.53,GAINER,HSX,2026-07-31,2026-07-31 13:29
BVH,3.27,2.0,26.05,GAINER,HSX,2026-07-31,2026-07-31 13:29
BVS,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
BWE,1.86,0.8,0.88,GAINER,HSX,2026-07-31,2026-07-31 13:29
CAP,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
CEO,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
CII,-1.87,-0.25,49.67,LOSER,HSX,2026-07-31,2026-07-31 13:29
CMG,1.66,0.4,6.69,GAINER,HSX,2026-07-31,2026-07-31 13:29
CTD,0.85,0.5,22.13,GAINER,HSX,2026-07-31,2026-07-31 13:29
CTG,2.3,0.7,386.77,GAINER,HSX,2026-07-31,2026-07-31 13:29
CTR,0.14,0.1,10.56,GAINER,HSX,2026-07-31,2026-07-31 13:29
CTS,2.08,0.45,32.64,GAINER,HSX,2026-07-31,2026-07-31 13:29
DBC,0.61,0.1,16.0,GAINER,HSX,2026-07-31,2026-07-31 13:29
DCM,-1.12,-0.35,24.33,LOSER,HSX,2026-07-31,2026-07-31 13:29
DGW,0.27,0.1,29.13,GAINER,HSX,2026-07-31,2026-07-31 13:29
DIG,-0.98,-0.1,74.39,LOSER,HSX,2026-07-31,2026-07-31 13:29
DP3,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
DPM,0.85,0.2,45.26,GAINER,HSX,2026-07-31,2026-07-31 13:29
DSE,0.68,0.15,7.8,GAINER,HSX,2026-07-31,2026-07-31 13:29
DTD,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
DVM,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
DXG,-1.89,-0.2,52.22,LOSER,HSX,2026-07-31,2026-07-31 13:29
DXP,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
DXS,-2.36,-0.14,7.57,LOSER,HSX,2026-07-31,2026-07-31 13:29
EIB,-1.12,-0.2,73.99,LOSER,HSX,2026-07-31,2026-07-31 13:29
EVF,-0.4,-0.05,13.09,LOSER,HSX,2026-07-31,2026-07-31 13:29
FPT,-0.15,-0.1,279.65,LOSER,HSX,2026-07-31,2026-07-31 13:29
FRT,6.96,8.1,147.38,GAINER,HSX,2026-07-31,2026-07-31 13:29
FTS,-1.37,-0.3,10.55,LOSER,HSX,2026-07-31,2026-07-31 13:29
GAS,0.15,0.1,40.66,GAINER,HSX,2026-07-31,2026-07-31 13:29
GEE,-1.2,-0.8,43.42,LOSER,HSX,2026-07-31,2026-07-31 13:29
GEX,1.58,0.35,326.83,GAINER,HSX,2026-07-31,2026-07-31 13:29
GMD,-2.23,-1.7,53.06,LOSER,HSX,2026-07-31,2026-07-31 13:29
GVR,1.27,0.35,40.88,GAINER,HSX,2026-07-31,2026-07-31 13:29
HAG,-1.76,-0.25,12.64,LOSER,HSX,2026-07-31,2026-07-31 13:29
HCM,-1.95,-0.5,51.2,LOSER,HSX,2026-07-31,2026-07-31 13:29
HDB,-1.36,-0.35,131.62,LOSER,HSX,2026-07-31,2026-07-31 13:29
HDC,-0.43,-0.05,7.99,LOSER,HSX,2026-07-31,2026-07-31 13:29
HDG,-1.82,-0.3,17.02,LOSER,HSX,2026-07-31,2026-07-31 13:29
HHV,-0.5,-0.05,11.26,LOSER,HSX,2026-07-31,2026-07-31 13:29
HPG,-1.15,-0.25,324.25,LOSER,HSX,2026-07-31,2026-07-31 13:29
HSG,-1.83,-0.2,13.19,LOSER,HSX,2026-07-31,2026-07-31 13:29
HT1,-1.22,-0.15,0.71,LOSER,HSX,2026-07-31,2026-07-31 13:29
HUT,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
IDC,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
IDV,,,,GAINER,HNX,2026-07-31,2026-07-31 13:29
IMP,,,,GAINER,HSX,2026-07-31,2026-07-31 13:29
