symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.23,0.05,21.93,GAINER,HSX,2026-09-07,2026-09-07 10:33
ANV,-0.29,-0.05,0.86,LOSER,HSX,2026-09-07,2026-09-07 10:33
BAF,,,,GAINER,HSX,2026-09-07,2026-09-07 10:33
BCM,1.77,0.75,15.43,GAINER,HSX,2026-09-07,2026-09-07 10:33
BID,-0.27,-0.1,24.42,LOSER,HSX,2026-09-07,2026-09-07 10:33
BMP,-0.35,-0.5,3.75,LOSER,HSX,2026-09-07,2026-09-07 10:33
BSI,,,,GAINER,HSX,2026-09-07,2026-09-07 10:33
BSR,,,,GAINER,HSX,2026-09-07,2026-09-07 10:33
BVH,0.31,0.2,9.43,GAINER,HSX,2026-09-07,2026-09-07 10:33
BWE,-0.36,-0.15,0.07,LOSER,HSX,2026-09-07,2026-09-07 10:33
CII,0.35,0.05,29.19,GAINER,HSX,2026-09-07,2026-09-07 10:33
CMG,-0.42,-0.1,0.9,LOSER,HSX,2026-09-07,2026-09-07 10:33
CTD,-0.32,-0.2,4.36,LOSER,HSX,2026-09-07,2026-09-07 10:33
CTG,-0.32,-0.1,30.73,LOSER,HSX,2026-09-07,2026-09-07 10:33
CTR,-0.4,-0.3,2.08,LOSER,HSX,2026-09-07,2026-09-07 10:33
CTS,,,,GAINER,HSX,2026-09-07,2026-09-07 10:33
DBC,0.3,0.05,2.7,GAINER,HSX,2026-09-07,2026-09-07 10:33
DCM,-0.92,-0.3,16.1,LOSER,HSX,2026-09-07,2026-09-07 10:33
DGW,0.62,0.25,14.48,GAINER,HSX,2026-09-07,2026-09-07 10:33
DIG,0.45,0.05,12.82,GAINER,HSX,2026-09-07,2026-09-07 10:33
DPM,-0.22,-0.05,12.39,LOSER,HSX,2026-09-07,2026-09-07 10:33
DSE,0.67,0.15,6.69,GAINER,HSX,2026-09-07,2026-09-07 10:33
DXG,-1.69,-0.2,26.4,LOSER,HSX,2026-09-07,2026-09-07 10:33
EIB,0.29,0.05,13.52,GAINER,HSX,2026-09-07,2026-09-07 10:33
EVF,-0.81,-0.1,3.16,LOSER,HSX,2026-09-07,2026-09-07 10:33
FPT,0.69,0.5,213.99,GAINER,HSX,2026-09-07,2026-09-07 10:33
FRT,-1.26,-1.8,5.25,LOSER,HSX,2026-09-07,2026-09-07 10:33
FTS,,,,GAINER,HSX,2026-09-07,2026-09-07 10:33
GAS,-1.31,-1.1,27.62,LOSER,HSX,2026-09-07,2026-09-07 10:33
GEE,-0.32,-0.2,25.14,LOSER,HSX,2026-09-07,2026-09-07 10:33
GEX,-0.19,-0.05,38.95,LOSER,HSX,2026-09-07,2026-09-07 10:33
GMD,0.26,0.2,10.39,GAINER,HSX,2026-09-07,2026-09-07 10:33
GVR,1.59,0.5,15.7,GAINER,HSX,2026-09-07,2026-09-07 10:33
HAG,-0.36,-0.05,3.77,LOSER,HSX,2026-09-07,2026-09-07 10:33
HCM,1.7,0.45,98.25,GAINER,HSX,2026-09-07,2026-09-07 10:33
HDB,1.1,0.3,103.98,GAINER,HSX,2026-09-07,2026-09-07 10:33
HDG,-1.71,-0.3,5.7,LOSER,HSX,2026-09-07,2026-09-07 10:33
HHV,,,,GAINER,HSX,2026-09-07,2026-09-07 10:33
HPG,1.15,0.25,148.54,GAINER,HSX,2026-09-07,2026-09-07 10:33
HSG,1.42,0.15,8.85,GAINER,HSX,2026-09-07,2026-09-07 10:33
HT1,,,,GAINER,HSX,2026-09-07,2026-09-07 10:33
KBC,0.37,0.1,8.48,GAINER,HSX,2026-09-07,2026-09-07 10:33
KDC,-0.77,-0.4,0.72,LOSER,HSX,2026-09-07,2026-09-07 10:33
KDH,,,,GAINER,HSX,2026-09-07,2026-09-07 10:33
KOS,-0.59,-0.2,2.9,LOSER,HSX,2026-09-07,2026-09-07 10:33
LPB,1.22,0.6,34.09,GAINER,HSX,2026-09-07,2026-09-07 10:33
MBB,-0.49,-0.1,59.01,LOSER,HSX,2026-09-07,2026-09-07 10:33
MCH,0.99,1.4,43.05,GAINER,HSX,2026-09-07,2026-09-07 10:33
MSB,,,,GAINER,HSX,2026-09-07,2026-09-07 10:33
MSN,-0.72,-0.5,56.98,LOSER,HSX,2026-09-07,2026-09-07 10:33
MWG,-0.68,-0.5,42.72,LOSER,HSX,2026-09-07,2026-09-07 10:33
NAB,-0.43,-0.05,3.63,LOSER,HSX,2026-09-07,2026-09-07 10:33
NKG,0.93,0.1,3.72,GAINER,HSX,2026-09-07,2026-09-07 10:33
NLG,-0.78,-0.2,11.01,LOSER,HSX,2026-09-07,2026-09-07 10:33
NT2,,,,GAINER,HSX,2026-09-07,2026-09-07 10:33
NVL,,,,GAINER,HSX,2026-09-07,2026-09-07 10:33
OCB,-0.95,-0.1,6.95,LOSER,HSX,2026-09-07,2026-09-07 10:33
PAN,,,,GAINER,HSX,2026-09-07,2026-09-07 10:33
PC1,0.25,0.05,5.44,GAINER,HSX,2026-09-07,2026-09-07 10:33
PDR,-1.23,-0.15,7.35,LOSER,HSX,2026-09-07,2026-09-07 10:33
PHR,1.46,0.9,24.14,GAINER,HSX,2026-09-07,2026-09-07 10:33
PLX,-0.97,-0.35,49.25,LOSER,HSX,2026-09-07,2026-09-07 10:33
PNJ,-3.0,-1.2,63.4,LOSER,HSX,2026-09-07,2026-09-07 10:33
POW,0.39,0.05,22.82,GAINER,HSX,2026-09-07,2026-09-07 10:33
PVD,-2.08,-0.4,44.44,LOSER,HSX,2026-09-07,2026-09-07 10:33
PVT,-0.5,-0.1,8.14,LOSER,HSX,2026-09-07,2026-09-07 10:33
REE,0.55,0.25,1.64,GAINER,HSX,2026-09-07,2026-09-07 10:33
SAB,-0.55,-0.25,3.18,LOSER,HSX,2026-09-07,2026-09-07 10:33
SBT,-0.65,-0.15,8.28,LOSER,HSX,2026-09-07,2026-09-07 10:33
SHB,-0.41,-0.05,80.24,LOSER,HSX,2026-09-07,2026-09-07 10:33
SIP,0.41,0.2,0.41,GAINER,HSX,2026-09-07,2026-09-07 10:33
SJS,-0.69,-0.4,0.37,LOSER,HSX,2026-09-07,2026-09-07 10:33
SSB,2.29,0.4,11.94,GAINER,HSX,2026-09-07,2026-09-07 10:33
SSI,,,,GAINER,HSX,2026-09-07,2026-09-07 10:33
STB,-0.39,-0.3,46.11,LOSER,HSX,2026-09-07,2026-09-07 10:33
TAL,-0.2,-0.05,0.16,LOSER,HSX,2026-09-07,2026-09-07 10:33
TCB,-0.46,-0.15,62.94,LOSER,HSX,2026-09-07,2026-09-07 10:33
TCH,,,,GAINER,HSX,2026-09-07,2026-09-07 10:33
TCX,-0.62,-0.25,12.53,LOSER,HSX,2026-09-07,2026-09-07 10:33
TPB,,,,GAINER,HSX,2026-09-07,2026-09-07 10:33
VCB,-0.34,-0.2,48.45,LOSER,HSX,2026-09-07,2026-09-07 10:33
VCG,,,,GAINER,HSX,2026-09-07,2026-09-07 10:33
VCI,-1.12,-0.25,54.88,LOSER,HSX,2026-09-07,2026-09-07 10:33
VCK,-1.0,-0.3,10.38,LOSER,HSX,2026-09-07,2026-09-07 10:33
VGC,0.13,0.05,1.34,GAINER,HSX,2026-09-07,2026-09-07 10:33
VHC,,,,GAINER,HSX,2026-09-07,2026-09-07 10:33
VHM,3.32,2.5,444.34,GAINER,HSX,2026-09-07,2026-09-07 10:33
VIB,0.33,0.05,22.39,GAINER,HSX,2026-09-07,2026-09-07 10:33
VIC,0.9,2.3,171.15,GAINER,HSX,2026-09-07,2026-09-07 10:33
VIX,-0.36,-0.05,210.03,LOSER,HSX,2026-09-07,2026-09-07 10:33
VJC,0.88,1.1,59.97,GAINER,HSX,2026-09-07,2026-09-07 10:33
VND,-0.31,-0.05,34.73,LOSER,HSX,2026-09-07,2026-09-07 10:33
VNM,-0.97,-0.6,30.55,LOSER,HSX,2026-09-07,2026-09-07 10:33
VPB,,,,GAINER,HSX,2026-09-07,2026-09-07 10:33
VPI,-2.61,-1.64,72.68,LOSER,HSX,2026-09-07,2026-09-07 10:33
VPL,6.71,5.2,96.34,GAINER,HSX,2026-09-07,2026-09-07 10:33
VPX,0.2,0.05,2.7,GAINER,HSX,2026-09-07,2026-09-07 10:33
VRE,3.4,0.9,160.15,GAINER,HSX,2026-09-07,2026-09-07 10:33
VSC,-1.08,-0.15,63.2,LOSER,HSX,2026-09-07,2026-09-07 10:33
VTP,0.97,0.5,10.88,GAINER,HSX,2026-09-07,2026-09-07 10:33
