symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.45,-0.1,138.03,LOSER,HSX,2026-08-05,2026-08-05 13:29
ANV,1.15,0.2,7.46,GAINER,HSX,2026-08-05,2026-08-05 13:29
BAF,-0.16,-0.05,58.77,LOSER,HSX,2026-08-05,2026-08-05 13:29
BCM,-0.27,-0.1,13.6,LOSER,HSX,2026-08-05,2026-08-05 13:29
BID,0.13,0.05,78.3,GAINER,HSX,2026-08-05,2026-08-05 13:29
BMP,-0.27,-0.4,9.28,LOSER,HSX,2026-08-05,2026-08-05 13:29
BSI,-0.53,-0.15,6.02,LOSER,HSX,2026-08-05,2026-08-05 13:29
BSR,-2.4,-0.6,165.6,LOSER,HSX,2026-08-05,2026-08-05 13:29
BVH,-1.75,-1.1,16.13,LOSER,HSX,2026-08-05,2026-08-05 13:29
BVS,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
BWE,,,,GAINER,HSX,2026-08-05,2026-08-05 13:29
CAP,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
CEO,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
CII,1.79,0.25,111.29,GAINER,HSX,2026-08-05,2026-08-05 13:29
CMG,-2.17,-0.55,3.05,LOSER,HSX,2026-08-05,2026-08-05 13:29
CTD,-0.31,-0.2,14.67,LOSER,HSX,2026-08-05,2026-08-05 13:29
CTG,0.47,0.15,179.29,GAINER,HSX,2026-08-05,2026-08-05 13:29
CTR,1.75,1.3,23.51,GAINER,HSX,2026-08-05,2026-08-05 13:29
CTS,0.67,0.15,33.87,GAINER,HSX,2026-08-05,2026-08-05 13:29
DBC,1.51,0.25,27.39,GAINER,HSX,2026-08-05,2026-08-05 13:29
DCM,-1.13,-0.35,51.57,LOSER,HSX,2026-08-05,2026-08-05 13:29
DGW,,,,GAINER,HSX,2026-08-05,2026-08-05 13:29
DIG,0.47,0.05,76.64,GAINER,HSX,2026-08-05,2026-08-05 13:29
DP3,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
DPM,-2.48,-0.55,84.93,LOSER,HSX,2026-08-05,2026-08-05 13:29
DSE,0.89,0.2,10.43,GAINER,HSX,2026-08-05,2026-08-05 13:29
DTD,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
DVM,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
DXG,0.46,0.05,42.83,GAINER,HSX,2026-08-05,2026-08-05 13:29
DXP,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
EIB,0.55,0.1,74.17,GAINER,HSX,2026-08-05,2026-08-05 13:29
EVF,0.4,0.05,7.23,GAINER,HSX,2026-08-05,2026-08-05 13:29
FPT,-0.7,-0.5,278.47,LOSER,HSX,2026-08-05,2026-08-05 13:29
FRT,1.28,1.7,93.58,GAINER,HSX,2026-08-05,2026-08-05 13:29
FTS,,,,GAINER,HSX,2026-08-05,2026-08-05 13:29
GAS,-1.14,-0.8,41.23,LOSER,HSX,2026-08-05,2026-08-05 13:29
GEE,0.14,0.1,50.65,GAINER,HSX,2026-08-05,2026-08-05 13:29
GEX,-0.2,-0.05,184.01,LOSER,HSX,2026-08-05,2026-08-05 13:29
GMD,-0.52,-0.4,40.06,LOSER,HSX,2026-08-05,2026-08-05 13:29
GVR,-1.4,-0.4,21.55,LOSER,HSX,2026-08-05,2026-08-05 13:29
HAG,-0.71,-0.1,21.62,LOSER,HSX,2026-08-05,2026-08-05 13:29
HCM,2.79,0.7,198.14,GAINER,HSX,2026-08-05,2026-08-05 13:29
HDB,-1.5,-0.4,154.55,LOSER,HSX,2026-08-05,2026-08-05 13:29
HDG,0.3,0.05,11.9,GAINER,HSX,2026-08-05,2026-08-05 13:29
HHV,-0.49,-0.05,18.36,LOSER,HSX,2026-08-05,2026-08-05 13:29
HPG,-0.23,-0.05,341.94,LOSER,HSX,2026-08-05,2026-08-05 13:29
HSG,-0.46,-0.05,15.35,LOSER,HSX,2026-08-05,2026-08-05 13:29
HT1,-0.38,-0.05,2.75,LOSER,HSX,2026-08-05,2026-08-05 13:29
HUT,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
IDC,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
IDV,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
KBC,-0.53,-0.15,15.69,LOSER,HSX,2026-08-05,2026-08-05 13:29
KDC,-0.19,-0.1,0.92,LOSER,HSX,2026-08-05,2026-08-05 13:29
KDH,1.67,0.3,94.76,GAINER,HSX,2026-08-05,2026-08-05 13:29
KOS,-0.14,-0.05,2.46,LOSER,HSX,2026-08-05,2026-08-05 13:29
L14,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
L18,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
LAS,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
LHC,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
LPB,-0.37,-0.2,93.86,LOSER,HSX,2026-08-05,2026-08-05 13:29
MBB,-0.61,-0.15,182.44,LOSER,HSX,2026-08-05,2026-08-05 13:29
MBS,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
MCH,-0.72,-1.0,17.24,LOSER,HSX,2026-08-05,2026-08-05 13:29
MSB,-0.93,-0.15,57.61,LOSER,HSX,2026-08-05,2026-08-05 13:29
MSN,-1.17,-0.8,176.44,LOSER,HSX,2026-08-05,2026-08-05 13:29
MWG,-0.55,-0.4,140.49,LOSER,HSX,2026-08-05,2026-08-05 13:29
NAB,-0.41,-0.05,14.29,LOSER,HSX,2026-08-05,2026-08-05 13:29
NDN,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
NKG,0.45,0.05,12.99,GAINER,HSX,2026-08-05,2026-08-05 13:29
NLG,1.37,0.3,45.81,GAINER,HSX,2026-08-05,2026-08-05 13:29
NT2,-0.7,-0.15,3.89,LOSER,HSX,2026-08-05,2026-08-05 13:29
NTP,,,,GAINER,HNX,2026-08-05,2026-08-05 13:29
NVL,2.99,0.4,352.06,GAINER,HSX,2026-08-05,2026-08-05 13:29
OCB,0.49,0.05,16.29,GAINER,HSX,2026-08-05,2026-08-05 13:29
PAN,-0.24,-0.05,14.6,LOSER,HSX,2026-08-05,2026-08-05 13:29
PC1,-1.4,-0.3,26.8,LOSER,HSX,2026-08-05,2026-08-05 13:29
PDR,0.41,0.05,58.1,GAINER,HSX,2026-08-05,2026-08-05 13:29
