symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.47,0.1,3.69,GAINER,HSX,2026-09-25,2026-09-25 09:28
ANV,,,,GAINER,HSX,2026-09-25,2026-09-25 09:28
BAF,0.16,0.05,9.54,GAINER,HSX,2026-09-25,2026-09-25 09:28
BCM,0.24,0.1,1.05,GAINER,HSX,2026-09-25,2026-09-25 09:28
BID,0.14,0.05,2.35,GAINER,HSX,2026-09-25,2026-09-25 09:28
BMP,0.41,0.6,0.41,GAINER,HSX,2026-09-25,2026-09-25 09:28
BSI,,,,GAINER,HSX,2026-09-25,2026-09-25 09:28
BSR,1.17,0.35,26.48,GAINER,HSX,2026-09-25,2026-09-25 09:28
BVH,-0.29,-0.2,1.82,LOSER,HSX,2026-09-25,2026-09-25 09:28
BWE,,,,GAINER,HSX,2026-09-25,2026-09-25 09:28
CII,0.4,0.05,3.0,GAINER,HSX,2026-09-25,2026-09-25 09:28
CMG,,,,GAINER,HSX,2026-09-25,2026-09-25 09:28
CTD,,,,GAINER,HSX,2026-09-25,2026-09-25 09:28
CTG,0.33,0.1,11.45,GAINER,HSX,2026-09-25,2026-09-25 09:28
CTR,-0.27,-0.2,0.24,LOSER,HSX,2026-09-25,2026-09-25 09:28
CTS,0.23,0.05,0.34,GAINER,HSX,2026-09-25,2026-09-25 09:28
DBC,-0.32,-0.05,0.86,LOSER,HSX,2026-09-25,2026-09-25 09:28
DCM,-0.29,-0.1,4.02,LOSER,HSX,2026-09-25,2026-09-25 09:28
DGW,-0.55,-0.25,1.12,LOSER,HSX,2026-09-25,2026-09-25 09:28
DIG,0.31,0.03,0.69,GAINER,HSX,2026-09-25,2026-09-25 09:28
DPM,0.22,0.05,1.15,GAINER,HSX,2026-09-25,2026-09-25 09:28
DSE,-0.23,-0.05,4.37,LOSER,HSX,2026-09-25,2026-09-25 09:28
DXG,0.49,0.05,2.34,GAINER,HSX,2026-09-25,2026-09-25 09:28
EIB,-0.61,-0.1,0.84,LOSER,HSX,2026-09-25,2026-09-25 09:28
EVF,,,,GAINER,HSX,2026-09-25,2026-09-25 09:28
FPT,0.15,0.1,10.59,GAINER,HSX,2026-09-25,2026-09-25 09:28
FRT,-0.92,-1.3,1.09,LOSER,HSX,2026-09-25,2026-09-25 09:28
FTS,0.25,0.05,0.63,GAINER,HSX,2026-09-25,2026-09-25 09:28
GAS,0.49,0.4,2.9,GAINER,HSX,2026-09-25,2026-09-25 09:28
GEE,1.41,1.0,16.74,GAINER,HSX,2026-09-25,2026-09-25 09:28
GEX,,,,GAINER,HSX,2026-09-25,2026-09-25 09:28
GMD,0.79,0.6,8.69,GAINER,HSX,2026-09-25,2026-09-25 09:28
GVR,1.98,0.65,9.8,GAINER,HSX,2026-09-25,2026-09-25 09:28
HAG,-0.36,-0.05,0.62,LOSER,HSX,2026-09-25,2026-09-25 09:28
HCM,0.2,0.05,0.72,GAINER,HSX,2026-09-25,2026-09-25 09:28
HDB,-0.18,-0.05,24.04,LOSER,HSX,2026-09-25,2026-09-25 09:28
HDG,0.31,0.05,0.36,GAINER,HSX,2026-09-25,2026-09-25 09:28
HHV,0.55,0.05,0.76,GAINER,HSX,2026-09-25,2026-09-25 09:28
HPG,0.48,0.1,18.07,GAINER,HSX,2026-09-25,2026-09-25 09:28
HSG,1.0,0.1,0.7,GAINER,HSX,2026-09-25,2026-09-25 09:28
HT1,0.85,0.1,0.01,GAINER,HSX,2026-09-25,2026-09-25 09:28
KBC,-0.19,-0.05,0.48,LOSER,HSX,2026-09-25,2026-09-25 09:28
KDC,,,,GAINER,HSX,2026-09-25,2026-09-25 09:28
KDH,,,,GAINER,HSX,2026-09-25,2026-09-25 09:28
KOS,-6.87,-1.55,0.03,LOSER,HSX,2026-09-25,2026-09-25 09:28
LPB,0.65,0.3,2.16,GAINER,HSX,2026-09-25,2026-09-25 09:28
MBB,0.5,0.1,3.98,GAINER,HSX,2026-09-25,2026-09-25 09:28
MCH,-0.49,-0.7,1.19,LOSER,HSX,2026-09-25,2026-09-25 09:28
MSB,0.7,0.1,1.79,GAINER,HSX,2026-09-25,2026-09-25 09:28
MSN,0.14,0.1,20.98,GAINER,HSX,2026-09-25,2026-09-25 09:28
MWG,-0.41,-0.3,3.74,LOSER,HSX,2026-09-25,2026-09-25 09:28
NAB,0.42,0.05,1.52,GAINER,HSX,2026-09-25,2026-09-25 09:28
NKG,,,,GAINER,HSX,2026-09-25,2026-09-25 09:28
NLG,0.88,0.2,0.59,GAINER,HSX,2026-09-25,2026-09-25 09:28
NT2,,,,GAINER,HSX,2026-09-25,2026-09-25 09:28
NVL,-1.23,-0.15,5.43,LOSER,HSX,2026-09-25,2026-09-25 09:28
