symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.87,-0.2,94.22,LOSER,HSX,2026-06-30,2026-06-30 13:44
ANV,-1.16,-0.25,15.11,LOSER,HSX,2026-06-30,2026-06-30 13:44
BAF,-0.34,-0.1,15.24,LOSER,HSX,2026-06-30,2026-06-30 13:44
BCM,0.57,0.3,4.84,GAINER,HSX,2026-06-30,2026-06-30 13:44
BID,0.71,0.3,67.76,GAINER,HSX,2026-06-30,2026-06-30 13:44
BMP,-0.45,-0.7,8.52,LOSER,HSX,2026-06-30,2026-06-30 13:44
BSI,3.15,1.1,54.27,GAINER,HSX,2026-06-30,2026-06-30 13:44
BSR,-0.61,-0.15,91.99,LOSER,HSX,2026-06-30,2026-06-30 13:44
BVH,-1.54,-1.0,5.05,LOSER,HSX,2026-06-30,2026-06-30 13:44
BVS,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
BWE,,,,GAINER,HSX,2026-06-30,2026-06-30 13:44
CAP,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
CEO,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
CII,0.57,0.1,87.3,GAINER,HSX,2026-06-30,2026-06-30 13:44
CMG,,,,GAINER,HSX,2026-06-30,2026-06-30 13:44
CTD,0.69,0.5,16.71,GAINER,HSX,2026-06-30,2026-06-30 13:44
CTG,0.74,0.25,139.55,GAINER,HSX,2026-06-30,2026-06-30 13:44
CTR,0.36,0.3,5.99,GAINER,HSX,2026-06-30,2026-06-30 13:44
CTS,4.17,1.05,96.32,GAINER,HSX,2026-06-30,2026-06-30 13:44
DBC,,,,GAINER,HSX,2026-06-30,2026-06-30 13:44
DCM,0.28,0.1,32.02,GAINER,HSX,2026-06-30,2026-06-30 13:44
DGW,-0.99,-0.4,6.53,LOSER,HSX,2026-06-30,2026-06-30 13:44
DIG,-0.4,-0.05,15.95,LOSER,HSX,2026-06-30,2026-06-30 13:44
DP3,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
DPM,0.43,0.1,30.59,GAINER,HSX,2026-06-30,2026-06-30 13:44
DSE,1.58,0.35,8.53,GAINER,HSX,2026-06-30,2026-06-30 13:44
DTD,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
DVM,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
DXG,-0.79,-0.1,74.5,LOSER,HSX,2026-06-30,2026-06-30 13:44
DXP,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
DXS,,,,GAINER,HSX,2026-06-30,2026-06-30 13:44
EIB,0.97,0.2,57.41,GAINER,HSX,2026-06-30,2026-06-30 13:44
EVF,0.38,0.05,15.49,GAINER,HSX,2026-06-30,2026-06-30 13:44
FPT,,,,GAINER,HSX,2026-06-30,2026-06-30 13:44
FRT,0.08,0.1,11.23,GAINER,HSX,2026-06-30,2026-06-30 13:44
FTS,2.09,0.55,38.87,GAINER,HSX,2026-06-30,2026-06-30 13:44
GAS,-0.13,-0.1,20.96,LOSER,HSX,2026-06-30,2026-06-30 13:44
GEE,0.98,0.9,90.61,GAINER,HSX,2026-06-30,2026-06-30 13:44
GEX,3.62,1.1,571.63,GAINER,HSX,2026-06-30,2026-06-30 13:44
GMD,0.82,0.6,39.32,GAINER,HSX,2026-06-30,2026-06-30 13:44
GVR,1.07,0.35,32.81,GAINER,HSX,2026-06-30,2026-06-30 13:44
HAG,-0.67,-0.1,12.5,LOSER,HSX,2026-06-30,2026-06-30 13:44
HCM,1.3,0.35,47.53,GAINER,HSX,2026-06-30,2026-06-30 13:44
HDB,0.19,0.05,136.27,GAINER,HSX,2026-06-30,2026-06-30 13:44
HDC,0.67,0.1,6.67,GAINER,HSX,2026-06-30,2026-06-30 13:44
HDG,-0.72,-0.15,10.56,LOSER,HSX,2026-06-30,2026-06-30 13:44
HHV,-0.43,-0.05,18.48,LOSER,HSX,2026-06-30,2026-06-30 13:44
HPG,-0.63,-0.15,267.61,LOSER,HSX,2026-06-30,2026-06-30 13:44
HSG,-0.43,-0.05,12.13,LOSER,HSX,2026-06-30,2026-06-30 13:44
HT1,-0.74,-0.1,1.31,LOSER,HSX,2026-06-30,2026-06-30 13:44
HUT,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
IDC,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
IDV,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
IMP,,,,GAINER,HSX,2026-06-30,2026-06-30 13:44
KBC,-0.67,-0.2,17.97,LOSER,HSX,2026-06-30,2026-06-30 13:44
KDC,-0.4,-0.2,30.22,LOSER,HSX,2026-06-30,2026-06-30 13:44
KDH,,,,GAINER,HSX,2026-06-30,2026-06-30 13:44
KOS,-1.21,-0.45,0.15,LOSER,HSX,2026-06-30,2026-06-30 13:44
L14,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
L18,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
LAS,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
LHC,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
LPB,-0.91,-0.5,64.31,LOSER,HSX,2026-06-30,2026-06-30 13:44
MBB,0.6,0.15,191.25,GAINER,HSX,2026-06-30,2026-06-30 13:44
MBS,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
MSB,-0.31,-0.05,58.95,LOSER,HSX,2026-06-30,2026-06-30 13:44
MSN,-0.55,-0.4,95.8,LOSER,HSX,2026-06-30,2026-06-30 13:44
MWG,-1.52,-1.2,161.3,LOSER,HSX,2026-06-30,2026-06-30 13:44
NAB,-0.38,-0.05,17.5,LOSER,HSX,2026-06-30,2026-06-30 13:44
NDN,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
NKG,0.42,0.05,7.47,GAINER,HSX,2026-06-30,2026-06-30 13:44
NLG,0.19,0.05,24.72,GAINER,HSX,2026-06-30,2026-06-30 13:44
NT2,-0.65,-0.15,4.4,LOSER,HSX,2026-06-30,2026-06-30 13:44
NTP,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
NVL,,,,GAINER,HSX,2026-06-30,2026-06-30 13:44
OCB,0.34,0.04,48.88,GAINER,HSX,2026-06-30,2026-06-30 13:44
PAN,-0.22,-0.05,4.64,LOSER,HSX,2026-06-30,2026-06-30 13:44
PC1,4.5,1.0,168.12,GAINER,HSX,2026-06-30,2026-06-30 13:44
PDR,0.34,0.05,44.11,GAINER,HSX,2026-06-30,2026-06-30 13:44
PHR,1.61,1.0,18.43,GAINER,HSX,2026-06-30,2026-06-30 13:44
PLC,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
PLX,-0.67,-0.25,24.71,LOSER,HSX,2026-06-30,2026-06-30 13:44
PNJ,-1.11,-0.7,23.78,LOSER,HSX,2026-06-30,2026-06-30 13:44
POW,0.68,0.1,105.76,GAINER,HSX,2026-06-30,2026-06-30 13:44
PSD,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
PVB,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
PVC,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
PVD,0.46,0.15,59.31,GAINER,HSX,2026-06-30,2026-06-30 13:44
PVS,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
PVT,-0.25,-0.05,36.83,LOSER,HSX,2026-06-30,2026-06-30 13:44
REE,0.7,0.35,11.22,GAINER,HSX,2026-06-30,2026-06-30 13:44
SAB,0.83,0.4,22.61,GAINER,HSX,2026-06-30,2026-06-30 13:44
SBT,-0.23,-0.05,6.27,LOSER,HSX,2026-06-30,2026-06-30 13:44
SCS,,,,GAINER,HSX,2026-06-30,2026-06-30 13:44
SHB,-0.37,-0.05,392.13,LOSER,HSX,2026-06-30,2026-06-30 13:44
SHS,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
SIP,-0.2,-0.1,2.61,LOSER,HSX,2026-06-30,2026-06-30 13:44
SJS,,,,GAINER,HSX,2026-06-30,2026-06-30 13:44
SLS,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
SSB,-0.62,-0.1,26.83,LOSER,HSX,2026-06-30,2026-06-30 13:44
SSI,1.32,0.35,259.09,GAINER,HSX,2026-06-30,2026-06-30 13:44
STB,-0.93,-0.7,123.06,LOSER,HSX,2026-06-30,2026-06-30 13:44
SZC,0.67,0.15,3.53,GAINER,HSX,2026-06-30,2026-06-30 13:44
TCB,-0.59,-0.2,201.01,LOSER,HSX,2026-06-30,2026-06-30 13:44
TCH,1.04,0.15,17.77,GAINER,HSX,2026-06-30,2026-06-30 13:44
TMB,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
TNG,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
TPB,0.61,0.1,249.37,GAINER,HSX,2026-06-30,2026-06-30 13:44
TVD,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
VC3,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
VCB,0.65,0.4,182.98,GAINER,HSX,2026-06-30,2026-06-30 13:44
VCG,0.24,0.05,60.48,GAINER,HSX,2026-06-30,2026-06-30 13:44
VCI,0.82,0.2,102.41,GAINER,HSX,2026-06-30,2026-06-30 13:44
VCS,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
VFS,,,,GAINER,HNX,2026-06-30,2026-06-30 13:44
VGC,1.51,0.65,11.23,GAINER,HSX,2026-06-30,2026-06-30 13:44
VHC,-0.17,-0.1,2.16,LOSER,HSX,2026-06-30,2026-06-30 13:44
VHM,0.13,0.2,322.52,GAINER,HSX,2026-06-30,2026-06-30 13:44
VIB,-0.3,-0.05,72.65,LOSER,HSX,2026-06-30,2026-06-30 13:44
VIC,1.2,2.6,518.71,GAINER,HSX,2026-06-30,2026-06-30 13:44
VIX,1.79,0.3,312.61,GAINER,HSX,2026-06-30,2026-06-30 13:44
VJC,0.14,0.2,59.7,GAINER,HSX,2026-06-30,2026-06-30 13:44
VND,0.85,0.15,146.33,GAINER,HSX,2026-06-30,2026-06-30 13:44
VNM,-1.6,-0.9,296.24,LOSER,HSX,2026-06-30,2026-06-30 13:44
VPB,0.18,0.05,100.93,GAINER,HSX,2026-06-30,2026-06-30 13:44
VPI,0.65,0.4,57.46,GAINER,HSX,2026-06-30,2026-06-30 13:44
VPL,-1.02,-0.9,36.7,LOSER,HSX,2026-06-30,2026-06-30 13:44
VRE,0.71,0.2,51.31,GAINER,HSX,2026-06-30,2026-06-30 13:44
VSC,0.8,0.15,39.26,GAINER,HSX,2026-06-30,2026-06-30 13:44
VTP,,,,GAINER,HSX,2026-06-30,2026-06-30 13:44
