symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.23,0.05,53.54,GAINER,HSX,2026-09-14,2026-09-14 13:14
ANV,,,,GAINER,HSX,2026-09-14,2026-09-14 13:14
BAF,,,,GAINER,HSX,2026-09-14,2026-09-14 13:14
BCM,1.03,0.4,7.21,GAINER,HSX,2026-09-14,2026-09-14 13:14
BID,0.28,0.1,72.43,GAINER,HSX,2026-09-14,2026-09-14 13:14
BMP,-0.21,-0.3,3.05,LOSER,HSX,2026-09-14,2026-09-14 13:14
BSI,0.19,0.05,4.66,GAINER,HSX,2026-09-14,2026-09-14 13:14
BSR,3.27,0.9,281.27,GAINER,HSX,2026-09-14,2026-09-14 13:14
BVH,3.28,2.1,43.0,GAINER,HSX,2026-09-14,2026-09-14 13:14
BWE,-0.6,-0.25,0.21,LOSER,HSX,2026-09-14,2026-09-14 13:14
CII,-0.38,-0.05,43.88,LOSER,HSX,2026-09-14,2026-09-14 13:14
CMG,0.21,0.05,0.77,GAINER,HSX,2026-09-14,2026-09-14 13:14
CTD,0.34,0.2,2.57,GAINER,HSX,2026-09-14,2026-09-14 13:14
CTG,0.33,0.1,95.82,GAINER,HSX,2026-09-14,2026-09-14 13:14
CTR,-1.76,-1.3,3.16,LOSER,HSX,2026-09-14,2026-09-14 13:14
CTS,1.63,0.35,9.61,GAINER,HSX,2026-09-14,2026-09-14 13:14
DBC,0.31,0.05,6.29,GAINER,HSX,2026-09-14,2026-09-14 13:14
DCM,,,,GAINER,HSX,2026-09-14,2026-09-14 13:14
DGW,-0.68,-0.3,26.58,LOSER,HSX,2026-09-14,2026-09-14 13:14
DIG,-0.5,-0.05,12.57,LOSER,HSX,2026-09-14,2026-09-14 13:14
DPM,-0.22,-0.05,25.56,LOSER,HSX,2026-09-14,2026-09-14 13:14
DSE,0.23,0.05,6.01,GAINER,HSX,2026-09-14,2026-09-14 13:14
DXG,0.47,0.05,42.97,GAINER,HSX,2026-09-14,2026-09-14 13:14
EIB,-0.3,-0.05,11.64,LOSER,HSX,2026-09-14,2026-09-14 13:14
EVF,-0.43,-0.05,4.97,LOSER,HSX,2026-09-14,2026-09-14 13:14
FPT,,,,GAINER,HSX,2026-09-14,2026-09-14 13:14
FRT,-2.48,-3.4,14.78,LOSER,HSX,2026-09-14,2026-09-14 13:14
FTS,0.24,0.05,3.56,GAINER,HSX,2026-09-14,2026-09-14 13:14
GAS,2.29,1.9,92.45,GAINER,HSX,2026-09-14,2026-09-14 13:14
GEE,-1.45,-0.9,23.71,LOSER,HSX,2026-09-14,2026-09-14 13:14
GEX,-2.3,-0.55,89.74,LOSER,HSX,2026-09-14,2026-09-14 13:14
GMD,-0.27,-0.2,8.24,LOSER,HSX,2026-09-14,2026-09-14 13:14
GVR,1.83,0.55,26.21,GAINER,HSX,2026-09-14,2026-09-14 13:14
HAG,-0.37,-0.05,10.62,LOSER,HSX,2026-09-14,2026-09-14 13:14
HCM,-0.78,-0.2,23.64,LOSER,HSX,2026-09-14,2026-09-14 13:14
HDB,0.56,0.15,125.52,GAINER,HSX,2026-09-14,2026-09-14 13:14
HDG,-0.31,-0.05,4.6,LOSER,HSX,2026-09-14,2026-09-14 13:14
HHV,-0.84,-0.08,12.4,LOSER,HSX,2026-09-14,2026-09-14 13:14
HPG,-0.47,-0.1,194.89,LOSER,HSX,2026-09-14,2026-09-14 13:14
HSG,,,,GAINER,HSX,2026-09-14,2026-09-14 13:14
HT1,-0.41,-0.05,0.57,LOSER,HSX,2026-09-14,2026-09-14 13:14
KBC,-0.57,-0.15,10.04,LOSER,HSX,2026-09-14,2026-09-14 13:14
KDC,-0.78,-0.4,3.73,LOSER,HSX,2026-09-14,2026-09-14 13:14
KDH,-2.15,-0.35,39.54,LOSER,HSX,2026-09-14,2026-09-14 13:14
KOS,,,,GAINER,HSX,2026-09-14,2026-09-14 13:14
LPB,0.75,0.35,34.75,GAINER,HSX,2026-09-14,2026-09-14 13:14
MBB,1.01,0.2,110.31,GAINER,HSX,2026-09-14,2026-09-14 13:14
MCH,0.21,0.3,25.19,GAINER,HSX,2026-09-14,2026-09-14 13:14
MSB,-0.77,-0.1,7.57,LOSER,HSX,2026-09-14,2026-09-14 13:14
MSN,-0.15,-0.1,90.49,LOSER,HSX,2026-09-14,2026-09-14 13:14
MWG,-0.98,-0.7,68.63,LOSER,HSX,2026-09-14,2026-09-14 13:14
NAB,-0.89,-0.1,7.8,LOSER,HSX,2026-09-14,2026-09-14 13:14
NKG,-0.49,-0.05,7.77,LOSER,HSX,2026-09-14,2026-09-14 13:14
NLG,-2.83,-0.7,40.78,LOSER,HSX,2026-09-14,2026-09-14 13:14
NT2,-0.24,-0.05,2.53,LOSER,HSX,2026-09-14,2026-09-14 13:14
NVL,-2.87,-0.35,122.73,LOSER,HSX,2026-09-14,2026-09-14 13:14
OCB,0.49,0.05,6.74,GAINER,HSX,2026-09-14,2026-09-14 13:14
PAN,-0.55,-0.1,1.37,LOSER,HSX,2026-09-14,2026-09-14 13:14
PC1,-1.47,-0.3,16.14,LOSER,HSX,2026-09-14,2026-09-14 13:14
PDR,-0.85,-0.1,23.75,LOSER,HSX,2026-09-14,2026-09-14 13:14
PHR,-2.74,-0.9,15.3,LOSER,HSX,2026-09-14,2026-09-14 13:14
PLX,0.57,0.2,81.93,GAINER,HSX,2026-09-14,2026-09-14 13:14
PNJ,-2.41,-0.9,103.14,LOSER,HSX,2026-09-14,2026-09-14 13:14
POW,-1.19,-0.15,49.37,LOSER,HSX,2026-09-14,2026-09-14 13:14
PVD,1.62,0.3,43.39,GAINER,HSX,2026-09-14,2026-09-14 13:14
PVT,1.81,0.4,91.18,GAINER,HSX,2026-09-14,2026-09-14 13:14
REE,0.22,0.1,4.05,GAINER,HSX,2026-09-14,2026-09-14 13:14
