symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.23,0.05,81.38,GAINER,HSX,2026-08-26,2026-08-26 13:15
ANV,-0.28,-0.05,3.68,LOSER,HSX,2026-08-26,2026-08-26 13:15
BAF,-1.69,-0.55,21.73,LOSER,HSX,2026-08-26,2026-08-26 13:15
BCM,6.98,2.9,40.21,GAINER,HSX,2026-08-26,2026-08-26 13:15
BID,-0.27,-0.1,60.18,LOSER,HSX,2026-08-26,2026-08-26 13:15
BMP,-0.9,-1.3,10.2,LOSER,HSX,2026-08-26,2026-08-26 13:15
BSI,-0.35,-0.1,2.69,LOSER,HSX,2026-08-26,2026-08-26 13:15
BSR,0.56,0.15,106.08,GAINER,HSX,2026-08-26,2026-08-26 13:15
BVH,0.63,0.4,16.96,GAINER,HSX,2026-08-26,2026-08-26 13:15
BVS,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
BWE,-0.12,-0.05,0.79,LOSER,HSX,2026-08-26,2026-08-26 13:15
CAP,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
CEO,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
CII,-1.03,-0.15,47.64,LOSER,HSX,2026-08-26,2026-08-26 13:15
CMG,0.41,0.1,1.21,GAINER,HSX,2026-08-26,2026-08-26 13:15
CTD,0.32,0.2,2.99,GAINER,HSX,2026-08-26,2026-08-26 13:15
CTG,-0.95,-0.3,158.83,LOSER,HSX,2026-08-26,2026-08-26 13:15
CTR,0.53,0.4,4.09,GAINER,HSX,2026-08-26,2026-08-26 13:15
CTS,-0.22,-0.05,9.84,LOSER,HSX,2026-08-26,2026-08-26 13:15
DBC,-1.69,-0.3,14.55,LOSER,HSX,2026-08-26,2026-08-26 13:15
DCM,,,,GAINER,HSX,2026-08-26,2026-08-26 13:15
DGW,,,,GAINER,HSX,2026-08-26,2026-08-26 13:15
DIG,-0.44,-0.05,17.21,LOSER,HSX,2026-08-26,2026-08-26 13:15
DP3,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
DPM,0.23,0.05,25.89,GAINER,HSX,2026-08-26,2026-08-26 13:15
DSE,-0.43,-0.1,8.56,LOSER,HSX,2026-08-26,2026-08-26 13:15
DTD,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
DVM,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
DXG,0.85,0.1,61.34,GAINER,HSX,2026-08-26,2026-08-26 13:15
DXP,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
EIB,,,,GAINER,HSX,2026-08-26,2026-08-26 13:15
EVF,-0.4,-0.05,5.46,LOSER,HSX,2026-08-26,2026-08-26 13:15
FPT,2.12,1.5,365.93,GAINER,HSX,2026-08-26,2026-08-26 13:15
FRT,-1.03,-1.5,15.44,LOSER,HSX,2026-08-26,2026-08-26 13:15
FTS,,,,GAINER,HSX,2026-08-26,2026-08-26 13:15
GAS,1.8,1.5,79.96,GAINER,HSX,2026-08-26,2026-08-26 13:15
GEE,-0.46,-0.3,39.04,LOSER,HSX,2026-08-26,2026-08-26 13:15
GEX,,,,GAINER,HSX,2026-08-26,2026-08-26 13:15
GMD,1.52,1.2,115.87,GAINER,HSX,2026-08-26,2026-08-26 13:15
GVR,3.08,1.0,120.32,GAINER,HSX,2026-08-26,2026-08-26 13:15
HAG,-0.35,-0.05,6.86,LOSER,HSX,2026-08-26,2026-08-26 13:15
HCM,0.19,0.05,42.61,GAINER,HSX,2026-08-26,2026-08-26 13:15
HDB,,,,GAINER,HSX,2026-08-26,2026-08-26 13:15
HDG,-0.6,-0.1,7.85,LOSER,HSX,2026-08-26,2026-08-26 13:15
HHV,,,,GAINER,HSX,2026-08-26,2026-08-26 13:15
HPG,0.69,0.15,180.11,GAINER,HSX,2026-08-26,2026-08-26 13:15
HSG,0.92,0.1,9.76,GAINER,HSX,2026-08-26,2026-08-26 13:15
HT1,-1.17,-0.15,0.18,LOSER,HSX,2026-08-26,2026-08-26 13:15
HUT,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
IDC,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
IDV,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
KBC,,,,GAINER,HSX,2026-08-26,2026-08-26 13:15
KDC,-0.38,-0.2,12.14,LOSER,HSX,2026-08-26,2026-08-26 13:15
KDH,,,,GAINER,HSX,2026-08-26,2026-08-26 13:15
KOS,-0.58,-0.2,7.02,LOSER,HSX,2026-08-26,2026-08-26 13:15
