symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.1,-0.25,145.41,LOSER,HSX,2026-07-06,2026-07-06 14:07
ANV,-1.67,-0.35,9.81,LOSER,HSX,2026-07-06,2026-07-06 14:07
BAF,-0.5,-0.15,11.98,LOSER,HSX,2026-07-06,2026-07-06 14:07
BCM,-1.37,-0.7,13.39,LOSER,HSX,2026-07-06,2026-07-06 14:07
BID,-1.07,-0.45,128.63,LOSER,HSX,2026-07-06,2026-07-06 14:07
BMP,-2.28,-3.5,10.17,LOSER,HSX,2026-07-06,2026-07-06 14:07
BSI,-4.38,-1.6,30.1,LOSER,HSX,2026-07-06,2026-07-06 14:07
BSR,-3.04,-0.75,163.91,LOSER,HSX,2026-07-06,2026-07-06 14:07
BVH,-3.37,-2.1,36.23,LOSER,HSX,2026-07-06,2026-07-06 14:07
BVS,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
BWE,-0.22,-0.1,1.01,LOSER,HSX,2026-07-06,2026-07-06 14:07
CAP,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
CEO,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
CII,-4.65,-0.8,254.65,LOSER,HSX,2026-07-06,2026-07-06 14:07
CMG,-0.55,-0.15,4.27,LOSER,HSX,2026-07-06,2026-07-06 14:07
CTD,-1.81,-1.3,44.01,LOSER,HSX,2026-07-06,2026-07-06 14:07
CTG,,,,GAINER,HSX,2026-07-06,2026-07-06 14:07
CTR,-1.17,-1.0,16.21,LOSER,HSX,2026-07-06,2026-07-06 14:07
CTS,-4.08,-1.15,66.31,LOSER,HSX,2026-07-06,2026-07-06 14:07
DBC,-0.81,-0.15,22.11,LOSER,HSX,2026-07-06,2026-07-06 14:07
DCM,-1.7,-0.6,78.79,LOSER,HSX,2026-07-06,2026-07-06 14:07
DGW,-2.48,-1.0,15.62,LOSER,HSX,2026-07-06,2026-07-06 14:07
DIG,-1.22,-0.15,38.06,LOSER,HSX,2026-07-06,2026-07-06 14:07
DP3,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
DPM,-0.88,-0.2,36.78,LOSER,HSX,2026-07-06,2026-07-06 14:07
DSE,-0.87,-0.2,12.55,LOSER,HSX,2026-07-06,2026-07-06 14:07
DTD,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
DVM,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
DXG,-1.65,-0.2,50.96,LOSER,HSX,2026-07-06,2026-07-06 14:07
DXP,,,,GAINER,HNX,2026-07-06,2026-07-06 14:07
DXS,-2.52,-0.18,5.47,LOSER,HSX,2026-07-06,2026-07-06 14:07
EIB,-0.97,-0.2,75.16,LOSER,HSX,2026-07-06,2026-07-06 14:07
EVF,-4.17,-0.55,34.41,LOSER,HSX,2026-07-06,2026-07-06 14:07
FPT,0.97,0.7,599.72,GAINER,HSX,2026-07-06,2026-07-06 14:07
FRT,-1.99,-2.4,11.87,LOSER,HSX,2026-07-06,2026-07-06 14:07
FTS,-3.39,-0.95,49.46,LOSER,HSX,2026-07-06,2026-07-06 14:07
GAS,-1.06,-0.8,88.94,LOSER,HSX,2026-07-06,2026-07-06 14:07
GEE,-6.46,-5.7,198.62,LOSER,HSX,2026-07-06,2026-07-06 14:07
GEX,-4.42,-1.35,432.73,LOSER,HSX,2026-07-06,2026-07-06 14:07
GMD,0.52,0.4,129.29,GAINER,HSX,2026-07-06,2026-07-06 14:07
GVR,-2.0,-0.65,42.53,LOSER,HSX,2026-07-06,2026-07-06 14:07
HAG,,,,GAINER,HSX,2026-07-06,2026-07-06 14:07
HCM,-3.15,-0.9,106.85,LOSER,HSX,2026-07-06,2026-07-06 14:07
HDB,0.56,0.15,316.22,GAINER,HSX,2026-07-06,2026-07-06 14:07
