symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.66,-0.15,14.82,LOSER,HSX,2026-07-10,2026-07-10 09:53
ANV,-0.5,-0.1,0.46,LOSER,HSX,2026-07-10,2026-07-10 09:53
BAF,-0.5,-0.15,9.12,LOSER,HSX,2026-07-10,2026-07-10 09:53
BCM,-0.4,-0.2,1.63,LOSER,HSX,2026-07-10,2026-07-10 09:53
BID,,,,GAINER,HSX,2026-07-10,2026-07-10 09:53
BMP,1.03,1.5,0.31,GAINER,HSX,2026-07-10,2026-07-10 09:53
BSI,-1.53,-0.55,1.8,LOSER,HSX,2026-07-10,2026-07-10 09:53
BSR,-1.9,-0.5,52.4,LOSER,HSX,2026-07-10,2026-07-10 09:53
BVH,-0.17,-0.1,0.89,LOSER,HSX,2026-07-10,2026-07-10 09:53
BVS,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
BWE,-0.77,-0.35,0.02,LOSER,HSX,2026-07-10,2026-07-10 09:53
CAP,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
CEO,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
CII,0.61,0.1,17.96,GAINER,HSX,2026-07-10,2026-07-10 09:53
CMG,-0.92,-0.25,1.73,LOSER,HSX,2026-07-10,2026-07-10 09:53
CTD,-0.72,-0.5,3.01,LOSER,HSX,2026-07-10,2026-07-10 09:53
CTG,0.29,0.1,12.77,GAINER,HSX,2026-07-10,2026-07-10 09:53
CTR,-0.67,-0.5,0.6,LOSER,HSX,2026-07-10,2026-07-10 09:53
CTS,-0.35,-0.1,4.55,LOSER,HSX,2026-07-10,2026-07-10 09:53
DBC,-0.28,-0.05,5.7,LOSER,HSX,2026-07-10,2026-07-10 09:53
DCM,-0.15,-0.05,7.24,LOSER,HSX,2026-07-10,2026-07-10 09:53
DGW,0.13,0.05,0.92,GAINER,HSX,2026-07-10,2026-07-10 09:53
DIG,0.82,0.1,3.91,GAINER,HSX,2026-07-10,2026-07-10 09:53
DP3,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
DPM,-0.21,-0.05,6.11,LOSER,HSX,2026-07-10,2026-07-10 09:53
DSE,-0.43,-0.1,6.08,LOSER,HSX,2026-07-10,2026-07-10 09:53
DTD,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
DVM,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
DXG,0.83,0.1,3.28,GAINER,HSX,2026-07-10,2026-07-10 09:53
DXP,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
DXS,1.87,0.13,0.87,GAINER,HSX,2026-07-10,2026-07-10 09:53
EIB,-0.75,-0.15,7.06,LOSER,HSX,2026-07-10,2026-07-10 09:53
EVF,,,,GAINER,HSX,2026-07-10,2026-07-10 09:53
FPT,-0.97,-0.7,103.36,LOSER,HSX,2026-07-10,2026-07-10 09:53
FRT,-0.52,-0.6,3.04,LOSER,HSX,2026-07-10,2026-07-10 09:53
FTS,-1.27,-0.35,3.82,LOSER,HSX,2026-07-10,2026-07-10 09:53
