symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,31.94,LOSER,HSX,2026-08-13,2026-08-13 10:30
ANV,-1.11,-0.2,3.49,LOSER,HSX,2026-08-13,2026-08-13 10:30
BAF,,,,GAINER,HSX,2026-08-13,2026-08-13 10:30
BCM,5.45,2.4,37.7,GAINER,HSX,2026-08-13,2026-08-13 10:30
BID,0.76,0.3,58.73,GAINER,HSX,2026-08-13,2026-08-13 10:30
BMP,0.13,0.2,0.91,GAINER,HSX,2026-08-13,2026-08-13 10:30
BSI,,,,GAINER,HSX,2026-08-13,2026-08-13 10:30
BSR,0.19,0.05,40.3,GAINER,HSX,2026-08-13,2026-08-13 10:30
BVH,-1.2,-0.8,2.71,LOSER,HSX,2026-08-13,2026-08-13 10:30
BVS,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
BWE,,,,GAINER,HSX,2026-08-13,2026-08-13 10:30
CAP,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
CEO,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
CII,,,,GAINER,HSX,2026-08-13,2026-08-13 10:30
CMG,,,,GAINER,HSX,2026-08-13,2026-08-13 10:30
CTD,-0.16,-0.1,1.34,LOSER,HSX,2026-08-13,2026-08-13 10:30
CTG,1.4,0.45,87.11,GAINER,HSX,2026-08-13,2026-08-13 10:30
CTR,-1.05,-0.8,4.53,LOSER,HSX,2026-08-13,2026-08-13 10:30
CTS,0.88,0.2,7.13,GAINER,HSX,2026-08-13,2026-08-13 10:30
DBC,-0.3,-0.05,2.49,LOSER,HSX,2026-08-13,2026-08-13 10:30
DCM,-0.48,-0.15,12.36,LOSER,HSX,2026-08-13,2026-08-13 10:30
DGW,1.46,0.6,30.19,GAINER,HSX,2026-08-13,2026-08-13 10:30
DIG,0.46,0.05,10.55,GAINER,HSX,2026-08-13,2026-08-13 10:30
DP3,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
DPM,-0.45,-0.1,9.99,LOSER,HSX,2026-08-13,2026-08-13 10:30
DSE,-0.88,-0.2,5.55,LOSER,HSX,2026-08-13,2026-08-13 10:30
DTD,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
DVM,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
DXG,0.9,0.1,48.12,GAINER,HSX,2026-08-13,2026-08-13 10:30
DXP,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
EIB,-0.27,-0.05,16.8,LOSER,HSX,2026-08-13,2026-08-13 10:30
EVF,3.6,0.45,15.52,GAINER,HSX,2026-08-13,2026-08-13 10:30
FPT,0.28,0.2,57.66,GAINER,HSX,2026-08-13,2026-08-13 10:30
FRT,-0.68,-1.0,4.47,LOSER,HSX,2026-08-13,2026-08-13 10:30
FTS,1.11,0.25,2.45,GAINER,HSX,2026-08-13,2026-08-13 10:30
GAS,-1.25,-1.0,18.98,LOSER,HSX,2026-08-13,2026-08-13 10:30
GEE,-1.86,-1.4,23.7,LOSER,HSX,2026-08-13,2026-08-13 10:30
GEX,,,,GAINER,HSX,2026-08-13,2026-08-13 10:30
GMD,-0.13,-0.1,10.17,LOSER,HSX,2026-08-13,2026-08-13 10:30
GVR,0.93,0.3,41.15,GAINER,HSX,2026-08-13,2026-08-13 10:30
HAG,0.35,0.05,5.39,GAINER,HSX,2026-08-13,2026-08-13 10:30
HCM,,,,GAINER,HSX,2026-08-13,2026-08-13 10:30
HDB,0.55,0.15,93.86,GAINER,HSX,2026-08-13,2026-08-13 10:30
HDG,0.3,0.05,2.82,GAINER,HSX,2026-08-13,2026-08-13 10:30
HHV,-0.49,-0.05,4.6,LOSER,HSX,2026-08-13,2026-08-13 10:30
HPG,0.23,0.05,60.22,GAINER,HSX,2026-08-13,2026-08-13 10:30
HSG,,,,GAINER,HSX,2026-08-13,2026-08-13 10:30
HT1,-0.38,-0.05,0.21,LOSER,HSX,2026-08-13,2026-08-13 10:30
HUT,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
IDC,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
IDV,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
KBC,-0.18,-0.05,6.08,LOSER,HSX,2026-08-13,2026-08-13 10:30
KDC,-0.39,-0.2,0.2,LOSER,HSX,2026-08-13,2026-08-13 10:30
KDH,-1.38,-0.25,22.03,LOSER,HSX,2026-08-13,2026-08-13 10:30
KOS,-0.57,-0.2,1.62,LOSER,HSX,2026-08-13,2026-08-13 10:30
L14,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
L18,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
LAS,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
LHC,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
LPB,-0.56,-0.3,61.77,LOSER,HSX,2026-08-13,2026-08-13 10:30
MBB,0.24,0.05,42.18,GAINER,HSX,2026-08-13,2026-08-13 10:30
MBS,,,,GAINER,HNX,2026-08-13,2026-08-13 10:30
MCH,0.29,0.4,8.13,GAINER,HSX,2026-08-13,2026-08-13 10:30
