symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.79,-0.4,264.97,LOSER,HSX,2026-07-23,2026-07-23 10:54
ANV,-0.87,-0.15,3.78,LOSER,HSX,2026-07-23,2026-07-23 10:54
BAF,-0.69,-0.2,4.79,LOSER,HSX,2026-07-23,2026-07-23 10:54
BCM,-0.53,-0.2,7.05,LOSER,HSX,2026-07-23,2026-07-23 10:54
BID,-2.09,-0.75,53.06,LOSER,HSX,2026-07-23,2026-07-23 10:54
BMP,-2.19,-3.3,5.12,LOSER,HSX,2026-07-23,2026-07-23 10:54
BSI,-0.86,-0.25,2.49,LOSER,HSX,2026-07-23,2026-07-23 10:54
BSR,0.65,0.15,37.55,GAINER,HSX,2026-07-23,2026-07-23 10:54
BVH,-1.75,-1.0,2.88,LOSER,HSX,2026-07-23,2026-07-23 10:54
BVS,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
BWE,-3.8,-1.7,0.37,LOSER,HSX,2026-07-23,2026-07-23 10:54
CAP,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
CEO,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
CII,-2.51,-0.35,26.96,LOSER,HSX,2026-07-23,2026-07-23 10:54
CMG,-4.2,-1.0,4.43,LOSER,HSX,2026-07-23,2026-07-23 10:54
CTD,-0.54,-0.3,7.94,LOSER,HSX,2026-07-23,2026-07-23 10:54
CTG,-1.71,-0.5,87.07,LOSER,HSX,2026-07-23,2026-07-23 10:54
CTR,0.15,0.1,5.95,GAINER,HSX,2026-07-23,2026-07-23 10:54
CTS,-3.49,-0.8,15.58,LOSER,HSX,2026-07-23,2026-07-23 10:54
DBC,-0.94,-0.15,10.69,LOSER,HSX,2026-07-23,2026-07-23 10:54
DCM,0.69,0.2,20.75,GAINER,HSX,2026-07-23,2026-07-23 10:54
DGW,-1.89,-0.65,3.93,LOSER,HSX,2026-07-23,2026-07-23 10:54
DIG,-4.09,-0.45,28.97,LOSER,HSX,2026-07-23,2026-07-23 10:54
DP3,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
DPM,0.91,0.2,17.31,GAINER,HSX,2026-07-23,2026-07-23 10:54
DSE,-0.46,-0.1,5.98,LOSER,HSX,2026-07-23,2026-07-23 10:54
DTD,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
DVM,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
DXG,-6.31,-0.7,50.75,LOSER,HSX,2026-07-23,2026-07-23 10:54
DXP,,,,GAINER,HNX,2026-07-23,2026-07-23 10:54
DXS,-2.19,-0.13,4.09,LOSER,HSX,2026-07-23,2026-07-23 10:54
EIB,0.91,0.15,61.4,GAINER,HSX,2026-07-23,2026-07-23 10:54
EVF,0.41,0.05,17.35,GAINER,HSX,2026-07-23,2026-07-23 10:54
FPT,0.15,0.1,142.12,GAINER,HSX,2026-07-23,2026-07-23 10:54
FRT,-3.81,-4.0,12.82,LOSER,HSX,2026-07-23,2026-07-23 10:54
FTS,-0.66,-0.15,5.06,LOSER,HSX,2026-07-23,2026-07-23 10:54
GAS,1.4,0.9,23.4,GAINER,HSX,2026-07-23,2026-07-23 10:54
GEE,0.45,0.3,16.47,GAINER,HSX,2026-07-23,2026-07-23 10:54
GEX,-0.24,-0.05,126.52,LOSER,HSX,2026-07-23,2026-07-23 10:54
GMD,-4.31,-3.1,60.22,LOSER,HSX,2026-07-23,2026-07-23 10:54
GVR,0.37,0.1,9.36,GAINER,HSX,2026-07-23,2026-07-23 10:54
HAG,-1.79,-0.25,7.87,LOSER,HSX,2026-07-23,2026-07-23 10:54
HCM,-3.16,-0.8,69.51,LOSER,HSX,2026-07-23,2026-07-23 10:54
HDB,-1.94,-0.5,107.69,LOSER,HSX,2026-07-23,2026-07-23 10:54
HDC,-0.41,-0.05,6.68,LOSER,HSX,2026-07-23,2026-07-23 10:54
HDG,-0.61,-0.1,9.79,LOSER,HSX,2026-07-23,2026-07-23 10:54
