symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.23,0.05,52.47,GAINER,HSX,2026-09-04,2026-09-04 13:14
ANV,-0.58,-0.1,3.33,LOSER,HSX,2026-09-04,2026-09-04 13:14
BAF,,,,GAINER,HSX,2026-09-04,2026-09-04 13:14
BCM,0.35,0.15,9.77,GAINER,HSX,2026-09-04,2026-09-04 13:14
BID,,,,GAINER,HSX,2026-09-04,2026-09-04 13:14
BMP,-0.42,-0.6,4.36,LOSER,HSX,2026-09-04,2026-09-04 13:14
BSI,-0.34,-0.1,2.78,LOSER,HSX,2026-09-04,2026-09-04 13:14
BSR,-0.19,-0.05,59.81,LOSER,HSX,2026-09-04,2026-09-04 13:14
BVH,0.78,0.5,13.47,GAINER,HSX,2026-09-04,2026-09-04 13:14
BWE,0.96,0.4,0.41,GAINER,HSX,2026-09-04,2026-09-04 13:14
CII,-1.72,-0.25,75.99,LOSER,HSX,2026-09-04,2026-09-04 13:14
CMG,-0.42,-0.1,1.81,LOSER,HSX,2026-09-04,2026-09-04 13:14
CTD,0.32,0.2,8.16,GAINER,HSX,2026-09-04,2026-09-04 13:14
CTG,0.16,0.05,66.1,GAINER,HSX,2026-09-04,2026-09-04 13:14
CTR,-0.26,-0.2,3.92,LOSER,HSX,2026-09-04,2026-09-04 13:14
CTS,,,,GAINER,HSX,2026-09-04,2026-09-04 13:14
DBC,-0.88,-0.15,27.29,LOSER,HSX,2026-09-04,2026-09-04 13:14
DCM,-1.38,-0.45,57.34,LOSER,HSX,2026-09-04,2026-09-04 13:14
DGW,-2.69,-1.1,73.95,LOSER,HSX,2026-09-04,2026-09-04 13:14
DIG,-1.33,-0.15,33.42,LOSER,HSX,2026-09-04,2026-09-04 13:14
DPM,-1.93,-0.45,51.23,LOSER,HSX,2026-09-04,2026-09-04 13:14
DSE,-0.89,-0.2,6.29,LOSER,HSX,2026-09-04,2026-09-04 13:14
DXG,-2.54,-0.3,144.16,LOSER,HSX,2026-09-04,2026-09-04 13:14
EIB,-0.29,-0.05,23.67,LOSER,HSX,2026-09-04,2026-09-04 13:14
EVF,-0.4,-0.05,3.16,LOSER,HSX,2026-09-04,2026-09-04 13:14
FPT,0.55,0.4,147.42,GAINER,HSX,2026-09-04,2026-09-04 13:14
FRT,-0.63,-0.9,21.69,LOSER,HSX,2026-09-04,2026-09-04 13:14
FTS,-0.44,-0.1,5.22,LOSER,HSX,2026-09-04,2026-09-04 13:14
GAS,-1.31,-1.1,51.15,LOSER,HSX,2026-09-04,2026-09-04 13:14
GEE,-0.79,-0.5,47.57,LOSER,HSX,2026-09-04,2026-09-04 13:14
GEX,-0.77,-0.2,73.51,LOSER,HSX,2026-09-04,2026-09-04 13:14
GMD,,,,GAINER,HSX,2026-09-04,2026-09-04 13:14
GVR,-0.32,-0.1,35.33,LOSER,HSX,2026-09-04,2026-09-04 13:14
HAG,-0.35,-0.05,4.48,LOSER,HSX,2026-09-04,2026-09-04 13:14
HCM,0.96,0.25,27.77,GAINER,HSX,2026-09-04,2026-09-04 13:14
HDB,-0.37,-0.1,137.23,LOSER,HSX,2026-09-04,2026-09-04 13:14
HDG,4.19,0.7,43.55,GAINER,HSX,2026-09-04,2026-09-04 13:14
HHV,-0.2,-0.02,14.14,LOSER,HSX,2026-09-04,2026-09-04 13:14
HPG,0.46,0.1,148.55,GAINER,HSX,2026-09-04,2026-09-04 13:14
HSG,0.47,0.05,11.49,GAINER,HSX,2026-09-04,2026-09-04 13:14
HT1,,,,GAINER,HSX,2026-09-04,2026-09-04 13:14
KBC,-0.37,-0.1,8.47,LOSER,HSX,2026-09-04,2026-09-04 13:14
KDC,-0.96,-0.5,0.65,LOSER,HSX,2026-09-04,2026-09-04 13:14
KDH,-1.7,-0.3,65.88,LOSER,HSX,2026-09-04,2026-09-04 13:14
KOS,-0.59,-0.2,3.75,LOSER,HSX,2026-09-04,2026-09-04 13:14
LPB,0.31,0.15,49.05,GAINER,HSX,2026-09-04,2026-09-04 13:14
MBB,0.24,0.05,79.0,GAINER,HSX,2026-09-04,2026-09-04 13:14
MCH,0.07,0.1,30.72,GAINER,HSX,2026-09-04,2026-09-04 13:14
MSB,-0.37,-0.05,12.8,LOSER,HSX,2026-09-04,2026-09-04 13:14
