symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.92,0.2,35.81,GAINER,HSX,2026-08-20,2026-08-20 10:03
ANV,-0.3,-0.05,0.83,LOSER,HSX,2026-08-20,2026-08-20 10:03
BAF,-0.16,-0.05,11.68,LOSER,HSX,2026-08-20,2026-08-20 10:03
BCM,-0.48,-0.2,3.64,LOSER,HSX,2026-08-20,2026-08-20 10:03
BID,0.7,0.25,13.09,GAINER,HSX,2026-08-20,2026-08-20 10:03
BMP,0.42,0.6,0.61,GAINER,HSX,2026-08-20,2026-08-20 10:03
BSI,,,,GAINER,HSX,2026-08-20,2026-08-20 10:03
BSR,-0.19,-0.05,22.83,LOSER,HSX,2026-08-20,2026-08-20 10:03
BVH,0.3,0.2,2.73,GAINER,HSX,2026-08-20,2026-08-20 10:03
BVS,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
BWE,-0.12,-0.05,0.57,LOSER,HSX,2026-08-20,2026-08-20 10:03
CAP,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
CEO,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
CII,-0.35,-0.05,18.77,LOSER,HSX,2026-08-20,2026-08-20 10:03
CMG,1.69,0.4,0.15,GAINER,HSX,2026-08-20,2026-08-20 10:03
CTD,0.49,0.3,0.83,GAINER,HSX,2026-08-20,2026-08-20 10:03
CTG,0.97,0.3,18.99,GAINER,HSX,2026-08-20,2026-08-20 10:03
CTR,0.78,0.6,2.65,GAINER,HSX,2026-08-20,2026-08-20 10:03
CTS,1.15,0.25,2.37,GAINER,HSX,2026-08-20,2026-08-20 10:03
DBC,0.31,0.05,0.76,GAINER,HSX,2026-08-20,2026-08-20 10:03
DCM,0.33,0.1,4.46,GAINER,HSX,2026-08-20,2026-08-20 10:03
DGW,-0.35,-0.15,8.63,LOSER,HSX,2026-08-20,2026-08-20 10:03
DIG,0.48,0.05,3.47,GAINER,HSX,2026-08-20,2026-08-20 10:03
DP3,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
DPM,,,,GAINER,HSX,2026-08-20,2026-08-20 10:03
DSE,0.9,0.2,7.45,GAINER,HSX,2026-08-20,2026-08-20 10:03
DTD,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
DVM,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
DXG,0.46,0.05,4.23,GAINER,HSX,2026-08-20,2026-08-20 10:03
DXP,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
EIB,0.29,0.05,8.71,GAINER,HSX,2026-08-20,2026-08-20 10:03
EVF,,,,GAINER,HSX,2026-08-20,2026-08-20 10:03
FPT,1.89,1.3,91.96,GAINER,HSX,2026-08-20,2026-08-20 10:03
FRT,1.12,1.6,7.9,GAINER,HSX,2026-08-20,2026-08-20 10:03
FTS,1.16,0.25,1.59,GAINER,HSX,2026-08-20,2026-08-20 10:03
GAS,-0.24,-0.2,11.8,LOSER,HSX,2026-08-20,2026-08-20 10:03
GEE,0.31,0.2,18.42,GAINER,HSX,2026-08-20,2026-08-20 10:03
GEX,-0.2,-0.05,18.88,LOSER,HSX,2026-08-20,2026-08-20 10:03
GMD,-0.25,-0.2,6.04,LOSER,HSX,2026-08-20,2026-08-20 10:03
GVR,,,,GAINER,HSX,2026-08-20,2026-08-20 10:03
HAG,0.36,0.05,2.55,GAINER,HSX,2026-08-20,2026-08-20 10:03
HCM,0.8,0.2,10.25,GAINER,HSX,2026-08-20,2026-08-20 10:03
HDB,0.56,0.15,51.14,GAINER,HSX,2026-08-20,2026-08-20 10:03
HDG,0.32,0.05,1.06,GAINER,HSX,2026-08-20,2026-08-20 10:03
HHV,0.51,0.05,2.93,GAINER,HSX,2026-08-20,2026-08-20 10:03
HPG,0.47,0.1,54.96,GAINER,HSX,2026-08-20,2026-08-20 10:03
HSG,0.47,0.05,2.36,GAINER,HSX,2026-08-20,2026-08-20 10:03
HT1,,,,GAINER,HSX,2026-08-20,2026-08-20 10:03
HUT,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
IDC,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
IDV,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
KBC,-0.56,-0.15,3.61,LOSER,HSX,2026-08-20,2026-08-20 10:03
KDC,0.19,0.1,0.49,GAINER,HSX,2026-08-20,2026-08-20 10:03
KDH,-0.86,-0.15,9.09,LOSER,HSX,2026-08-20,2026-08-20 10:03
KOS,-1.43,-0.5,0.04,LOSER,HSX,2026-08-20,2026-08-20 10:03
L14,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
L18,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
LAS,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
LHC,,,,GAINER,HNX,2026-08-20,2026-08-20 10:03
LPB,-1.38,-0.7,24.4,LOSER,HSX,2026-08-20,2026-08-20 10:03
