symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-07-01,2026-07-01 10:58
ANV,0.94,0.2,2.85,GAINER,HSX,2026-07-01,2026-07-01 10:58
BAF,,,,GAINER,HSX,2026-07-01,2026-07-01 10:58
BCM,0.19,0.1,4.8,GAINER,HSX,2026-07-01,2026-07-01 10:58
BID,1.42,0.6,121.77,GAINER,HSX,2026-07-01,2026-07-01 10:58
BMP,0.59,0.9,3.95,GAINER,HSX,2026-07-01,2026-07-01 10:58
BSI,0.28,0.1,3.05,GAINER,HSX,2026-07-01,2026-07-01 10:58
BSR,4.76,1.15,172.17,GAINER,HSX,2026-07-01,2026-07-01 10:58
BVH,-0.93,-0.6,4.49,LOSER,HSX,2026-07-01,2026-07-01 10:58
BVS,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
BWE,,,,GAINER,HSX,2026-07-01,2026-07-01 10:58
CAP,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
CEO,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
CII,0.29,0.05,33.23,GAINER,HSX,2026-07-01,2026-07-01 10:58
CMG,,,,GAINER,HSX,2026-07-01,2026-07-01 10:58
CTD,-1.38,-1.0,9.93,LOSER,HSX,2026-07-01,2026-07-01 10:58
CTG,1.33,0.45,122.79,GAINER,HSX,2026-07-01,2026-07-01 10:58
CTR,0.59,0.5,4.48,GAINER,HSX,2026-07-01,2026-07-01 10:58
CTS,0.57,0.15,13.61,GAINER,HSX,2026-07-01,2026-07-01 10:58
DBC,0.27,0.05,5.08,GAINER,HSX,2026-07-01,2026-07-01 10:58
DCM,1.28,0.45,15.35,GAINER,HSX,2026-07-01,2026-07-01 10:58
DGW,-1.0,-0.4,11.11,LOSER,HSX,2026-07-01,2026-07-01 10:58
DIG,1.2,0.15,7.75,GAINER,HSX,2026-07-01,2026-07-01 10:58
DP3,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
DPM,0.43,0.1,19.49,GAINER,HSX,2026-07-01,2026-07-01 10:58
DSE,,,,GAINER,HSX,2026-07-01,2026-07-01 10:58
DTD,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
DVM,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
DXG,,,,GAINER,HSX,2026-07-01,2026-07-01 10:58
DXP,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
DXS,,,,GAINER,HSX,2026-07-01,2026-07-01 10:58
EIB,0.71,0.15,43.78,GAINER,HSX,2026-07-01,2026-07-01 10:58
