symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-2.01,-0.45,414.53,LOSER,HSX,2026-07-23,2026-07-23 11:54
ANV,-3.21,-0.55,6.47,LOSER,HSX,2026-07-23,2026-07-23 11:54
BAF,-0.69,-0.2,10.04,LOSER,HSX,2026-07-23,2026-07-23 11:54
BCM,-2.51,-0.95,11.69,LOSER,HSX,2026-07-23,2026-07-23 11:54
BID,-2.93,-1.05,95.93,LOSER,HSX,2026-07-23,2026-07-23 11:54
BMP,-2.85,-4.3,7.9,LOSER,HSX,2026-07-23,2026-07-23 11:54
BSI,-3.45,-1.0,5.92,LOSER,HSX,2026-07-23,2026-07-23 11:54
BSR,0.22,0.05,50.08,GAINER,HSX,2026-07-23,2026-07-23 11:54
BVH,-3.15,-1.8,6.25,LOSER,HSX,2026-07-23,2026-07-23 11:54
BVS,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
BWE,-4.03,-1.8,0.7,LOSER,HSX,2026-07-23,2026-07-23 11:54
CAP,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
CEO,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
CII,-3.23,-0.45,52.87,LOSER,HSX,2026-07-23,2026-07-23 11:54
CMG,-4.41,-1.05,4.67,LOSER,HSX,2026-07-23,2026-07-23 11:54
CTD,-1.79,-1.0,12.54,LOSER,HSX,2026-07-23,2026-07-23 11:54
CTG,-2.56,-0.75,138.51,LOSER,HSX,2026-07-23,2026-07-23 11:54
CTR,-0.6,-0.4,8.11,LOSER,HSX,2026-07-23,2026-07-23 11:54
CTS,-5.68,-1.3,25.1,LOSER,HSX,2026-07-23,2026-07-23 11:54
DBC,-3.44,-0.55,18.6,LOSER,HSX,2026-07-23,2026-07-23 11:54
DCM,0.17,0.05,28.25,GAINER,HSX,2026-07-23,2026-07-23 11:54
DGW,-2.62,-0.9,7.51,LOSER,HSX,2026-07-23,2026-07-23 11:54
DIG,-6.36,-0.7,86.81,LOSER,HSX,2026-07-23,2026-07-23 11:54
DP3,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
DPM,,,,GAINER,HSX,2026-07-23,2026-07-23 11:54
DSE,-0.46,-0.1,6.62,LOSER,HSX,2026-07-23,2026-07-23 11:54
DTD,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
DVM,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
DXG,-6.76,-0.75,140.47,LOSER,HSX,2026-07-23,2026-07-23 11:54
DXP,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
DXS,-5.72,-0.34,7.67,LOSER,HSX,2026-07-23,2026-07-23 11:54
EIB,,,,GAINER,HSX,2026-07-23,2026-07-23 11:54
EVF,-0.41,-0.05,20.44,LOSER,HSX,2026-07-23,2026-07-23 11:54
FPT,0.15,0.1,194.65,GAINER,HSX,2026-07-23,2026-07-23 11:54
FRT,-4.57,-4.8,17.8,LOSER,HSX,2026-07-23,2026-07-23 11:54
FTS,-5.29,-1.2,12.0,LOSER,HSX,2026-07-23,2026-07-23 11:54
GAS,0.93,0.6,38.51,GAINER,HSX,2026-07-23,2026-07-23 11:54
GEE,-0.3,-0.2,22.62,LOSER,HSX,2026-07-23,2026-07-23 11:54
GEX,-1.69,-0.35,165.47,LOSER,HSX,2026-07-23,2026-07-23 11:54
GMD,-6.94,-5.0,117.25,LOSER,HSX,2026-07-23,2026-07-23 11:54
GVR,-2.95,-0.8,18.33,LOSER,HSX,2026-07-23,2026-07-23 11:54
HAG,-2.14,-0.3,11.07,LOSER,HSX,2026-07-23,2026-07-23 11:54
HCM,-3.56,-0.9,100.2,LOSER,HSX,2026-07-23,2026-07-23 11:54
HDB,-2.13,-0.55,155.23,LOSER,HSX,2026-07-23,2026-07-23 11:54
HDC,-2.48,-0.3,13.85,LOSER,HSX,2026-07-23,2026-07-23 11:54
HDG,-2.44,-0.4,17.8,LOSER,HSX,2026-07-23,2026-07-23 11:54
HHV,-1.11,-0.11,8.62,LOSER,HSX,2026-07-23,2026-07-23 11:54
HPG,-2.42,-0.5,386.94,LOSER,HSX,2026-07-23,2026-07-23 11:54
HSG,-2.39,-0.25,11.93,LOSER,HSX,2026-07-23,2026-07-23 11:54
HT1,-2.87,-0.35,0.75,LOSER,HSX,2026-07-23,2026-07-23 11:54
HUT,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
IDC,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
IDV,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
IMP,,,,GAINER,HSX,2026-07-23,2026-07-23 11:54
KBC,-1.87,-0.5,23.35,LOSER,HSX,2026-07-23,2026-07-23 11:54
KDC,-1.23,-0.6,1.4,LOSER,HSX,2026-07-23,2026-07-23 11:54
KDH,-2.22,-0.4,48.91,LOSER,HSX,2026-07-23,2026-07-23 11:54
KOS,-0.28,-0.1,1.14,LOSER,HSX,2026-07-23,2026-07-23 11:54
L14,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
L18,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
LAS,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
LHC,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
LPB,0.74,0.4,44.46,GAINER,HSX,2026-07-23,2026-07-23 11:54
MBB,-2.91,-0.65,227.69,LOSER,HSX,2026-07-23,2026-07-23 11:54
MBS,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
MSB,-2.52,-0.4,46.71,LOSER,HSX,2026-07-23,2026-07-23 11:54
MSN,-3.29,-2.1,145.14,LOSER,HSX,2026-07-23,2026-07-23 11:54
MWG,-4.39,-3.1,371.02,LOSER,HSX,2026-07-23,2026-07-23 11:54
NAB,-0.81,-0.1,10.59,LOSER,HSX,2026-07-23,2026-07-23 11:54
NDN,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
NKG,-1.9,-0.2,11.55,LOSER,HSX,2026-07-23,2026-07-23 11:54
NLG,-5.74,-1.3,33.95,LOSER,HSX,2026-07-23,2026-07-23 11:54
NT2,-2.36,-0.5,5.93,LOSER,HSX,2026-07-23,2026-07-23 11:54
NTP,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
NVL,-2.38,-0.3,115.48,LOSER,HSX,2026-07-23,2026-07-23 11:54
OCB,-1.95,-0.2,11.69,LOSER,HSX,2026-07-23,2026-07-23 11:54
PAN,-2.14,-0.45,13.72,LOSER,HSX,2026-07-23,2026-07-23 11:54
PC1,-2.19,-0.45,14.11,LOSER,HSX,2026-07-23,2026-07-23 11:54
PDR,-5.37,-0.65,63.72,LOSER,HSX,2026-07-23,2026-07-23 11:54
PHR,-5.54,-3.2,12.93,LOSER,HSX,2026-07-23,2026-07-23 11:54
PLC,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
PLX,0.15,0.05,22.53,GAINER,HSX,2026-07-23,2026-07-23 11:54
PNJ,-6.9,-2.45,13.54,LOSER,HSX,2026-07-23,2026-07-23 11:54
POW,-1.14,-0.15,48.56,LOSER,HSX,2026-07-23,2026-07-23 11:54
PSD,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
PVB,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
PVC,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
PVD,1.14,0.2,20.57,GAINER,HSX,2026-07-23,2026-07-23 11:54
PVS,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
PVT,-1.19,-0.2,20.15,LOSER,HSX,2026-07-23,2026-07-23 11:54
REE,-3.08,-1.35,19.36,LOSER,HSX,2026-07-23,2026-07-23 11:54
SAB,-2.24,-1.05,17.75,LOSER,HSX,2026-07-23,2026-07-23 11:54
SBT,-0.72,-0.15,4.94,LOSER,HSX,2026-07-23,2026-07-23 11:54
SCS,-3.27,-1.45,4.1,LOSER,HSX,2026-07-23,2026-07-23 11:54
SHB,-2.56,-0.3,270.03,LOSER,HSX,2026-07-23,2026-07-23 11:54
SHS,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
SIP,-1.28,-0.6,2.23,LOSER,HSX,2026-07-23,2026-07-23 11:54
SJS,-2.54,-1.2,0.97,LOSER,HSX,2026-07-23,2026-07-23 11:54
SLS,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
SSB,,,,GAINER,HSX,2026-07-23,2026-07-23 11:54
SSI,-1.99,-0.45,227.34,LOSER,HSX,2026-07-23,2026-07-23 11:54
STB,0.56,0.4,118.13,GAINER,HSX,2026-07-23,2026-07-23 11:54
SZC,-4.53,-0.85,5.25,LOSER,HSX,2026-07-23,2026-07-23 11:54
TCB,-2.24,-0.65,212.09,LOSER,HSX,2026-07-23,2026-07-23 11:54
TCH,-4.2,-0.5,35.82,LOSER,HSX,2026-07-23,2026-07-23 11:54
TMB,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
TNG,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
TPB,-1.77,-0.25,78.71,LOSER,HSX,2026-07-23,2026-07-23 11:54
TVD,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
VC3,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
VCB,-2.49,-1.35,220.41,LOSER,HSX,2026-07-23,2026-07-23 11:54
VCG,-0.97,-0.15,18.14,LOSER,HSX,2026-07-23,2026-07-23 11:54
VCI,-3.77,-0.75,56.39,LOSER,HSX,2026-07-23,2026-07-23 11:54
VCS,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
VFS,,,,GAINER,HNX,2026-07-23,2026-07-23 11:54
VGC,-4.67,-1.8,13.27,LOSER,HSX,2026-07-23,2026-07-23 11:54
VHC,-1.32,-0.7,7.65,LOSER,HSX,2026-07-23,2026-07-23 11:54
VHM,2.29,2.9,309.73,GAINER,HSX,2026-07-23,2026-07-23 11:54
VIB,-1.04,-0.15,54.94,LOSER,HSX,2026-07-23,2026-07-23 11:54
VIC,4.3,8.7,429.94,GAINER,HSX,2026-07-23,2026-07-23 11:54
VIX,-0.41,-0.05,404.45,LOSER,HSX,2026-07-23,2026-07-23 11:54
VJC,1.75,2.2,106.63,GAINER,HSX,2026-07-23,2026-07-23 11:54
VND,-3.31,-0.55,92.79,LOSER,HSX,2026-07-23,2026-07-23 11:54
VNM,-3.38,-2.0,144.61,LOSER,HSX,2026-07-23,2026-07-23 11:54
VPB,-3.8,-0.95,210.91,LOSER,HSX,2026-07-23,2026-07-23 11:54
VPI,,,,GAINER,HSX,2026-07-23,2026-07-23 11:54
VPL,-1.36,-1.0,22.82,LOSER,HSX,2026-07-23,2026-07-23 11:54
VRE,-0.46,-0.1,66.39,LOSER,HSX,2026-07-23,2026-07-23 11:54
VSC,-4.71,-0.65,71.5,LOSER,HSX,2026-07-23,2026-07-23 11:54
VTP,-2.29,-1.1,7.56,LOSER,HSX,2026-07-23,2026-07-23 11:54
