symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.12,-0.25,53.07,LOSER,HSX,2026-09-22,2026-09-22 11:28
ANV,0.63,0.1,1.61,GAINER,HSX,2026-09-22,2026-09-22 11:28
BAF,-1.25,-0.4,32.81,LOSER,HSX,2026-09-22,2026-09-22 11:28
BCM,1.26,0.5,9.86,GAINER,HSX,2026-09-22,2026-09-22 11:28
BID,0.14,0.05,41.55,GAINER,HSX,2026-09-22,2026-09-22 11:28
BMP,0.14,0.2,2.42,GAINER,HSX,2026-09-22,2026-09-22 11:28
BSI,0.56,0.15,2.16,GAINER,HSX,2026-09-22,2026-09-22 11:28
BSR,-0.95,-0.3,116.49,LOSER,HSX,2026-09-22,2026-09-22 11:28
BVH,-1.56,-1.1,15.4,LOSER,HSX,2026-09-22,2026-09-22 11:28
BWE,1.35,0.55,0.28,GAINER,HSX,2026-09-22,2026-09-22 11:28
CII,0.78,0.1,26.86,GAINER,HSX,2026-09-22,2026-09-22 11:28
CMG,1.76,0.4,2.42,GAINER,HSX,2026-09-22,2026-09-22 11:28
CTD,-0.85,-0.5,8.69,LOSER,HSX,2026-09-22,2026-09-22 11:28
CTG,-0.32,-0.1,41.73,LOSER,HSX,2026-09-22,2026-09-22 11:28
CTR,-0.28,-0.2,1.99,LOSER,HSX,2026-09-22,2026-09-22 11:28
CTS,0.69,0.15,6.4,GAINER,HSX,2026-09-22,2026-09-22 11:28
DBC,,,,GAINER,HSX,2026-09-22,2026-09-22 11:28
DCM,-1.34,-0.45,20.35,LOSER,HSX,2026-09-22,2026-09-22 11:28
DGW,0.22,0.1,40.25,GAINER,HSX,2026-09-22,2026-09-22 11:28
DIG,,,,GAINER,HSX,2026-09-22,2026-09-22 11:28
DPM,-0.44,-0.1,13.66,LOSER,HSX,2026-09-22,2026-09-22 11:28
DSE,0.45,0.1,8.79,GAINER,HSX,2026-09-22,2026-09-22 11:28
DXG,,,,GAINER,HSX,2026-09-22,2026-09-22 11:28
EIB,1.85,0.3,25.92,GAINER,HSX,2026-09-22,2026-09-22 11:28
EVF,0.44,0.05,8.18,GAINER,HSX,2026-09-22,2026-09-22 11:28
FPT,0.45,0.3,159.53,GAINER,HSX,2026-09-22,2026-09-22 11:28
FRT,,,,GAINER,HSX,2026-09-22,2026-09-22 11:28
FTS,0.73,0.15,3.74,GAINER,HSX,2026-09-22,2026-09-22 11:28
GAS,-0.81,-0.7,29.41,LOSER,HSX,2026-09-22,2026-09-22 11:28
GEE,6.75,4.2,145.53,GAINER,HSX,2026-09-22,2026-09-22 11:28
GEX,3.38,0.8,63.89,GAINER,HSX,2026-09-22,2026-09-22 11:28
GMD,0.13,0.1,14.61,GAINER,HSX,2026-09-22,2026-09-22 11:28
GVR,0.47,0.15,25.4,GAINER,HSX,2026-09-22,2026-09-22 11:28
HAG,-0.72,-0.1,2.9,LOSER,HSX,2026-09-22,2026-09-22 11:28
HCM,0.2,0.05,15.79,GAINER,HSX,2026-09-22,2026-09-22 11:28
HDB,-0.72,-0.2,115.52,LOSER,HSX,2026-09-22,2026-09-22 11:28
HDG,0.63,0.1,2.57,GAINER,HSX,2026-09-22,2026-09-22 11:28
HHV,,,,GAINER,HSX,2026-09-22,2026-09-22 11:28
HPG,0.47,0.1,87.41,GAINER,HSX,2026-09-22,2026-09-22 11:28
HSG,,,,GAINER,HSX,2026-09-22,2026-09-22 11:28
HT1,0.85,0.1,1.1,GAINER,HSX,2026-09-22,2026-09-22 11:28
KBC,-0.58,-0.15,6.36,LOSER,HSX,2026-09-22,2026-09-22 11:28
KDC,-0.59,-0.3,3.94,LOSER,HSX,2026-09-22,2026-09-22 11:28
KDH,0.32,0.05,26.02,GAINER,HSX,2026-09-22,2026-09-22 11:28
KOS,-6.98,-1.95,0.12,LOSER,HSX,2026-09-22,2026-09-22 11:28
LPB,0.65,0.3,46.08,GAINER,HSX,2026-09-22,2026-09-22 11:28
MBB,-0.74,-0.15,87.96,LOSER,HSX,2026-09-22,2026-09-22 11:28
MCH,,,,GAINER,HSX,2026-09-22,2026-09-22 11:28
MSB,1.92,0.25,70.36,GAINER,HSX,2026-09-22,2026-09-22 11:28
MSN,3.25,2.2,430.65,GAINER,HSX,2026-09-22,2026-09-22 11:28
MWG,1.12,0.8,119.34,GAINER,HSX,2026-09-22,2026-09-22 11:28
NAB,-0.84,-0.1,7.49,LOSER,HSX,2026-09-22,2026-09-22 11:28
NKG,,,,GAINER,HSX,2026-09-22,2026-09-22 11:28
NLG,-0.83,-0.2,8.69,LOSER,HSX,2026-09-22,2026-09-22 11:28
NT2,,,,GAINER,HSX,2026-09-22,2026-09-22 11:28
NVL,-1.19,-0.15,37.84,LOSER,HSX,2026-09-22,2026-09-22 11:28
OCB,-0.48,-0.05,7.14,LOSER,HSX,2026-09-22,2026-09-22 11:28
