symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,206.74,LOSER,HSX,2026-08-11,2026-08-11 14:29
ANV,0.28,0.05,5.15,GAINER,HSX,2026-08-11,2026-08-11 14:29
BAF,0.98,0.3,74.49,GAINER,HSX,2026-08-11,2026-08-11 14:29
BCM,0.12,0.05,75.8,GAINER,HSX,2026-08-11,2026-08-11 14:29
BID,-0.51,-0.2,155.9,LOSER,HSX,2026-08-11,2026-08-11 14:29
BMP,,,,GAINER,HSX,2026-08-11,2026-08-11 14:29
BSI,1.03,0.3,17.63,GAINER,HSX,2026-08-11,2026-08-11 14:29
BSR,-1.5,-0.4,208.27,LOSER,HSX,2026-08-11,2026-08-11 14:29
BVH,-2.22,-1.5,21.5,LOSER,HSX,2026-08-11,2026-08-11 14:29
BVS,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
BWE,0.23,0.1,1.21,GAINER,HSX,2026-08-11,2026-08-11 14:29
CAP,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
CEO,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
CII,-0.35,-0.05,79.42,LOSER,HSX,2026-08-11,2026-08-11 14:29
CMG,0.81,0.2,3.66,GAINER,HSX,2026-08-11,2026-08-11 14:29
CTD,1.44,0.9,15.65,GAINER,HSX,2026-08-11,2026-08-11 14:29
CTG,-1.22,-0.4,217.89,LOSER,HSX,2026-08-11,2026-08-11 14:29
CTR,-1.56,-1.2,17.56,LOSER,HSX,2026-08-11,2026-08-11 14:29
CTS,2.43,0.55,75.6,GAINER,HSX,2026-08-11,2026-08-11 14:29
DBC,-0.6,-0.1,17.33,LOSER,HSX,2026-08-11,2026-08-11 14:29
DCM,-1.1,-0.35,76.49,LOSER,HSX,2026-08-11,2026-08-11 14:29
DGW,1.86,0.75,49.4,GAINER,HSX,2026-08-11,2026-08-11 14:29
DIG,-0.45,-0.05,62.88,LOSER,HSX,2026-08-11,2026-08-11 14:29
DP3,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
DPM,0.22,0.05,64.33,GAINER,HSX,2026-08-11,2026-08-11 14:29
DSE,0.89,0.2,10.27,GAINER,HSX,2026-08-11,2026-08-11 14:29
DTD,,,,GAINER,HNX,2026-08-11,2026-08-11 14:29
