symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.87,-0.2,100.87,LOSER,HSX,2026-06-30,2026-06-30 13:59
ANV,-1.39,-0.3,17.0,LOSER,HSX,2026-06-30,2026-06-30 13:59
BAF,-0.51,-0.15,15.67,LOSER,HSX,2026-06-30,2026-06-30 13:59
BCM,1.15,0.6,5.47,GAINER,HSX,2026-06-30,2026-06-30 13:59
BID,0.71,0.3,75.32,GAINER,HSX,2026-06-30,2026-06-30 13:59
BMP,-0.13,-0.2,9.05,LOSER,HSX,2026-06-30,2026-06-30 13:59
BSI,3.01,1.05,55.56,GAINER,HSX,2026-06-30,2026-06-30 13:59
BSR,-0.61,-0.15,102.74,LOSER,HSX,2026-06-30,2026-06-30 13:59
BVH,-1.54,-1.0,5.36,LOSER,HSX,2026-06-30,2026-06-30 13:59
BVS,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
BWE,,,,GAINER,HSX,2026-06-30,2026-06-30 13:59
CAP,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
CEO,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
CII,0.57,0.1,97.96,GAINER,HSX,2026-06-30,2026-06-30 13:59
CMG,,,,GAINER,HSX,2026-06-30,2026-06-30 13:59
CTD,0.83,0.6,17.63,GAINER,HSX,2026-06-30,2026-06-30 13:59
CTG,0.74,0.25,153.5,GAINER,HSX,2026-06-30,2026-06-30 13:59
CTR,0.47,0.4,6.38,GAINER,HSX,2026-06-30,2026-06-30 13:59
CTS,4.77,1.2,98.79,GAINER,HSX,2026-06-30,2026-06-30 13:59
DBC,,,,GAINER,HSX,2026-06-30,2026-06-30 13:59
DCM,0.43,0.15,37.52,GAINER,HSX,2026-06-30,2026-06-30 13:59
DGW,-0.75,-0.3,8.68,LOSER,HSX,2026-06-30,2026-06-30 13:59
DIG,-0.4,-0.05,17.25,LOSER,HSX,2026-06-30,2026-06-30 13:59
DP3,,,,GAINER,HNX,2026-06-30,2026-06-30 13:59
