symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.45,-0.1,110.47,LOSER,HSX,2026-08-05,2026-08-05 11:29
ANV,1.15,0.2,5.98,GAINER,HSX,2026-08-05,2026-08-05 11:29
BAF,0.48,0.15,46.3,GAINER,HSX,2026-08-05,2026-08-05 11:29
BCM,0.27,0.1,9.83,GAINER,HSX,2026-08-05,2026-08-05 11:29
BID,0.53,0.2,63.54,GAINER,HSX,2026-08-05,2026-08-05 11:29
BMP,0.07,0.1,7.13,GAINER,HSX,2026-08-05,2026-08-05 11:29
BSI,0.35,0.1,4.5,GAINER,HSX,2026-08-05,2026-08-05 11:29
BSR,-2.2,-0.55,142.67,LOSER,HSX,2026-08-05,2026-08-05 11:29
BVH,-1.59,-1.0,10.39,LOSER,HSX,2026-08-05,2026-08-05 11:29
BVS,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
BWE,,,,GAINER,HSX,2026-08-05,2026-08-05 11:29
CAP,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
CEO,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
CII,2.51,0.35,91.91,GAINER,HSX,2026-08-05,2026-08-05 11:29
CMG,-0.98,-0.25,1.65,LOSER,HSX,2026-08-05,2026-08-05 11:29
CTD,0.47,0.3,11.19,GAINER,HSX,2026-08-05,2026-08-05 11:29
CTG,0.94,0.3,147.99,GAINER,HSX,2026-08-05,2026-08-05 11:29
CTR,-0.94,-0.7,8.9,LOSER,HSX,2026-08-05,2026-08-05 11:29
CTS,0.9,0.2,29.81,GAINER,HSX,2026-08-05,2026-08-05 11:29
DBC,2.41,0.4,19.0,GAINER,HSX,2026-08-05,2026-08-05 11:29
DCM,-0.32,-0.1,40.05,LOSER,HSX,2026-08-05,2026-08-05 11:29
DGW,-0.51,-0.2,17.73,LOSER,HSX,2026-08-05,2026-08-05 11:29
DIG,1.87,0.2,59.06,GAINER,HSX,2026-08-05,2026-08-05 11:29
DP3,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
DPM,-2.03,-0.45,69.87,LOSER,HSX,2026-08-05,2026-08-05 11:29
DSE,1.12,0.25,9.12,GAINER,HSX,2026-08-05,2026-08-05 11:29
DTD,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
DVM,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
DXG,1.38,0.15,36.95,GAINER,HSX,2026-08-05,2026-08-05 11:29
DXP,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
EIB,1.37,0.25,61.22,GAINER,HSX,2026-08-05,2026-08-05 11:29
EVF,0.4,0.05,6.33,GAINER,HSX,2026-08-05,2026-08-05 11:29
FPT,,,,GAINER,HSX,2026-08-05,2026-08-05 11:29
FRT,1.2,1.6,78.5,GAINER,HSX,2026-08-05,2026-08-05 11:29
FTS,1.13,0.25,10.91,GAINER,HSX,2026-08-05,2026-08-05 11:29
GAS,-1.14,-0.8,32.48,LOSER,HSX,2026-08-05,2026-08-05 11:29
GEE,0.86,0.6,42.48,GAINER,HSX,2026-08-05,2026-08-05 11:29
GEX,0.4,0.1,150.01,GAINER,HSX,2026-08-05,2026-08-05 11:29
GMD,-0.26,-0.2,27.15,LOSER,HSX,2026-08-05,2026-08-05 11:29
GVR,-0.88,-0.25,15.85,LOSER,HSX,2026-08-05,2026-08-05 11:29
HAG,-0.71,-0.1,17.94,LOSER,HSX,2026-08-05,2026-08-05 11:29
HCM,3.19,0.8,180.45,GAINER,HSX,2026-08-05,2026-08-05 11:29
HDB,-0.75,-0.2,130.7,LOSER,HSX,2026-08-05,2026-08-05 11:29
HDG,0.6,0.1,7.15,GAINER,HSX,2026-08-05,2026-08-05 11:29
HHV,-0.49,-0.05,13.91,LOSER,HSX,2026-08-05,2026-08-05 11:29
HPG,0.23,0.05,266.62,GAINER,HSX,2026-08-05,2026-08-05 11:29
HSG,,,,GAINER,HSX,2026-08-05,2026-08-05 11:29
HT1,,,,GAINER,HSX,2026-08-05,2026-08-05 11:29
HUT,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
IDC,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
IDV,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
KBC,-0.35,-0.1,10.35,LOSER,HSX,2026-08-05,2026-08-05 11:29
KDC,,,,GAINER,HSX,2026-08-05,2026-08-05 11:29
KDH,2.78,0.5,76.23,GAINER,HSX,2026-08-05,2026-08-05 11:29
KOS,-0.87,-0.3,2.43,LOSER,HSX,2026-08-05,2026-08-05 11:29
L14,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
L18,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
LAS,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
LHC,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
LPB,0.19,0.1,73.07,GAINER,HSX,2026-08-05,2026-08-05 11:29
MBB,,,,GAINER,HSX,2026-08-05,2026-08-05 11:29
MBS,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
MCH,-0.43,-0.6,12.22,LOSER,HSX,2026-08-05,2026-08-05 11:29
MSB,,,,GAINER,HSX,2026-08-05,2026-08-05 11:29
MSN,-1.02,-0.7,149.66,LOSER,HSX,2026-08-05,2026-08-05 11:29
MWG,-0.14,-0.1,103.05,LOSER,HSX,2026-08-05,2026-08-05 11:29
NAB,,,,GAINER,HSX,2026-08-05,2026-08-05 11:29
NDN,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
NKG,0.9,0.1,10.53,GAINER,HSX,2026-08-05,2026-08-05 11:29
NLG,1.6,0.35,32.74,GAINER,HSX,2026-08-05,2026-08-05 11:29
NT2,-0.7,-0.15,2.89,LOSER,HSX,2026-08-05,2026-08-05 11:29
NTP,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
NVL,4.1,0.55,297.73,GAINER,HSX,2026-08-05,2026-08-05 11:29
OCB,1.46,0.15,10.54,GAINER,HSX,2026-08-05,2026-08-05 11:29
PAN,0.24,0.05,13.93,GAINER,HSX,2026-08-05,2026-08-05 11:29
PC1,-0.7,-0.15,16.79,LOSER,HSX,2026-08-05,2026-08-05 11:29
PDR,1.65,0.2,46.01,GAINER,HSX,2026-08-05,2026-08-05 11:29
PHR,-1.67,-1.0,10.85,LOSER,HSX,2026-08-05,2026-08-05 11:29
PLC,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
PLX,-0.15,-0.05,26.86,LOSER,HSX,2026-08-05,2026-08-05 11:29
PNJ,6.63,2.35,192.82,GAINER,HSX,2026-08-05,2026-08-05 11:29
POW,-1.08,-0.15,65.42,LOSER,HSX,2026-08-05,2026-08-05 11:29
