symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.88,0.2,109.23,GAINER,HSX,2026-07-08,2026-07-08 10:54
ANV,1.23,0.25,4.03,GAINER,HSX,2026-07-08,2026-07-08 10:54
BAF,-0.17,-0.05,5.39,LOSER,HSX,2026-07-08,2026-07-08 10:54
BCM,-0.2,-0.1,1.64,LOSER,HSX,2026-07-08,2026-07-08 10:54
BID,0.48,0.2,53.04,GAINER,HSX,2026-07-08,2026-07-08 10:54
BMP,0.13,0.2,3.34,GAINER,HSX,2026-07-08,2026-07-08 10:54
BSI,-0.54,-0.2,15.87,LOSER,HSX,2026-07-08,2026-07-08 10:54
BSR,3.51,0.85,179.62,GAINER,HSX,2026-07-08,2026-07-08 10:54
BVH,0.84,0.5,5.14,GAINER,HSX,2026-07-08,2026-07-08 10:54
BVS,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
BWE,-0.22,-0.1,0.45,LOSER,HSX,2026-07-08,2026-07-08 10:54
CAP,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
CEO,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
CII,1.49,0.25,39.45,GAINER,HSX,2026-07-08,2026-07-08 10:54
CMG,-0.55,-0.15,1.33,LOSER,HSX,2026-07-08,2026-07-08 10:54
CTD,-1.95,-1.4,10.31,LOSER,HSX,2026-07-08,2026-07-08 10:54
CTG,0.73,0.25,108.76,GAINER,HSX,2026-07-08,2026-07-08 10:54
CTR,0.48,0.4,7.97,GAINER,HSX,2026-07-08,2026-07-08 10:54
CTS,-0.52,-0.15,32.11,LOSER,HSX,2026-07-08,2026-07-08 10:54
DBC,,,,GAINER,HSX,2026-07-08,2026-07-08 10:54
DCM,1.42,0.5,36.82,GAINER,HSX,2026-07-08,2026-07-08 10:54
DGW,-0.76,-0.3,4.08,LOSER,HSX,2026-07-08,2026-07-08 10:54
DIG,4.2,0.5,49.77,GAINER,HSX,2026-07-08,2026-07-08 10:54
DP3,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
DPM,1.99,0.45,48.65,GAINER,HSX,2026-07-08,2026-07-08 10:54
DSE,,,,GAINER,HSX,2026-07-08,2026-07-08 10:54
DTD,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
DVM,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
DXG,2.52,0.3,36.35,GAINER,HSX,2026-07-08,2026-07-08 10:54
DXP,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
DXS,0.58,0.04,2.79,GAINER,HSX,2026-07-08,2026-07-08 10:54
EIB,0.5,0.1,23.68,GAINER,HSX,2026-07-08,2026-07-08 10:54
EVF,,,,GAINER,HSX,2026-07-08,2026-07-08 10:54
FPT,-1.37,-1.0,237.99,LOSER,HSX,2026-07-08,2026-07-08 10:54
FRT,-1.28,-1.5,2.66,LOSER,HSX,2026-07-08,2026-07-08 10:54
FTS,-0.35,-0.1,22.84,LOSER,HSX,2026-07-08,2026-07-08 10:54
GAS,1.9,1.4,27.69,GAINER,HSX,2026-07-08,2026-07-08 10:54
GEE,-1.4,-1.2,28.06,LOSER,HSX,2026-07-08,2026-07-08 10:54
GEX,-1.36,-0.4,71.39,LOSER,HSX,2026-07-08,2026-07-08 10:54
GMD,0.92,0.7,27.87,GAINER,HSX,2026-07-08,2026-07-08 10:54
GVR,0.32,0.1,14.51,GAINER,HSX,2026-07-08,2026-07-08 10:54
HAG,0.68,0.1,9.0,GAINER,HSX,2026-07-08,2026-07-08 10:54
HCM,-0.7,-0.2,54.53,LOSER,HSX,2026-07-08,2026-07-08 10:54
HDB,,,,GAINER,HSX,2026-07-08,2026-07-08 10:54
HDC,1.37,0.2,5.89,GAINER,HSX,2026-07-08,2026-07-08 10:54
HDG,2.14,0.4,10.83,GAINER,HSX,2026-07-08,2026-07-08 10:54
HHV,,,,GAINER,HSX,2026-07-08,2026-07-08 10:54
HPG,0.43,0.1,104.91,GAINER,HSX,2026-07-08,2026-07-08 10:54
HSG,-0.87,-0.1,11.04,LOSER,HSX,2026-07-08,2026-07-08 10:54
HT1,-0.38,-0.05,0.38,LOSER,HSX,2026-07-08,2026-07-08 10:54
HUT,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
IDC,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
IDV,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
IMP,,,,GAINER,HSX,2026-07-08,2026-07-08 10:54
KBC,-0.69,-0.2,11.47,LOSER,HSX,2026-07-08,2026-07-08 10:54
KDC,0.61,0.3,1.84,GAINER,HSX,2026-07-08,2026-07-08 10:54
KDH,0.95,0.2,23.24,GAINER,HSX,2026-07-08,2026-07-08 10:54
KOS,0.14,0.05,2.09,GAINER,HSX,2026-07-08,2026-07-08 10:54
L14,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
L18,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
LAS,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
LHC,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
LPB,-0.56,-0.3,20.74,LOSER,HSX,2026-07-08,2026-07-08 10:54
MBB,0.39,0.1,96.33,GAINER,HSX,2026-07-08,2026-07-08 10:54
MBS,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
MSB,-0.31,-0.05,26.95,LOSER,HSX,2026-07-08,2026-07-08 10:54
MSN,-1.17,-0.8,284.37,LOSER,HSX,2026-07-08,2026-07-08 10:54
MWG,0.39,0.3,71.03,GAINER,HSX,2026-07-08,2026-07-08 10:54
NAB,1.53,0.2,18.82,GAINER,HSX,2026-07-08,2026-07-08 10:54
NDN,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
NKG,0.42,0.05,5.05,GAINER,HSX,2026-07-08,2026-07-08 10:54
NLG,0.58,0.15,8.02,GAINER,HSX,2026-07-08,2026-07-08 10:54
NT2,-0.23,-0.05,2.13,LOSER,HSX,2026-07-08,2026-07-08 10:54
NTP,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
NVL,1.59,0.2,69.01,GAINER,HSX,2026-07-08,2026-07-08 10:54
OCB,1.32,0.15,23.24,GAINER,HSX,2026-07-08,2026-07-08 10:54
PAN,-0.23,-0.05,1.34,LOSER,HSX,2026-07-08,2026-07-08 10:54
PC1,0.69,0.15,9.69,GAINER,HSX,2026-07-08,2026-07-08 10:54
PDR,,,,GAINER,HSX,2026-07-08,2026-07-08 10:54
PHR,-0.47,-0.3,3.49,LOSER,HSX,2026-07-08,2026-07-08 10:54
PLC,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
PLX,1.43,0.5,23.36,GAINER,HSX,2026-07-08,2026-07-08 10:54
PNJ,-1.57,-0.8,902.79,LOSER,HSX,2026-07-08,2026-07-08 10:54
POW,-0.34,-0.05,30.34,LOSER,HSX,2026-07-08,2026-07-08 10:54
PSD,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
PVB,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
PVC,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
PVD,1.23,0.4,43.25,GAINER,HSX,2026-07-08,2026-07-08 10:54
PVS,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
PVT,1.32,0.25,17.6,GAINER,HSX,2026-07-08,2026-07-08 10:54
REE,-0.74,-0.35,8.75,LOSER,HSX,2026-07-08,2026-07-08 10:54
SAB,0.21,0.1,5.46,GAINER,HSX,2026-07-08,2026-07-08 10:54
SBT,-0.24,-0.05,6.7,LOSER,HSX,2026-07-08,2026-07-08 10:54
SCS,0.2,0.1,0.74,GAINER,HSX,2026-07-08,2026-07-08 10:54
SHB,-0.37,-0.05,162.41,LOSER,HSX,2026-07-08,2026-07-08 10:54
SHS,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
SIP,0.2,0.1,1.34,GAINER,HSX,2026-07-08,2026-07-08 10:54
SJS,-0.1,-0.05,0.08,LOSER,HSX,2026-07-08,2026-07-08 10:54
SLS,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
SSB,-0.3,-0.05,12.11,LOSER,HSX,2026-07-08,2026-07-08 10:54
SSI,1.66,0.45,398.04,GAINER,HSX,2026-07-08,2026-07-08 10:54
STB,1.55,1.1,57.0,GAINER,HSX,2026-07-08,2026-07-08 10:54
SZC,-0.94,-0.2,4.27,LOSER,HSX,2026-07-08,2026-07-08 10:54
TCB,0.89,0.3,178.15,GAINER,HSX,2026-07-08,2026-07-08 10:54
TCH,1.08,0.15,17.09,GAINER,HSX,2026-07-08,2026-07-08 10:54
TMB,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
TNG,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
TPB,0.93,0.15,46.73,GAINER,HSX,2026-07-08,2026-07-08 10:54
TVD,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
VC3,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
VCB,0.49,0.3,44.78,GAINER,HSX,2026-07-08,2026-07-08 10:54
VCG,1.47,0.3,35.61,GAINER,HSX,2026-07-08,2026-07-08 10:54
VCI,2.81,0.7,297.74,GAINER,HSX,2026-07-08,2026-07-08 10:54
VCS,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
VFS,,,,GAINER,HNX,2026-07-08,2026-07-08 10:54
VGC,-0.47,-0.2,3.01,LOSER,HSX,2026-07-08,2026-07-08 10:54
VHC,1.21,0.7,2.39,GAINER,HSX,2026-07-08,2026-07-08 10:54
VHM,1.13,1.7,152.09,GAINER,HSX,2026-07-08,2026-07-08 10:54
VIB,0.92,0.15,76.16,GAINER,HSX,2026-07-08,2026-07-08 10:54
VIC,0.23,0.5,116.78,GAINER,HSX,2026-07-08,2026-07-08 10:54
VIX,0.91,0.15,181.36,GAINER,HSX,2026-07-08,2026-07-08 10:54
VJC,-1.36,-1.9,57.83,LOSER,HSX,2026-07-08,2026-07-08 10:54
VND,,,,GAINER,HSX,2026-07-08,2026-07-08 10:54
VNM,0.73,0.4,69.2,GAINER,HSX,2026-07-08,2026-07-08 10:54
VPB,1.27,0.35,266.56,GAINER,HSX,2026-07-08,2026-07-08 10:54
VPI,-0.49,-0.3,9.7,LOSER,HSX,2026-07-08,2026-07-08 10:54
VPL,-0.12,-0.1,25.52,LOSER,HSX,2026-07-08,2026-07-08 10:54
VRE,-0.37,-0.1,57.89,LOSER,HSX,2026-07-08,2026-07-08 10:54
VSC,-0.85,-0.15,22.71,LOSER,HSX,2026-07-08,2026-07-08 10:54
VTP,0.48,0.3,3.42,GAINER,HSX,2026-07-08,2026-07-08 10:54
