symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,126.99,LOSER,HSX,2026-07-02,2026-07-02 11:59
ANV,1.64,0.35,6.88,GAINER,HSX,2026-07-02,2026-07-02 11:59
BAF,0.17,0.05,9.9,GAINER,HSX,2026-07-02,2026-07-02 11:59
BCM,,,,GAINER,HSX,2026-07-02,2026-07-02 11:59
BID,-0.58,-0.25,50.76,LOSER,HSX,2026-07-02,2026-07-02 11:59
BMP,1.37,2.1,13.3,GAINER,HSX,2026-07-02,2026-07-02 11:59
BSI,-0.28,-0.1,6.4,LOSER,HSX,2026-07-02,2026-07-02 11:59
BSR,-1.96,-0.5,77.38,LOSER,HSX,2026-07-02,2026-07-02 11:59
BVH,-1.25,-0.8,12.21,LOSER,HSX,2026-07-02,2026-07-02 11:59
BVS,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
BWE,0.67,0.3,0.51,GAINER,HSX,2026-07-02,2026-07-02 11:59
CAP,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
CEO,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
CII,1.15,0.2,98.29,GAINER,HSX,2026-07-02,2026-07-02 11:59
CMG,-0.18,-0.05,1.05,LOSER,HSX,2026-07-02,2026-07-02 11:59
CTD,-1.52,-1.1,27.68,LOSER,HSX,2026-07-02,2026-07-02 11:59
CTG,-0.58,-0.2,84.76,LOSER,HSX,2026-07-02,2026-07-02 11:59
CTR,0.23,0.2,7.08,GAINER,HSX,2026-07-02,2026-07-02 11:59
CTS,0.37,0.1,25.91,GAINER,HSX,2026-07-02,2026-07-02 11:59
DBC,0.81,0.15,5.48,GAINER,HSX,2026-07-02,2026-07-02 11:59
DCM,-0.14,-0.05,17.23,LOSER,HSX,2026-07-02,2026-07-02 11:59
DGW,0.87,0.35,14.25,GAINER,HSX,2026-07-02,2026-07-02 11:59
DIG,,,,GAINER,HSX,2026-07-02,2026-07-02 11:59
DP3,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
DPM,-0.22,-0.05,15.22,LOSER,HSX,2026-07-02,2026-07-02 11:59
DSE,0.44,0.1,9.08,GAINER,HSX,2026-07-02,2026-07-02 11:59
DTD,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
DVM,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
DXG,-1.57,-0.2,30.05,LOSER,HSX,2026-07-02,2026-07-02 11:59
DXP,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
DXS,-1.39,-0.1,4.78,LOSER,HSX,2026-07-02,2026-07-02 11:59
EIB,,,,GAINER,HSX,2026-07-02,2026-07-02 11:59
EVF,0.38,0.05,7.01,GAINER,HSX,2026-07-02,2026-07-02 11:59
FPT,,,,GAINER,HSX,2026-07-02,2026-07-02 11:59
FRT,0.66,0.8,6.6,GAINER,HSX,2026-07-02,2026-07-02 11:59
FTS,0.37,0.1,16.44,GAINER,HSX,2026-07-02,2026-07-02 11:59
GAS,-0.13,-0.1,10.96,LOSER,HSX,2026-07-02,2026-07-02 11:59
GEE,,,,GAINER,HSX,2026-07-02,2026-07-02 11:59
GEX,0.16,0.05,88.22,GAINER,HSX,2026-07-02,2026-07-02 11:59
GMD,1.21,0.9,55.54,GAINER,HSX,2026-07-02,2026-07-02 11:59
GVR,0.3,0.1,31.84,GAINER,HSX,2026-07-02,2026-07-02 11:59
HAG,-0.33,-0.05,10.4,LOSER,HSX,2026-07-02,2026-07-02 11:59
HCM,1.42,0.4,146.97,GAINER,HSX,2026-07-02,2026-07-02 11:59
HDB,0.19,0.05,102.01,GAINER,HSX,2026-07-02,2026-07-02 11:59
HDC,,,,GAINER,HSX,2026-07-02,2026-07-02 11:59
HDG,,,,GAINER,HSX,2026-07-02,2026-07-02 11:59
HHV,0.87,0.1,27.96,GAINER,HSX,2026-07-02,2026-07-02 11:59
HPG,0.21,0.05,122.31,GAINER,HSX,2026-07-02,2026-07-02 11:59
HSG,0.43,0.05,9.07,GAINER,HSX,2026-07-02,2026-07-02 11:59
HT1,,,,GAINER,HSX,2026-07-02,2026-07-02 11:59
HUT,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
IDC,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
IDV,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
IMP,,,,GAINER,HSX,2026-07-02,2026-07-02 11:59
KBC,-0.67,-0.2,22.83,LOSER,HSX,2026-07-02,2026-07-02 11:59
KDC,-0.1,-0.05,4.05,LOSER,HSX,2026-07-02,2026-07-02 11:59
KDH,-0.23,-0.05,17.38,LOSER,HSX,2026-07-02,2026-07-02 11:59
KOS,-1.48,-0.55,0.35,LOSER,HSX,2026-07-02,2026-07-02 11:59
L14,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
L18,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
LAS,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
LHC,,,,GAINER,HNX,2026-07-02,2026-07-02 11:59
LPB,0.56,0.3,16.93,GAINER,HSX,2026-07-02,2026-07-02 11:59
MBB,0.19,0.05,133.89,GAINER,HSX,2026-07-02,2026-07-02 11:59
