symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-07-28,2026-07-28 12:37
ANV,1.55,0.25,5.03,GAINER,HSX,2026-07-28,2026-07-28 12:37
BAF,-0.17,-0.05,18.24,LOSER,HSX,2026-07-28,2026-07-28 12:37
BCM,1.71,0.6,10.05,GAINER,HSX,2026-07-28,2026-07-28 12:37
BID,1.3,0.45,55.44,GAINER,HSX,2026-07-28,2026-07-28 12:37
BMP,-0.07,-0.1,5.17,LOSER,HSX,2026-07-28,2026-07-28 12:37
BSI,0.95,0.25,8.94,GAINER,HSX,2026-07-28,2026-07-28 12:37
BSR,1.9,0.45,73.38,GAINER,HSX,2026-07-28,2026-07-28 12:37
BVH,-0.52,-0.3,3.62,LOSER,HSX,2026-07-28,2026-07-28 12:37
BVS,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
BWE,,,,GAINER,HSX,2026-07-28,2026-07-28 12:37
CAP,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
CEO,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
CII,2.37,0.3,73.51,GAINER,HSX,2026-07-28,2026-07-28 12:37
CMG,-1.27,-0.3,4.66,LOSER,HSX,2026-07-28,2026-07-28 12:37
CTD,3.26,1.8,13.37,GAINER,HSX,2026-07-28,2026-07-28 12:37
CTG,0.52,0.15,78.64,GAINER,HSX,2026-07-28,2026-07-28 12:37
CTR,,,,GAINER,HSX,2026-07-28,2026-07-28 12:37
CTS,2.75,0.55,22.5,GAINER,HSX,2026-07-28,2026-07-28 12:37
DBC,0.96,0.15,10.85,GAINER,HSX,2026-07-28,2026-07-28 12:37
DCM,2.93,0.85,35.0,GAINER,HSX,2026-07-28,2026-07-28 12:37
DGW,0.45,0.15,13.26,GAINER,HSX,2026-07-28,2026-07-28 12:37
DIG,3.2,0.31,108.1,GAINER,HSX,2026-07-28,2026-07-28 12:37
DP3,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
DPM,1.12,0.25,27.4,GAINER,HSX,2026-07-28,2026-07-28 12:37
DSE,-0.7,-0.15,8.87,LOSER,HSX,2026-07-28,2026-07-28 12:37
DTD,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
DVM,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
DXG,2.31,0.23,60.63,GAINER,HSX,2026-07-28,2026-07-28 12:37
DXP,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
DXS,2.85,0.16,5.75,GAINER,HSX,2026-07-28,2026-07-28 12:37
EIB,1.16,0.2,33.65,GAINER,HSX,2026-07-28,2026-07-28 12:37
EVF,0.83,0.1,7.05,GAINER,HSX,2026-07-28,2026-07-28 12:37
FPT,0.8,0.5,172.81,GAINER,HSX,2026-07-28,2026-07-28 12:37
FRT,-2.13,-2.3,18.29,LOSER,HSX,2026-07-28,2026-07-28 12:37
FTS,2.49,0.5,16.09,GAINER,HSX,2026-07-28,2026-07-28 12:37
GAS,0.3,0.2,16.91,GAINER,HSX,2026-07-28,2026-07-28 12:37
GEE,2.2,1.4,36.29,GAINER,HSX,2026-07-28,2026-07-28 12:37
GEX,2.96,0.6,140.81,GAINER,HSX,2026-07-28,2026-07-28 12:37
GMD,,,,GAINER,HSX,2026-07-28,2026-07-28 12:37
GVR,1.54,0.4,18.67,GAINER,HSX,2026-07-28,2026-07-28 12:37
HAG,,,,GAINER,HSX,2026-07-28,2026-07-28 12:37
HCM,0.6,0.15,72.69,GAINER,HSX,2026-07-28,2026-07-28 12:37
HDB,-1.58,-0.4,146.56,LOSER,HSX,2026-07-28,2026-07-28 12:37
HDC,2.29,0.25,17.1,GAINER,HSX,2026-07-28,2026-07-28 12:37
HDG,1.94,0.3,11.4,GAINER,HSX,2026-07-28,2026-07-28 12:37
HHV,-0.31,-0.03,12.25,LOSER,HSX,2026-07-28,2026-07-28 12:37
HPG,2.21,0.45,352.08,GAINER,HSX,2026-07-28,2026-07-28 12:37
HSG,1.49,0.15,17.92,GAINER,HSX,2026-07-28,2026-07-28 12:37
HT1,0.43,0.05,0.62,GAINER,HSX,2026-07-28,2026-07-28 12:37
HUT,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
IDC,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
IDV,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
IMP,,,,GAINER,HSX,2026-07-28,2026-07-28 12:37
KBC,-0.72,-0.2,13.2,LOSER,HSX,2026-07-28,2026-07-28 12:37
KDC,,,,GAINER,HSX,2026-07-28,2026-07-28 12:37
KDH,3.96,0.65,62.39,GAINER,HSX,2026-07-28,2026-07-28 12:37
