symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.89,-0.2,136.22,LOSER,HSX,2026-08-06,2026-08-06 14:29
ANV,-1.43,-0.25,5.61,LOSER,HSX,2026-08-06,2026-08-06 14:29
BAF,-1.27,-0.4,56.33,LOSER,HSX,2026-08-06,2026-08-06 14:29
BCM,-1.64,-0.6,17.68,LOSER,HSX,2026-08-06,2026-08-06 14:29
BID,,,,GAINER,HSX,2026-08-06,2026-08-06 14:29
BMP,-1.27,-1.9,22.25,LOSER,HSX,2026-08-06,2026-08-06 14:29
BSI,-0.71,-0.2,4.83,LOSER,HSX,2026-08-06,2026-08-06 14:29
BSR,-0.2,-0.05,110.51,LOSER,HSX,2026-08-06,2026-08-06 14:29
BVH,-2.03,-1.3,6.13,LOSER,HSX,2026-08-06,2026-08-06 14:29
BVS,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
BWE,,,,GAINER,HSX,2026-08-06,2026-08-06 14:29
CAP,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
CEO,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
CII,-1.77,-0.25,81.04,LOSER,HSX,2026-08-06,2026-08-06 14:29
CMG,-1.58,-0.4,1.69,LOSER,HSX,2026-08-06,2026-08-06 14:29
CTD,-1.27,-0.8,18.83,LOSER,HSX,2026-08-06,2026-08-06 14:29
CTG,-1.41,-0.45,153.84,LOSER,HSX,2026-08-06,2026-08-06 14:29
CTR,1.2,0.9,32.83,GAINER,HSX,2026-08-06,2026-08-06 14:29
CTS,-1.35,-0.3,22.02,LOSER,HSX,2026-08-06,2026-08-06 14:29
DBC,,,,GAINER,HSX,2026-08-06,2026-08-06 14:29
DCM,-1.92,-0.6,48.08,LOSER,HSX,2026-08-06,2026-08-06 14:29
DGW,2.43,0.95,48.26,GAINER,HSX,2026-08-06,2026-08-06 14:29
DIG,-0.93,-0.1,72.31,LOSER,HSX,2026-08-06,2026-08-06 14:29
DP3,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
DPM,-1.15,-0.25,44.19,LOSER,HSX,2026-08-06,2026-08-06 14:29
DSE,-2.0,-0.45,9.98,LOSER,HSX,2026-08-06,2026-08-06 14:29
DTD,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
DVM,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
DXG,0.93,0.1,84.01,GAINER,HSX,2026-08-06,2026-08-06 14:29
DXP,,,,GAINER,HNX,2026-08-06,2026-08-06 14:29
EIB,-0.55,-0.1,78.75,LOSER,HSX,2026-08-06,2026-08-06 14:29
EVF,-1.59,-0.2,12.08,LOSER,HSX,2026-08-06,2026-08-06 14:29
FPT,0.71,0.5,309.52,GAINER,HSX,2026-08-06,2026-08-06 14:29
FRT,-1.41,-1.9,31.05,LOSER,HSX,2026-08-06,2026-08-06 14:29
FTS,-0.45,-0.1,10.44,LOSER,HSX,2026-08-06,2026-08-06 14:29
GAS,-0.43,-0.3,44.09,LOSER,HSX,2026-08-06,2026-08-06 14:29
GEE,-2.15,-1.5,71.27,LOSER,HSX,2026-08-06,2026-08-06 14:29
GEX,-0.2,-0.05,247.95,LOSER,HSX,2026-08-06,2026-08-06 14:29
GMD,1.97,1.5,78.79,GAINER,HSX,2026-08-06,2026-08-06 14:29
GVR,-0.53,-0.15,29.6,LOSER,HSX,2026-08-06,2026-08-06 14:29
HAG,,,,GAINER,HSX,2026-08-06,2026-08-06 14:29
HCM,,,,GAINER,HSX,2026-08-06,2026-08-06 14:29
