symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,171.17,GAINER,HSX,2026-07-28,2026-07-28 11:14
ANV,2.17,0.35,4.86,GAINER,HSX,2026-07-28,2026-07-28 11:14
BAF,,,,GAINER,HSX,2026-07-28,2026-07-28 11:14
BCM,1.99,0.7,9.54,GAINER,HSX,2026-07-28,2026-07-28 11:14
BID,1.3,0.45,52.43,GAINER,HSX,2026-07-28,2026-07-28 11:14
BMP,-0.13,-0.2,5.03,LOSER,HSX,2026-07-28,2026-07-28 11:14
BSI,3.24,0.85,8.07,GAINER,HSX,2026-07-28,2026-07-28 11:14
BSR,1.9,0.45,47.88,GAINER,HSX,2026-07-28,2026-07-28 11:14
BVH,-0.35,-0.2,3.49,LOSER,HSX,2026-07-28,2026-07-28 11:14
BVS,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
BWE,,,,GAINER,HSX,2026-07-28,2026-07-28 11:14
CAP,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
CEO,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
CII,2.77,0.35,72.09,GAINER,HSX,2026-07-28,2026-07-28 11:14
CMG,-1.06,-0.25,4.61,LOSER,HSX,2026-07-28,2026-07-28 11:14
CTD,3.44,1.9,12.15,GAINER,HSX,2026-07-28,2026-07-28 11:14
CTG,0.35,0.1,72.38,GAINER,HSX,2026-07-28,2026-07-28 11:14
CTR,,,,GAINER,HSX,2026-07-28,2026-07-28 11:14
CTS,4.0,0.8,21.68,GAINER,HSX,2026-07-28,2026-07-28 11:14
DBC,0.64,0.1,9.09,GAINER,HSX,2026-07-28,2026-07-28 11:14
DCM,3.1,0.9,34.09,GAINER,HSX,2026-07-28,2026-07-28 11:14
DGW,1.36,0.45,12.9,GAINER,HSX,2026-07-28,2026-07-28 11:14
DIG,3.72,0.36,102.75,GAINER,HSX,2026-07-28,2026-07-28 11:14
DP3,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
DPM,1.35,0.3,27.14,GAINER,HSX,2026-07-28,2026-07-28 11:14
DSE,,,,GAINER,HSX,2026-07-28,2026-07-28 11:14
DTD,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
DVM,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
DXG,2.31,0.23,58.66,GAINER,HSX,2026-07-28,2026-07-28 11:14
DXP,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
DXS,3.21,0.18,5.66,GAINER,HSX,2026-07-28,2026-07-28 11:14
EIB,1.16,0.2,28.05,GAINER,HSX,2026-07-28,2026-07-28 11:14
EVF,1.67,0.2,6.75,GAINER,HSX,2026-07-28,2026-07-28 11:14
FPT,0.48,0.3,161.51,GAINER,HSX,2026-07-28,2026-07-28 11:14
FRT,-1.02,-1.1,16.69,LOSER,HSX,2026-07-28,2026-07-28 11:14
FTS,3.23,0.65,15.33,GAINER,HSX,2026-07-28,2026-07-28 11:14
GAS,0.15,0.1,15.62,GAINER,HSX,2026-07-28,2026-07-28 11:14
GEE,2.2,1.4,35.19,GAINER,HSX,2026-07-28,2026-07-28 11:14
GEX,3.69,0.75,135.3,GAINER,HSX,2026-07-28,2026-07-28 11:14
GMD,0.14,0.1,17.08,GAINER,HSX,2026-07-28,2026-07-28 11:14
GVR,2.31,0.6,17.28,GAINER,HSX,2026-07-28,2026-07-28 11:14
HAG,0.36,0.05,15.13,GAINER,HSX,2026-07-28,2026-07-28 11:14
HCM,0.6,0.15,70.66,GAINER,HSX,2026-07-28,2026-07-28 11:14
HDB,-1.58,-0.4,136.04,LOSER,HSX,2026-07-28,2026-07-28 11:14
HDC,2.75,0.3,16.6,GAINER,HSX,2026-07-28,2026-07-28 11:14
HDG,1.94,0.3,10.88,GAINER,HSX,2026-07-28,2026-07-28 11:14
HHV,-0.2,-0.02,10.76,LOSER,HSX,2026-07-28,2026-07-28 11:14
HPG,2.46,0.5,323.07,GAINER,HSX,2026-07-28,2026-07-28 11:14
HSG,1.49,0.15,17.74,GAINER,HSX,2026-07-28,2026-07-28 11:14
HT1,0.43,0.05,0.55,GAINER,HSX,2026-07-28,2026-07-28 11:14
HUT,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
IDC,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
IDV,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
IMP,,,,GAINER,HSX,2026-07-28,2026-07-28 11:14
KBC,-1.26,-0.35,10.94,LOSER,HSX,2026-07-28,2026-07-28 11:14
KDC,,,,GAINER,HSX,2026-07-28,2026-07-28 11:14
KDH,3.96,0.65,59.93,GAINER,HSX,2026-07-28,2026-07-28 11:14
KOS,-1.41,-0.5,0.04,LOSER,HSX,2026-07-28,2026-07-28 11:14
L14,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
L18,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
LAS,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
LHC,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
LPB,1.3,0.7,60.55,GAINER,HSX,2026-07-28,2026-07-28 11:14
MBB,0.46,0.1,195.98,GAINER,HSX,2026-07-28,2026-07-28 11:14
MBS,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
MSB,-1.27,-0.2,25.35,LOSER,HSX,2026-07-28,2026-07-28 11:14
MSN,0.63,0.4,79.34,GAINER,HSX,2026-07-28,2026-07-28 11:14
MWG,2.69,1.7,269.48,GAINER,HSX,2026-07-28,2026-07-28 11:14
NAB,,,,GAINER,HSX,2026-07-28,2026-07-28 11:14
NDN,,,,GAINER,HNX,2026-07-28,2026-07-28 11:14
NKG,1.44,0.15,7.1,GAINER,HSX,2026-07-28,2026-07-28 11:14
NLG,2.0,0.4,30.15,GAINER,HSX,2026-07-28,2026-07-28 11:14
NT2,-2.84,-0.6,13.23,LOSER,HSX,2026-07-28,2026-07-28 11:14
