symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.67,0.15,114.1,GAINER,HSX,2026-06-24,2026-06-24 11:58
ANV,-0.71,-0.15,3.66,LOSER,HSX,2026-06-24,2026-06-24 11:58
BAF,-0.83,-0.25,8.63,LOSER,HSX,2026-06-24,2026-06-24 11:58
BCM,-0.19,-0.1,3.32,LOSER,HSX,2026-06-24,2026-06-24 11:58
BID,-1.29,-0.55,48.13,LOSER,HSX,2026-06-24,2026-06-24 11:58
BMP,-0.55,-0.8,2.8,LOSER,HSX,2026-06-24,2026-06-24 11:58
BSI,-1.17,-0.4,9.04,LOSER,HSX,2026-06-24,2026-06-24 11:58
BSR,-1.79,-0.45,150.15,LOSER,HSX,2026-06-24,2026-06-24 11:58
BVH,-2.16,-1.4,11.03,LOSER,HSX,2026-06-24,2026-06-24 11:58
BWE,,,,GAINER,HSX,2026-06-24,2026-06-24 11:58
CII,-1.46,-0.25,94.88,LOSER,HSX,2026-06-24,2026-06-24 11:58
CMG,-1.1,-0.3,3.64,LOSER,HSX,2026-06-24,2026-06-24 11:58
CTD,-1.4,-1.0,15.94,LOSER,HSX,2026-06-24,2026-06-24 11:58
CTG,-1.32,-0.45,124.1,LOSER,HSX,2026-06-24,2026-06-24 11:58
CTR,-1.07,-0.9,13.88,LOSER,HSX,2026-06-24,2026-06-24 11:58
CTS,0.78,0.2,22.13,GAINER,HSX,2026-06-24,2026-06-24 11:58
DBC,-0.53,-0.1,8.72,LOSER,HSX,2026-06-24,2026-06-24 11:58
DCM,-0.7,-0.25,26.43,LOSER,HSX,2026-06-24,2026-06-24 11:58
DGW,-0.51,-0.2,18.38,LOSER,HSX,2026-06-24,2026-06-24 11:58
DIG,-0.4,-0.05,27.24,LOSER,HSX,2026-06-24,2026-06-24 11:58
DPM,-0.87,-0.2,39.5,LOSER,HSX,2026-06-24,2026-06-24 11:58
DSE,-0.67,-0.15,4.69,LOSER,HSX,2026-06-24,2026-06-24 11:58
DXG,-1.61,-0.2,80.14,LOSER,HSX,2026-06-24,2026-06-24 11:58
DXS,,,,GAINER,HSX,2026-06-24,2026-06-24 11:58
EIB,-0.96,-0.2,46.24,LOSER,HSX,2026-06-24,2026-06-24 11:58
EVF,-0.75,-0.1,20.67,LOSER,HSX,2026-06-24,2026-06-24 11:58
FPT,-0.99,-0.7,252.96,LOSER,HSX,2026-06-24,2026-06-24 11:58
FRT,-2.17,-2.8,12.65,LOSER,HSX,2026-06-24,2026-06-24 11:58
FTS,-0.19,-0.05,22.19,LOSER,HSX,2026-06-24,2026-06-24 11:58
GAS,-2.41,-1.9,78.04,LOSER,HSX,2026-06-24,2026-06-24 11:58
GEE,-1.11,-1.0,57.39,LOSER,HSX,2026-06-24,2026-06-24 11:58
GEX,-0.5,-0.15,108.55,LOSER,HSX,2026-06-24,2026-06-24 11:58
GMD,-1.83,-1.4,25.08,LOSER,HSX,2026-06-24,2026-06-24 11:58
GVR,-2.53,-0.85,46.83,LOSER,HSX,2026-06-24,2026-06-24 11:58
HAG,-0.67,-0.1,16.86,LOSER,HSX,2026-06-24,2026-06-24 11:58
HCM,-2.36,-0.65,77.76,LOSER,HSX,2026-06-24,2026-06-24 11:58
HDB,-0.39,-0.1,106.44,LOSER,HSX,2026-06-24,2026-06-24 11:58
HDC,-2.61,-0.4,14.6,LOSER,HSX,2026-06-24,2026-06-24 11:58
HDG,-0.71,-0.15,10.78,LOSER,HSX,2026-06-24,2026-06-24 11:58
HHV,-1.33,-0.15,26.57,LOSER,HSX,2026-06-24,2026-06-24 11:58
HPG,,,,GAINER,HSX,2026-06-24,2026-06-24 11:58
HSG,-1.7,-0.2,17.81,LOSER,HSX,2026-06-24,2026-06-24 11:58
HT1,-0.36,-0.05,0.74,LOSER,HSX,2026-06-24,2026-06-24 11:58
IMP,,,,GAINER,HSX,2026-06-24,2026-06-24 11:58
KBC,-2.03,-0.6,35.03,LOSER,HSX,2026-06-24,2026-06-24 11:58
KDC,-0.8,-0.4,6.72,LOSER,HSX,2026-06-24,2026-06-24 11:58
KDH,-0.68,-0.15,34.95,LOSER,HSX,2026-06-24,2026-06-24 11:58
KOS,-1.36,-0.5,7.09,LOSER,HSX,2026-06-24,2026-06-24 11:58
LPB,6.84,3.6,473.87,GAINER,HSX,2026-06-24,2026-06-24 11:58
MBB,-0.6,-0.15,178.38,LOSER,HSX,2026-06-24,2026-06-24 11:58
MSB,,,,GAINER,HSX,2026-06-24,2026-06-24 11:58
