symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-09-15,2026-09-15 11:29
ANV,2.61,0.4,4.34,GAINER,HSX,2026-09-15,2026-09-15 11:29
BAF,,,,GAINER,HSX,2026-09-15,2026-09-15 11:29
BCM,0.77,0.3,6.01,GAINER,HSX,2026-09-15,2026-09-15 11:29
BID,1.96,0.7,71.74,GAINER,HSX,2026-09-15,2026-09-15 11:29
BMP,0.8,1.1,2.79,GAINER,HSX,2026-09-15,2026-09-15 11:29
BSI,1.13,0.3,3.34,GAINER,HSX,2026-09-15,2026-09-15 11:29
BSR,1.75,0.5,168.5,GAINER,HSX,2026-09-15,2026-09-15 11:29
BVH,-0.74,-0.5,24.38,LOSER,HSX,2026-09-15,2026-09-15 11:29
BWE,0.36,0.15,0.23,GAINER,HSX,2026-09-15,2026-09-15 11:29
CII,-0.39,-0.05,39.08,LOSER,HSX,2026-09-15,2026-09-15 11:29
CMG,2.67,0.6,1.69,GAINER,HSX,2026-09-15,2026-09-15 11:29
CTD,0.52,0.3,3.16,GAINER,HSX,2026-09-15,2026-09-15 11:29
CTG,2.18,0.65,121.57,GAINER,HSX,2026-09-15,2026-09-15 11:29
CTR,-0.14,-0.1,4.29,LOSER,HSX,2026-09-15,2026-09-15 11:29
CTS,0.93,0.2,7.06,GAINER,HSX,2026-09-15,2026-09-15 11:29
DBC,,,,GAINER,HSX,2026-09-15,2026-09-15 11:29
DCM,0.31,0.1,18.87,GAINER,HSX,2026-09-15,2026-09-15 11:29
DGW,-0.54,-0.25,27.46,LOSER,HSX,2026-09-15,2026-09-15 11:29
DIG,-0.2,-0.02,7.82,LOSER,HSX,2026-09-15,2026-09-15 11:29
DPM,0.45,0.1,13.69,GAINER,HSX,2026-09-15,2026-09-15 11:29
DSE,1.15,0.25,8.24,GAINER,HSX,2026-09-15,2026-09-15 11:29
DXG,-0.47,-0.05,20.35,LOSER,HSX,2026-09-15,2026-09-15 11:29
EIB,1.56,0.25,48.98,GAINER,HSX,2026-09-15,2026-09-15 11:29
EVF,-0.86,-0.1,9.8,LOSER,HSX,2026-09-15,2026-09-15 11:29
FPT,0.83,0.6,120.87,GAINER,HSX,2026-09-15,2026-09-15 11:29
FRT,0.3,0.4,5.98,GAINER,HSX,2026-09-15,2026-09-15 11:29
FTS,1.24,0.25,5.6,GAINER,HSX,2026-09-15,2026-09-15 11:29
GAS,3.03,2.6,101.7,GAINER,HSX,2026-09-15,2026-09-15 11:29
GEE,6.93,4.0,131.63,GAINER,HSX,2026-09-15,2026-09-15 11:29
GEX,3.36,0.75,121.25,GAINER,HSX,2026-09-15,2026-09-15 11:29
GMD,2.01,1.5,31.01,GAINER,HSX,2026-09-15,2026-09-15 11:29
GVR,1.0,0.3,9.59,GAINER,HSX,2026-09-15,2026-09-15 11:29
HAG,-1.45,-0.2,4.72,LOSER,HSX,2026-09-15,2026-09-15 11:29
HCM,1.21,0.3,26.67,GAINER,HSX,2026-09-15,2026-09-15 11:29
HDB,0.37,0.1,112.66,GAINER,HSX,2026-09-15,2026-09-15 11:29
HDG,0.64,0.1,3.23,GAINER,HSX,2026-09-15,2026-09-15 11:29
HHV,,,,GAINER,HSX,2026-09-15,2026-09-15 11:29
HPG,0.72,0.15,101.66,GAINER,HSX,2026-09-15,2026-09-15 11:29
HSG,,,,GAINER,HSX,2026-09-15,2026-09-15 11:29
HT1,0.42,0.05,0.55,GAINER,HSX,2026-09-15,2026-09-15 11:29
KBC,-0.75,-0.2,10.99,LOSER,HSX,2026-09-15,2026-09-15 11:29
KDC,-0.97,-0.5,1.8,LOSER,HSX,2026-09-15,2026-09-15 11:29
KDH,0.32,0.05,23.0,GAINER,HSX,2026-09-15,2026-09-15 11:29
KOS,-0.6,-0.2,4.73,LOSER,HSX,2026-09-15,2026-09-15 11:29
LPB,3.04,1.4,62.12,GAINER,HSX,2026-09-15,2026-09-15 11:29
MBB,1.02,0.2,159.25,GAINER,HSX,2026-09-15,2026-09-15 11:29
MCH,0.42,0.6,46.88,GAINER,HSX,2026-09-15,2026-09-15 11:29
MSB,0.39,0.05,15.62,GAINER,HSX,2026-09-15,2026-09-15 11:29
MSN,0.45,0.3,73.58,GAINER,HSX,2026-09-15,2026-09-15 11:29
MWG,0.72,0.5,62.9,GAINER,HSX,2026-09-15,2026-09-15 11:29
NAB,0.45,0.05,8.44,GAINER,HSX,2026-09-15,2026-09-15 11:29
NKG,0.5,0.05,8.76,GAINER,HSX,2026-09-15,2026-09-15 11:29
NLG,,,,GAINER,HSX,2026-09-15,2026-09-15 11:29
NT2,,,,GAINER,HSX,2026-09-15,2026-09-15 11:29
NVL,,,,GAINER,HSX,2026-09-15,2026-09-15 11:29
OCB,0.49,0.05,3.9,GAINER,HSX,2026-09-15,2026-09-15 11:29
PAN,,,,GAINER,HSX,2026-09-15,2026-09-15 11:29
PC1,0.25,0.05,5.18,GAINER,HSX,2026-09-15,2026-09-15 11:29
PDR,-0.87,-0.1,12.31,LOSER,HSX,2026-09-15,2026-09-15 11:29
PHR,1.45,0.45,5.35,GAINER,HSX,2026-09-15,2026-09-15 11:29
PLX,1.13,0.4,108.8,GAINER,HSX,2026-09-15,2026-09-15 11:29
PNJ,2.23,0.8,65.41,GAINER,HSX,2026-09-15,2026-09-15 11:29
POW,-0.81,-0.1,19.13,LOSER,HSX,2026-09-15,2026-09-15 11:29
PVD,,,,GAINER,HSX,2026-09-15,2026-09-15 11:29
PVT,-0.22,-0.05,67.05,LOSER,HSX,2026-09-15,2026-09-15 11:29
REE,0.22,0.1,6.12,GAINER,HSX,2026-09-15,2026-09-15 11:29
SAB,0.67,0.3,18.57,GAINER,HSX,2026-09-15,2026-09-15 11:29
SBT,0.22,0.05,15.33,GAINER,HSX,2026-09-15,2026-09-15 11:29
SHB,,,,GAINER,HSX,2026-09-15,2026-09-15 11:29
SIP,0.1,0.05,0.65,GAINER,HSX,2026-09-15,2026-09-15 11:29
SJS,-1.95,-1.1,0.86,LOSER,HSX,2026-09-15,2026-09-15 11:29
SSB,6.91,1.35,77.05,GAINER,HSX,2026-09-15,2026-09-15 11:29
SSI,0.74,0.15,163.34,GAINER,HSX,2026-09-15,2026-09-15 11:29
STB,0.26,0.2,39.21,GAINER,HSX,2026-09-15,2026-09-15 11:29
TAL,-1.12,-0.25,0.22,LOSER,HSX,2026-09-15,2026-09-15 11:29
TCB,0.94,0.3,131.28,GAINER,HSX,2026-09-15,2026-09-15 11:29
TCH,,,,GAINER,HSX,2026-09-15,2026-09-15 11:29
TCX,0.26,0.1,25.82,GAINER,HSX,2026-09-15,2026-09-15 11:29
TPB,0.36,0.05,62.31,GAINER,HSX,2026-09-15,2026-09-15 11:29
VCB,1.54,0.9,232.79,GAINER,HSX,2026-09-15,2026-09-15 11:29
VCG,0.69,0.1,13.16,GAINER,HSX,2026-09-15,2026-09-15 11:29
VCI,1.79,0.35,49.88,GAINER,HSX,2026-09-15,2026-09-15 11:29
VCK,,,,GAINER,HSX,2026-09-15,2026-09-15 11:29
VGC,3.92,1.5,4.56,GAINER,HSX,2026-09-15,2026-09-15 11:29
VHC,0.6,0.3,4.31,GAINER,HSX,2026-09-15,2026-09-15 11:29
VHM,-0.28,-0.2,197.01,LOSER,HSX,2026-09-15,2026-09-15 11:29
VIB,1.13,0.15,14.56,GAINER,HSX,2026-09-15,2026-09-15 11:29
VIC,0.08,0.2,142.82,GAINER,HSX,2026-09-15,2026-09-15 11:29
VIX,2.78,0.35,220.17,GAINER,HSX,2026-09-15,2026-09-15 11:29
VJC,0.41,0.5,62.11,GAINER,HSX,2026-09-15,2026-09-15 11:29
VND,1.71,0.25,99.08,GAINER,HSX,2026-09-15,2026-09-15 11:29
VNM,0.34,0.2,47.88,GAINER,HSX,2026-09-15,2026-09-15 11:29
VPB,1.47,0.4,394.89,GAINER,HSX,2026-09-15,2026-09-15 11:29
VPI,-0.5,-0.3,98.03,LOSER,HSX,2026-09-15,2026-09-15 11:29
VPL,-0.24,-0.2,39.29,LOSER,HSX,2026-09-15,2026-09-15 11:29
VPX,0.85,0.2,4.04,GAINER,HSX,2026-09-15,2026-09-15 11:29
VRE,-0.78,-0.2,30.68,LOSER,HSX,2026-09-15,2026-09-15 11:29
