symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.88,-0.2,152.02,LOSER,HSX,2026-07-03,2026-07-03 13:20
ANV,-1.63,-0.35,5.79,LOSER,HSX,2026-07-03,2026-07-03 13:20
BAF,-0.5,-0.15,8.75,LOSER,HSX,2026-07-03,2026-07-03 13:20
BCM,-2.29,-1.2,29.18,LOSER,HSX,2026-07-03,2026-07-03 13:20
BID,-1.18,-0.5,101.38,LOSER,HSX,2026-07-03,2026-07-03 13:20
BMP,-0.65,-1.0,4.18,LOSER,HSX,2026-07-03,2026-07-03 13:20
BSI,-0.41,-0.15,14.69,LOSER,HSX,2026-07-03,2026-07-03 13:20
BSR,0.2,0.05,60.34,GAINER,HSX,2026-07-03,2026-07-03 13:20
BVH,-1.58,-1.0,10.76,LOSER,HSX,2026-07-03,2026-07-03 13:20
BVS,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
BWE,-1.08,-0.5,0.96,LOSER,HSX,2026-07-03,2026-07-03 13:20
CAP,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
CEO,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
CII,-1.71,-0.3,66.31,LOSER,HSX,2026-07-03,2026-07-03 13:20
CMG,-0.55,-0.15,1.3,LOSER,HSX,2026-07-03,2026-07-03 13:20
CTD,-0.56,-0.4,15.12,LOSER,HSX,2026-07-03,2026-07-03 13:20
CTG,-0.73,-0.25,159.77,LOSER,HSX,2026-07-03,2026-07-03 13:20
CTR,-0.82,-0.7,5.07,LOSER,HSX,2026-07-03,2026-07-03 13:20
CTS,0.18,0.05,49.71,GAINER,HSX,2026-07-03,2026-07-03 13:20
DBC,,,,GAINER,HSX,2026-07-03,2026-07-03 13:20
DCM,-0.28,-0.1,43.1,LOSER,HSX,2026-07-03,2026-07-03 13:20
DGW,0.62,0.25,14.12,GAINER,HSX,2026-07-03,2026-07-03 13:20
DIG,-0.4,-0.05,20.05,LOSER,HSX,2026-07-03,2026-07-03 13:20
DP3,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
DPM,,,,GAINER,HSX,2026-07-03,2026-07-03 13:20
DSE,0.44,0.1,16.38,GAINER,HSX,2026-07-03,2026-07-03 13:20
DTD,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
DVM,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
DXG,-1.21,-0.15,113.88,LOSER,HSX,2026-07-03,2026-07-03 13:20
DXP,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
DXS,-0.56,-0.04,4.83,LOSER,HSX,2026-07-03,2026-07-03 13:20
EIB,-0.72,-0.15,35.82,LOSER,HSX,2026-07-03,2026-07-03 13:20
EVF,0.38,0.05,10.31,GAINER,HSX,2026-07-03,2026-07-03 13:20
FPT,-0.14,-0.1,271.29,LOSER,HSX,2026-07-03,2026-07-03 13:20
FRT,-3.36,-4.1,38.87,LOSER,HSX,2026-07-03,2026-07-03 13:20
FTS,,,,GAINER,HSX,2026-07-03,2026-07-03 13:20
GAS,-1.42,-1.1,58.56,LOSER,HSX,2026-07-03,2026-07-03 13:20
GEE,-1.67,-1.5,55.29,LOSER,HSX,2026-07-03,2026-07-03 13:20
GEX,-1.94,-0.6,236.1,LOSER,HSX,2026-07-03,2026-07-03 13:20
GMD,-1.2,-0.9,30.28,LOSER,HSX,2026-07-03,2026-07-03 13:20
GVR,-1.06,-0.35,19.2,LOSER,HSX,2026-07-03,2026-07-03 13:20
HAG,-0.67,-0.1,7.51,LOSER,HSX,2026-07-03,2026-07-03 13:20
HCM,-1.03,-0.3,71.51,LOSER,HSX,2026-07-03,2026-07-03 13:20
HDB,0.19,0.05,212.35,GAINER,HSX,2026-07-03,2026-07-03 13:20
HDC,-0.33,-0.05,9.12,LOSER,HSX,2026-07-03,2026-07-03 13:20
HDG,-1.45,-0.3,22.09,LOSER,HSX,2026-07-03,2026-07-03 13:20
HHV,-0.44,-0.05,18.47,LOSER,HSX,2026-07-03,2026-07-03 13:20
HPG,-0.43,-0.1,145.54,LOSER,HSX,2026-07-03,2026-07-03 13:20
HSG,-0.43,-0.05,18.43,LOSER,HSX,2026-07-03,2026-07-03 13:20
HT1,-0.37,-0.05,0.49,LOSER,HSX,2026-07-03,2026-07-03 13:20
HUT,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
IDC,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
IDV,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
IMP,,,,GAINER,HSX,2026-07-03,2026-07-03 13:20
KBC,-1.02,-0.3,24.9,LOSER,HSX,2026-07-03,2026-07-03 13:20
KDC,-0.3,-0.15,4.63,LOSER,HSX,2026-07-03,2026-07-03 13:20
KDH,-1.15,-0.25,35.61,LOSER,HSX,2026-07-03,2026-07-03 13:20
KOS,-1.08,-0.4,6.65,LOSER,HSX,2026-07-03,2026-07-03 13:20
L14,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
L18,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
LAS,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
LHC,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
LPB,-1.92,-1.0,63.85,LOSER,HSX,2026-07-03,2026-07-03 13:20
MBB,-0.97,-0.25,198.34,LOSER,HSX,2026-07-03,2026-07-03 13:20
MBS,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
MSB,-0.94,-0.15,66.84,LOSER,HSX,2026-07-03,2026-07-03 13:20
MSN,-1.24,-0.9,112.24,LOSER,HSX,2026-07-03,2026-07-03 13:20
MWG,-1.63,-1.3,146.97,LOSER,HSX,2026-07-03,2026-07-03 13:20
NAB,,,,GAINER,HSX,2026-07-03,2026-07-03 13:20
NDN,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
