symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,38.32,LOSER,HSX,2026-06-26,2026-06-26 10:59
ANV,-0.89,-0.2,2.78,LOSER,HSX,2026-06-26,2026-06-26 10:59
BAF,-1.17,-0.35,12.13,LOSER,HSX,2026-06-26,2026-06-26 10:59
BCM,0.19,0.1,1.99,GAINER,HSX,2026-06-26,2026-06-26 10:59
BID,,,,GAINER,HSX,2026-06-26,2026-06-26 10:59
BMP,-0.6,-0.9,7.48,LOSER,HSX,2026-06-26,2026-06-26 10:59
BSI,-1.44,-0.5,3.33,LOSER,HSX,2026-06-26,2026-06-26 10:59
BSR,,,,GAINER,HSX,2026-06-26,2026-06-26 10:59
BVH,-0.63,-0.4,5.56,LOSER,HSX,2026-06-26,2026-06-26 10:59
BVS,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
BWE,0.11,0.05,0.45,GAINER,HSX,2026-06-26,2026-06-26 10:59
CAP,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
CEO,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
CII,-0.88,-0.15,35.5,LOSER,HSX,2026-06-26,2026-06-26 10:59
CMG,-0.18,-0.05,1.08,LOSER,HSX,2026-06-26,2026-06-26 10:59
CTD,-0.56,-0.4,1.56,LOSER,HSX,2026-06-26,2026-06-26 10:59
CTG,,,,GAINER,HSX,2026-06-26,2026-06-26 10:59
CTR,-0.48,-0.4,7.06,LOSER,HSX,2026-06-26,2026-06-26 10:59
CTS,-1.38,-0.35,23.15,LOSER,HSX,2026-06-26,2026-06-26 10:59
DBC,,,,GAINER,HSX,2026-06-26,2026-06-26 10:59
DCM,0.29,0.1,50.92,GAINER,HSX,2026-06-26,2026-06-26 10:59
DGW,-1.13,-0.45,6.61,LOSER,HSX,2026-06-26,2026-06-26 10:59
DIG,,,,GAINER,HSX,2026-06-26,2026-06-26 10:59
DP3,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
DPM,0.44,0.1,20.95,GAINER,HSX,2026-06-26,2026-06-26 10:59
DSE,-0.22,-0.05,8.62,LOSER,HSX,2026-06-26,2026-06-26 10:59
DTD,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
DVM,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
DXG,,,,GAINER,HSX,2026-06-26,2026-06-26 10:59
DXP,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
DXS,,,,GAINER,HSX,2026-06-26,2026-06-26 10:59
EIB,-0.49,-0.1,17.57,LOSER,HSX,2026-06-26,2026-06-26 10:59
EVF,-0.38,-0.05,8.69,LOSER,HSX,2026-06-26,2026-06-26 10:59
FPT,-0.85,-0.6,112.45,LOSER,HSX,2026-06-26,2026-06-26 10:59
FRT,-2.35,-3.0,15.1,LOSER,HSX,2026-06-26,2026-06-26 10:59
FTS,-1.31,-0.35,6.27,LOSER,HSX,2026-06-26,2026-06-26 10:59
GAS,0.13,0.1,11.39,GAINER,HSX,2026-06-26,2026-06-26 10:59
GEE,-0.33,-0.3,20.81,LOSER,HSX,2026-06-26,2026-06-26 10:59
GEX,-0.33,-0.1,62.72,LOSER,HSX,2026-06-26,2026-06-26 10:59
GMD,-0.14,-0.1,13.66,LOSER,HSX,2026-06-26,2026-06-26 10:59
GVR,-1.36,-0.45,12.3,LOSER,HSX,2026-06-26,2026-06-26 10:59
HAG,-0.67,-0.1,9.88,LOSER,HSX,2026-06-26,2026-06-26 10:59
