symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.67,0.15,242.97,GAINER,HSX,2026-06-24,2026-06-24 14:59
ANV,3.33,0.7,10.95,GAINER,HSX,2026-06-24,2026-06-24 14:59
BAF,0.33,0.1,24.08,GAINER,HSX,2026-06-24,2026-06-24 14:59
BCM,,,,GAINER,HSX,2026-06-24,2026-06-24 14:59
BID,-1.29,-0.55,125.12,LOSER,HSX,2026-06-24,2026-06-24 14:59
BMP,1.16,1.7,15.26,GAINER,HSX,2026-06-24,2026-06-24 14:59
BSI,1.32,0.45,20.19,GAINER,HSX,2026-06-24,2026-06-24 14:59
BSR,1.79,0.45,333.29,GAINER,HSX,2026-06-24,2026-06-24 14:59
BVH,-0.92,-0.6,28.55,LOSER,HSX,2026-06-24,2026-06-24 14:59
BVS,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
BWE,,,,GAINER,HSX,2026-06-24,2026-06-24 14:59
CAP,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
CEO,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
CII,1.46,0.25,193.38,GAINER,HSX,2026-06-24,2026-06-24 14:59
CMG,-0.55,-0.15,8.17,LOSER,HSX,2026-06-24,2026-06-24 14:59
CTD,-1.54,-1.1,37.49,LOSER,HSX,2026-06-24,2026-06-24 14:59
CTG,-0.29,-0.1,252.53,LOSER,HSX,2026-06-24,2026-06-24 14:59
CTR,-0.24,-0.2,18.85,LOSER,HSX,2026-06-24,2026-06-24 14:59
CTS,1.37,0.35,56.5,GAINER,HSX,2026-06-24,2026-06-24 14:59
DBC,,,,GAINER,HSX,2026-06-24,2026-06-24 14:59
DCM,-0.98,-0.35,68.6,LOSER,HSX,2026-06-24,2026-06-24 14:59
DGW,0.38,0.15,39.23,GAINER,HSX,2026-06-24,2026-06-24 14:59
DIG,,,,GAINER,HSX,2026-06-24,2026-06-24 14:59
DP3,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
DPM,0.22,0.05,73.12,GAINER,HSX,2026-06-24,2026-06-24 14:59
DSE,0.67,0.15,9.88,GAINER,HSX,2026-06-24,2026-06-24 14:59
DTD,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
DVM,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
DXG,-0.4,-0.05,135.74,LOSER,HSX,2026-06-24,2026-06-24 14:59
DXP,,,,GAINER,HNX,2026-06-24,2026-06-24 14:59
DXS,0.69,0.05,8.26,GAINER,HSX,2026-06-24,2026-06-24 14:59
EIB,-0.24,-0.05,92.23,LOSER,HSX,2026-06-24,2026-06-24 14:59
EVF,,,,GAINER,HSX,2026-06-24,2026-06-24 14:59
FPT,,,,GAINER,HSX,2026-06-24,2026-06-24 14:59
FRT,,,,GAINER,HSX,2026-06-24,2026-06-24 14:59
FTS,3.04,0.8,56.75,GAINER,HSX,2026-06-24,2026-06-24 14:59
GAS,0.51,0.4,159.59,GAINER,HSX,2026-06-24,2026-06-24 14:59
GEE,1.77,1.6,124.08,GAINER,HSX,2026-06-24,2026-06-24 14:59
GEX,0.66,0.2,251.47,GAINER,HSX,2026-06-24,2026-06-24 14:59
GMD,-1.83,-1.4,53.78,LOSER,HSX,2026-06-24,2026-06-24 14:59
GVR,0.3,0.1,96.26,GAINER,HSX,2026-06-24,2026-06-24 14:59
HAG,,,,GAINER,HSX,2026-06-24,2026-06-24 14:59
HCM,-2.0,-0.55,122.51,LOSER,HSX,2026-06-24,2026-06-24 14:59
HDB,0.19,0.05,209.39,GAINER,HSX,2026-06-24,2026-06-24 14:59
HDC,-0.98,-0.15,25.37,LOSER,HSX,2026-06-24,2026-06-24 14:59
HDG,-0.71,-0.15,21.82,LOSER,HSX,2026-06-24,2026-06-24 14:59
HHV,-0.88,-0.1,43.46,LOSER,HSX,2026-06-24,2026-06-24 14:59
HPG,0.86,0.2,302.81,GAINER,HSX,2026-06-24,2026-06-24 14:59
HSG,,,,GAINER,HSX,2026-06-24,2026-06-24 14:59
HT1,,,,GAINER,HSX,2026-06-24,2026-06-24 14:59
