symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.66,-0.15,61.31,LOSER,HSX,2026-09-18,2026-09-18 14:15
ANV,0.31,0.05,5.02,GAINER,HSX,2026-09-18,2026-09-18 14:15
BAF,-0.16,-0.05,45.92,LOSER,HSX,2026-09-18,2026-09-18 14:15
BCM,-0.25,-0.1,10.51,LOSER,HSX,2026-09-18,2026-09-18 14:15
BID,1.5,0.55,247.12,GAINER,HSX,2026-09-18,2026-09-18 14:15
BMP,,,,GAINER,HSX,2026-09-18,2026-09-18 14:15
BSI,1.11,0.3,6.17,GAINER,HSX,2026-09-18,2026-09-18 14:15
BSR,-2.77,-0.85,302.72,LOSER,HSX,2026-09-18,2026-09-18 14:15
BVH,-0.58,-0.4,27.01,LOSER,HSX,2026-09-18,2026-09-18 14:15
BWE,0.48,0.2,0.73,GAINER,HSX,2026-09-18,2026-09-18 14:15
CII,0.78,0.1,57.83,GAINER,HSX,2026-09-18,2026-09-18 14:15
CMG,0.87,0.2,1.92,GAINER,HSX,2026-09-18,2026-09-18 14:15
CTD,1.19,0.7,8.27,GAINER,HSX,2026-09-18,2026-09-18 14:15
CTG,-0.64,-0.2,177.11,LOSER,HSX,2026-09-18,2026-09-18 14:15
CTR,-0.14,-0.1,7.18,LOSER,HSX,2026-09-18,2026-09-18 14:15
CTS,0.68,0.15,18.66,GAINER,HSX,2026-09-18,2026-09-18 14:15
DBC,0.31,0.05,15.7,GAINER,HSX,2026-09-18,2026-09-18 14:15
DCM,1.22,0.4,104.85,GAINER,HSX,2026-09-18,2026-09-18 14:15
DGW,1.43,0.65,60.16,GAINER,HSX,2026-09-18,2026-09-18 14:15
DIG,0.5,0.05,19.72,GAINER,HSX,2026-09-18,2026-09-18 14:15
DPM,,,,GAINER,HSX,2026-09-18,2026-09-18 14:15
DSE,0.45,0.1,11.12,GAINER,HSX,2026-09-18,2026-09-18 14:15
DXG,-1.39,-0.15,74.39,LOSER,HSX,2026-09-18,2026-09-18 14:15
EIB,0.92,0.15,57.17,GAINER,HSX,2026-09-18,2026-09-18 14:15
EVF,0.43,0.05,10.35,GAINER,HSX,2026-09-18,2026-09-18 14:15
FPT,-0.27,-0.2,448.13,LOSER,HSX,2026-09-18,2026-09-18 14:15
FRT,0.77,1.0,25.75,GAINER,HSX,2026-09-18,2026-09-18 14:15
FTS,1.46,0.3,10.29,GAINER,HSX,2026-09-18,2026-09-18 14:15
GAS,-1.58,-1.4,94.26,LOSER,HSX,2026-09-18,2026-09-18 14:15
GEE,-1.38,-0.9,68.55,LOSER,HSX,2026-09-18,2026-09-18 14:15
GEX,2.55,0.6,346.07,GAINER,HSX,2026-09-18,2026-09-18 14:15
GMD,0.78,0.6,47.32,GAINER,HSX,2026-09-18,2026-09-18 14:15
GVR,-1.09,-0.35,46.5,LOSER,HSX,2026-09-18,2026-09-18 14:15
HAG,-0.36,-0.05,11.34,LOSER,HSX,2026-09-18,2026-09-18 14:15
HCM,0.59,0.15,53.76,GAINER,HSX,2026-09-18,2026-09-18 14:15
HDB,0.54,0.15,478.44,GAINER,HSX,2026-09-18,2026-09-18 14:15
HDG,0.31,0.05,9.18,GAINER,HSX,2026-09-18,2026-09-18 14:15
HHV,,,,GAINER,HSX,2026-09-18,2026-09-18 14:15
HPG,0.71,0.15,272.34,GAINER,HSX,2026-09-18,2026-09-18 14:15
HSG,0.5,0.05,14.69,GAINER,HSX,2026-09-18,2026-09-18 14:15
HT1,1.27,0.15,1.19,GAINER,HSX,2026-09-18,2026-09-18 14:15
KBC,0.19,0.05,12.78,GAINER,HSX,2026-09-18,2026-09-18 14:15
KDC,-0.78,-0.4,1.79,LOSER,HSX,2026-09-18,2026-09-18 14:15
KDH,1.28,0.2,49.14,GAINER,HSX,2026-09-18,2026-09-18 14:15
KOS,-3.35,-1.05,21.39,LOSER,HSX,2026-09-18,2026-09-18 14:15
LPB,0.32,0.15,83.7,GAINER,HSX,2026-09-18,2026-09-18 14:15
MBB,-0.49,-0.1,149.65,LOSER,HSX,2026-09-18,2026-09-18 14:15
MCH,-1.17,-1.7,56.43,LOSER,HSX,2026-09-18,2026-09-18 14:15
MSB,1.94,0.25,79.4,GAINER,HSX,2026-09-18,2026-09-18 14:15
MSN,1.77,1.2,258.1,GAINER,HSX,2026-09-18,2026-09-18 14:15
MWG,-0.82,-0.6,98.79,LOSER,HSX,2026-09-18,2026-09-18 14:15
NAB,,,,GAINER,HSX,2026-09-18,2026-09-18 14:15
NKG,,,,GAINER,HSX,2026-09-18,2026-09-18 14:15
NLG,1.68,0.4,19.76,GAINER,HSX,2026-09-18,2026-09-18 14:15
NT2,0.73,0.15,10.32,GAINER,HSX,2026-09-18,2026-09-18 14:15
NVL,1.2,0.15,183.29,GAINER,HSX,2026-09-18,2026-09-18 14:15
OCB,1.45,0.15,18.06,GAINER,HSX,2026-09-18,2026-09-18 14:15
PAN,-0.27,-0.05,3.92,LOSER,HSX,2026-09-18,2026-09-18 14:15
PC1,-0.25,-0.05,18.52,LOSER,HSX,2026-09-18,2026-09-18 14:15
PDR,-0.43,-0.05,24.75,LOSER,HSX,2026-09-18,2026-09-18 14:15
PHR,-0.32,-0.1,5.21,LOSER,HSX,2026-09-18,2026-09-18 14:15
PLX,-2.25,-0.85,168.79,LOSER,HSX,2026-09-18,2026-09-18 14:15
PNJ,0.41,0.15,209.83,GAINER,HSX,2026-09-18,2026-09-18 14:15
POW,0.4,0.05,38.52,GAINER,HSX,2026-09-18,2026-09-18 14:15
PVD,-0.78,-0.15,101.48,LOSER,HSX,2026-09-18,2026-09-18 14:15
PVT,-1.55,-0.35,80.32,LOSER,HSX,2026-09-18,2026-09-18 14:15
REE,2.87,1.3,39.82,GAINER,HSX,2026-09-18,2026-09-18 14:15
SAB,0.34,0.15,9.05,GAINER,HSX,2026-09-18,2026-09-18 14:15
SBT,-0.22,-0.05,23.86,LOSER,HSX,2026-09-18,2026-09-18 14:15
SHB,0.86,0.1,342.5,GAINER,HSX,2026-09-18,2026-09-18 14:15
SIP,1.96,0.95,8.01,GAINER,HSX,2026-09-18,2026-09-18 14:15
SJS,-0.7,-0.4,0.05,LOSER,HSX,2026-09-18,2026-09-18 14:15
SSB,1.71,0.4,89.84,GAINER,HSX,2026-09-18,2026-09-18 14:15
SSI,1.18,0.25,529.77,GAINER,HSX,2026-09-18,2026-09-18 14:15
STB,1.57,1.2,103.25,GAINER,HSX,2026-09-18,2026-09-18 14:15
TAL,1.57,0.35,1.25,GAINER,HSX,2026-09-18,2026-09-18 14:15
TCB,-0.15,-0.05,252.99,LOSER,HSX,2026-09-18,2026-09-18 14:15
TCH,,,,GAINER,HSX,2026-09-18,2026-09-18 14:15
TCX,1.42,0.45,40.64,GAINER,HSX,2026-09-18,2026-09-18 14:15
TPB,0.71,0.1,66.69,GAINER,HSX,2026-09-18,2026-09-18 14:15
VCB,1.01,0.6,396.87,GAINER,HSX,2026-09-18,2026-09-18 14:15
VCG,0.69,0.1,21.2,GAINER,HSX,2026-09-18,2026-09-18 14:15
VCI,2.75,0.55,178.7,GAINER,HSX,2026-09-18,2026-09-18 14:15
VCK,0.52,0.15,77.92,GAINER,HSX,2026-09-18,2026-09-18 14:15
VGC,2.26,0.9,12.39,GAINER,HSX,2026-09-18,2026-09-18 14:15
VHC,,,,GAINER,HSX,2026-09-18,2026-09-18 14:15
VHM,0.42,0.3,433.66,GAINER,HSX,2026-09-18,2026-09-18 14:15
VIB,0.37,0.05,50.54,GAINER,HSX,2026-09-18,2026-09-18 14:15
VIC,-0.08,-0.2,349.69,LOSER,HSX,2026-09-18,2026-09-18 14:15
VIX,2.72,0.35,390.87,GAINER,HSX,2026-09-18,2026-09-18 14:15
VJC,0.95,1.2,109.5,GAINER,HSX,2026-09-18,2026-09-18 14:15
VND,2.03,0.3,141.02,GAINER,HSX,2026-09-18,2026-09-18 14:15
VNM,0.83,0.5,59.79,GAINER,HSX,2026-09-18,2026-09-18 14:15
VPB,1.6,0.45,763.7,GAINER,HSX,2026-09-18,2026-09-18 14:15
VPI,-1.74,-1.1,59.33,LOSER,HSX,2026-09-18,2026-09-18 14:15
VPL,-1.29,-1.1,70.6,LOSER,HSX,2026-09-18,2026-09-18 14:15
VPX,0.42,0.1,10.36,GAINER,HSX,2026-09-18,2026-09-18 14:15
VRE,0.78,0.2,74.28,GAINER,HSX,2026-09-18,2026-09-18 14:15
VSC,1.52,0.2,87.76,GAINER,HSX,2026-09-18,2026-09-18 14:15
VTP,-0.4,-0.2,18.68,LOSER,HSX,2026-09-18,2026-09-18 14:15
