symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.99,-0.45,286.48,LOSER,HSX,2026-07-06,2026-07-06 14:59
ANV,-2.63,-0.55,17.17,LOSER,HSX,2026-07-06,2026-07-06 14:59
BAF,-0.5,-0.15,20.75,LOSER,HSX,2026-07-06,2026-07-06 14:59
BCM,-1.57,-0.8,23.62,LOSER,HSX,2026-07-06,2026-07-06 14:59
BID,-2.13,-0.9,233.82,LOSER,HSX,2026-07-06,2026-07-06 14:59
BMP,-2.99,-4.6,17.6,LOSER,HSX,2026-07-06,2026-07-06 14:59
BSI,-3.56,-1.3,51.75,LOSER,HSX,2026-07-06,2026-07-06 14:59
BSR,-4.86,-1.2,254.34,LOSER,HSX,2026-07-06,2026-07-06 14:59
BVH,-3.69,-2.3,52.26,LOSER,HSX,2026-07-06,2026-07-06 14:59
BVS,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
BWE,-0.88,-0.4,3.06,LOSER,HSX,2026-07-06,2026-07-06 14:59
CAP,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
CEO,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
CII,-3.78,-0.65,328.17,LOSER,HSX,2026-07-06,2026-07-06 14:59
CMG,-0.37,-0.1,5.85,LOSER,HSX,2026-07-06,2026-07-06 14:59
CTD,-2.36,-1.7,69.47,LOSER,HSX,2026-07-06,2026-07-06 14:59
CTG,,,,GAINER,HSX,2026-07-06,2026-07-06 14:59
CTR,-2.21,-1.9,27.23,LOSER,HSX,2026-07-06,2026-07-06 14:59
CTS,-4.08,-1.15,120.99,LOSER,HSX,2026-07-06,2026-07-06 14:59
DBC,-1.62,-0.3,43.02,LOSER,HSX,2026-07-06,2026-07-06 14:59
DCM,-2.26,-0.8,110.37,LOSER,HSX,2026-07-06,2026-07-06 14:59
DGW,-3.11,-1.25,32.64,LOSER,HSX,2026-07-06,2026-07-06 14:59
DIG,-2.86,-0.35,77.91,LOSER,HSX,2026-07-06,2026-07-06 14:59
DP3,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
DPM,-1.97,-0.45,67.68,LOSER,HSX,2026-07-06,2026-07-06 14:59
DSE,-1.08,-0.25,15.42,LOSER,HSX,2026-07-06,2026-07-06 14:59
DTD,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
DVM,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
DXG,-2.06,-0.25,95.37,LOSER,HSX,2026-07-06,2026-07-06 14:59
DXP,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
DXS,-4.49,-0.32,9.88,LOSER,HSX,2026-07-06,2026-07-06 14:59
EIB,-3.15,-0.65,162.73,LOSER,HSX,2026-07-06,2026-07-06 14:59
EVF,-3.79,-0.5,71.58,LOSER,HSX,2026-07-06,2026-07-06 14:59
FPT,0.97,0.7,819.31,GAINER,HSX,2026-07-06,2026-07-06 14:59
FRT,-3.49,-4.2,21.77,LOSER,HSX,2026-07-06,2026-07-06 14:59
FTS,-3.93,-1.1,80.31,LOSER,HSX,2026-07-06,2026-07-06 14:59
GAS,-1.73,-1.3,119.37,LOSER,HSX,2026-07-06,2026-07-06 14:59
GEE,-5.9,-5.2,253.8,LOSER,HSX,2026-07-06,2026-07-06 14:59
GEX,-5.89,-1.8,814.15,LOSER,HSX,2026-07-06,2026-07-06 14:59
GMD,1.05,0.8,163.5,GAINER,HSX,2026-07-06,2026-07-06 14:59
GVR,-4.62,-1.5,81.26,LOSER,HSX,2026-07-06,2026-07-06 14:59
HAG,0.34,0.05,35.96,GAINER,HSX,2026-07-06,2026-07-06 14:59
HCM,-2.63,-0.75,169.86,LOSER,HSX,2026-07-06,2026-07-06 14:59
HDB,0.93,0.25,470.5,GAINER,HSX,2026-07-06,2026-07-06 14:59
HDC,-1.67,-0.25,22.57,LOSER,HSX,2026-07-06,2026-07-06 14:59
HDG,-7.0,-1.4,133.67,LOSER,HSX,2026-07-06,2026-07-06 14:59
HHV,-1.77,-0.2,45.07,LOSER,HSX,2026-07-06,2026-07-06 14:59
HPG,-0.65,-0.15,495.93,LOSER,HSX,2026-07-06,2026-07-06 14:59
HSG,-0.87,-0.1,39.61,LOSER,HSX,2026-07-06,2026-07-06 14:59
HT1,-1.12,-0.15,3.23,LOSER,HSX,2026-07-06,2026-07-06 14:59
HUT,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
IDC,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
IDV,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
IMP,-0.12,-0.05,0.67,LOSER,HSX,2026-07-06,2026-07-06 14:59
