symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.46,0.1,31.71,GAINER,HSX,2026-08-21,2026-08-21 10:30
ANV,-0.9,-0.15,2.15,LOSER,HSX,2026-08-21,2026-08-21 10:30
BAF,0.16,0.05,30.1,GAINER,HSX,2026-08-21,2026-08-21 10:30
BCM,-0.62,-0.25,16.3,LOSER,HSX,2026-08-21,2026-08-21 10:30
BID,0.28,0.1,17.74,GAINER,HSX,2026-08-21,2026-08-21 10:30
BMP,0.28,0.4,4.5,GAINER,HSX,2026-08-21,2026-08-21 10:30
BSI,1.81,0.5,4.3,GAINER,HSX,2026-08-21,2026-08-21 10:30
BSR,-0.74,-0.2,62.47,LOSER,HSX,2026-08-21,2026-08-21 10:30
BVH,-2.55,-1.7,13.4,LOSER,HSX,2026-08-21,2026-08-21 10:30
BVS,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
BWE,,,,GAINER,HSX,2026-08-21,2026-08-21 10:30
CAP,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
CEO,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
CII,0.71,0.1,26.12,GAINER,HSX,2026-08-21,2026-08-21 10:30
CMG,0.21,0.05,0.15,GAINER,HSX,2026-08-21,2026-08-21 10:30
CTD,-0.81,-0.5,6.41,LOSER,HSX,2026-08-21,2026-08-21 10:30
CTG,-0.48,-0.15,19.15,LOSER,HSX,2026-08-21,2026-08-21 10:30
CTR,,,,GAINER,HSX,2026-08-21,2026-08-21 10:30
CTS,3.44,0.75,14.65,GAINER,HSX,2026-08-21,2026-08-21 10:30
DBC,0.31,0.05,4.74,GAINER,HSX,2026-08-21,2026-08-21 10:30
DCM,-0.48,-0.15,26.59,LOSER,HSX,2026-08-21,2026-08-21 10:30
DGW,-0.94,-0.4,4.37,LOSER,HSX,2026-08-21,2026-08-21 10:30
DIG,1.94,0.2,8.85,GAINER,HSX,2026-08-21,2026-08-21 10:30
DP3,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
DPM,0.46,0.1,17.84,GAINER,HSX,2026-08-21,2026-08-21 10:30
DSE,0.22,0.05,7.94,GAINER,HSX,2026-08-21,2026-08-21 10:30
DTD,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
DVM,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
DXG,0.92,0.1,8.69,GAINER,HSX,2026-08-21,2026-08-21 10:30
DXP,,,,GAINER,HNX,2026-08-21,2026-08-21 10:30
EIB,0.3,0.05,11.07,GAINER,HSX,2026-08-21,2026-08-21 10:30
EVF,,,,GAINER,HSX,2026-08-21,2026-08-21 10:30
FPT,0.43,0.3,57.63,GAINER,HSX,2026-08-21,2026-08-21 10:30
FRT,-2.48,-3.6,12.27,LOSER,HSX,2026-08-21,2026-08-21 10:30
FTS,1.86,0.4,5.02,GAINER,HSX,2026-08-21,2026-08-21 10:30
GAS,-1.44,-1.2,20.95,LOSER,HSX,2026-08-21,2026-08-21 10:30
GEE,0.31,0.2,8.14,GAINER,HSX,2026-08-21,2026-08-21 10:30
