symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.98,-0.45,229.42,LOSER,HSX,2026-08-13,2026-08-13 14:29
ANV,-1.66,-0.3,11.26,LOSER,HSX,2026-08-13,2026-08-13 14:29
BAF,-0.32,-0.1,45.13,LOSER,HSX,2026-08-13,2026-08-13 14:29
BCM,3.98,1.75,73.49,GAINER,HSX,2026-08-13,2026-08-13 14:29
BID,-0.76,-0.3,196.61,LOSER,HSX,2026-08-13,2026-08-13 14:29
BMP,0.47,0.7,9.8,GAINER,HSX,2026-08-13,2026-08-13 14:29
BSI,-1.72,-0.5,8.88,LOSER,HSX,2026-08-13,2026-08-13 14:29
BSR,-0.19,-0.05,236.0,LOSER,HSX,2026-08-13,2026-08-13 14:29
BVH,,,,GAINER,HSX,2026-08-13,2026-08-13 14:29
BVS,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
BWE,,,,GAINER,HSX,2026-08-13,2026-08-13 14:29
CAP,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
CEO,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
CII,-1.76,-0.25,99.38,LOSER,HSX,2026-08-13,2026-08-13 14:29
CMG,-1.01,-0.25,3.55,LOSER,HSX,2026-08-13,2026-08-13 14:29
CTD,-1.42,-0.9,12.72,LOSER,HSX,2026-08-13,2026-08-13 14:29
CTG,0.16,0.05,255.39,GAINER,HSX,2026-08-13,2026-08-13 14:29
CTR,-1.31,-1.0,19.69,LOSER,HSX,2026-08-13,2026-08-13 14:29
CTS,0.22,0.05,55.0,GAINER,HSX,2026-08-13,2026-08-13 14:29
DBC,-0.6,-0.1,18.17,LOSER,HSX,2026-08-13,2026-08-13 14:29
DCM,-1.44,-0.45,59.32,LOSER,HSX,2026-08-13,2026-08-13 14:29
DGW,5.24,2.15,171.92,GAINER,HSX,2026-08-13,2026-08-13 14:29
DIG,-1.83,-0.2,56.5,LOSER,HSX,2026-08-13,2026-08-13 14:29
DP3,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
DPM,-1.79,-0.4,46.27,LOSER,HSX,2026-08-13,2026-08-13 14:29
DSE,-0.88,-0.2,13.35,LOSER,HSX,2026-08-13,2026-08-13 14:29
DTD,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
DVM,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
DXG,-2.24,-0.25,120.69,LOSER,HSX,2026-08-13,2026-08-13 14:29
DXP,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
EIB,-3.3,-0.6,151.21,LOSER,HSX,2026-08-13,2026-08-13 14:29
EVF,1.6,0.2,38.86,GAINER,HSX,2026-08-13,2026-08-13 14:29
FPT,-1.69,-1.2,453.59,LOSER,HSX,2026-08-13,2026-08-13 14:29
FRT,-2.7,-4.0,36.23,LOSER,HSX,2026-08-13,2026-08-13 14:29
FTS,-2.45,-0.55,23.19,LOSER,HSX,2026-08-13,2026-08-13 14:29
GAS,-2.25,-1.8,95.22,LOSER,HSX,2026-08-13,2026-08-13 14:29
GEE,-4.38,-3.3,161.94,LOSER,HSX,2026-08-13,2026-08-13 14:29
GEX,-1.15,-0.3,359.71,LOSER,HSX,2026-08-13,2026-08-13 14:29
GMD,1.94,1.5,157.35,GAINER,HSX,2026-08-13,2026-08-13 14:29
GVR,0.31,0.1,145.37,GAINER,HSX,2026-08-13,2026-08-13 14:29
HAG,-0.71,-0.1,19.66,LOSER,HSX,2026-08-13,2026-08-13 14:29
HCM,-0.96,-0.25,141.42,LOSER,HSX,2026-08-13,2026-08-13 14:29
HDB,-1.47,-0.4,257.23,LOSER,HSX,2026-08-13,2026-08-13 14:29
HDG,-0.91,-0.15,14.84,LOSER,HSX,2026-08-13,2026-08-13 14:29
HHV,-1.46,-0.15,27.06,LOSER,HSX,2026-08-13,2026-08-13 14:29
HPG,-1.36,-0.3,480.79,LOSER,HSX,2026-08-13,2026-08-13 14:29
HSG,-1.83,-0.2,20.1,LOSER,HSX,2026-08-13,2026-08-13 14:29
HT1,-0.75,-0.1,3.3,LOSER,HSX,2026-08-13,2026-08-13 14:29
HUT,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
IDC,,,,GAINER,HNX,2026-08-13,2026-08-13 14:29
