symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.8,0.4,248.51,GAINER,HSX,2026-07-08,2026-07-08 00:05
ANV,-0.74,-0.15,7.86,LOSER,HSX,2026-07-08,2026-07-08 00:05
BAF,0.17,0.05,16.69,GAINER,HSX,2026-07-08,2026-07-08 00:05
BCM,0.8,0.4,13.32,GAINER,HSX,2026-07-08,2026-07-08 00:05
BID,0.73,0.3,89.71,GAINER,HSX,2026-07-08,2026-07-08 00:05
BMP,0.4,0.6,8.99,GAINER,HSX,2026-07-08,2026-07-08 00:05
BSI,4.69,1.65,35.95,GAINER,HSX,2026-07-08,2026-07-08 00:05
BSR,3.19,0.75,166.31,GAINER,HSX,2026-07-08,2026-07-08 00:05
BVH,-0.83,-0.5,31.68,LOSER,HSX,2026-07-08,2026-07-08 00:05
BVS,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
BWE,,,,GAINER,HSX,2026-07-08,2026-07-08 00:05
CAP,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
CEO,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
CII,1.21,0.2,97.64,GAINER,HSX,2026-07-08,2026-07-08 00:05
CMG,-0.18,-0.05,4.41,LOSER,HSX,2026-07-08,2026-07-08 00:05
CTD,1.99,1.4,56.14,GAINER,HSX,2026-07-08,2026-07-08 00:05
CTG,0.29,0.1,162.59,GAINER,HSX,2026-07-08,2026-07-08 00:05
CTR,0.24,0.2,12.13,GAINER,HSX,2026-07-08,2026-07-08 00:05
CTS,6.84,1.85,89.0,GAINER,HSX,2026-07-08,2026-07-08 00:05
DBC,-1.1,-0.2,33.73,LOSER,HSX,2026-07-08,2026-07-08 00:05
DCM,1.59,0.55,40.79,GAINER,HSX,2026-07-08,2026-07-08 00:05
DGW,1.03,0.4,23.98,GAINER,HSX,2026-07-08,2026-07-08 00:05
DIG,,,,GAINER,HSX,2026-07-08,2026-07-08 00:05
DP3,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
DPM,1.12,0.25,45.39,GAINER,HSX,2026-07-08,2026-07-08 00:05
DSE,1.53,0.35,20.52,GAINER,HSX,2026-07-08,2026-07-08 00:05
DTD,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
DVM,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
DXG,,,,GAINER,HSX,2026-07-08,2026-07-08 00:05
DXP,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
DXS,2.06,0.14,8.01,GAINER,HSX,2026-07-08,2026-07-08 00:05
EIB,1.0,0.2,68.15,GAINER,HSX,2026-07-08,2026-07-08 00:05
EVF,1.18,0.15,28.55,GAINER,HSX,2026-07-08,2026-07-08 00:05
FPT,0.27,0.2,332.89,GAINER,HSX,2026-07-08,2026-07-08 00:05
FRT,0.69,0.8,40.28,GAINER,HSX,2026-07-08,2026-07-08 00:05
FTS,5.39,1.45,63.59,GAINER,HSX,2026-07-08,2026-07-08 00:05
GAS,-0.27,-0.2,48.17,LOSER,HSX,2026-07-08,2026-07-08 00:05
GEE,3.61,3.0,134.47,GAINER,HSX,2026-07-08,2026-07-08 00:05
GEX,2.09,0.6,213.69,GAINER,HSX,2026-07-08,2026-07-08 00:05
GMD,-1.55,-1.2,132.26,LOSER,HSX,2026-07-08,2026-07-08 00:05
GVR,1.45,0.45,61.09,GAINER,HSX,2026-07-08,2026-07-08 00:05
HAG,-1.0,-0.15,17.8,LOSER,HSX,2026-07-08,2026-07-08 00:05
HCM,2.88,0.8,112.1,GAINER,HSX,2026-07-08,2026-07-08 00:05
HDB,1.84,0.5,517.42,GAINER,HSX,2026-07-08,2026-07-08 00:05
HDC,-0.34,-0.05,7.75,LOSER,HSX,2026-07-08,2026-07-08 00:05
HDG,0.54,0.1,92.66,GAINER,HSX,2026-07-08,2026-07-08 00:05
HHV,0.9,0.1,27.36,GAINER,HSX,2026-07-08,2026-07-08 00:05
HPG,,,,GAINER,HSX,2026-07-08,2026-07-08 00:05
HSG,0.44,0.05,45.46,GAINER,HSX,2026-07-08,2026-07-08 00:05
HT1,0.38,0.05,2.6,GAINER,HSX,2026-07-08,2026-07-08 00:05
HUT,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
IDC,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
IDV,,,,GAINER,HNX,2026-07-08,2026-07-08 00:05
IMP,-2.56,-1.1,0.26,LOSER,HSX,2026-07-08,2026-07-08 00:05
KBC,0.7,0.2,29.36,GAINER,HSX,2026-07-08,2026-07-08 00:05
KDC,0.61,0.3,7.0,GAINER,HSX,2026-07-08,2026-07-08 00:05
KDH,2.2,0.45,62.59,GAINER,HSX,2026-07-08,2026-07-08 00:05
KOS,0.14,0.05,9.22,GAINER,HSX,2026-07-08,2026-07-08 00:05
