symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.88,0.2,204.32,GAINER,HSX,2026-06-29,2026-06-29 11:58
ANV,0.46,0.1,4.87,GAINER,HSX,2026-06-29,2026-06-29 11:58
BAF,-0.51,-0.15,10.2,LOSER,HSX,2026-06-29,2026-06-29 11:58
BCM,,,,GAINER,HSX,2026-06-29,2026-06-29 11:58
BID,1.2,0.5,68.15,GAINER,HSX,2026-06-29,2026-06-29 11:58
BMP,-0.33,-0.5,3.91,LOSER,HSX,2026-06-29,2026-06-29 11:58
BSI,2.19,0.75,13.76,GAINER,HSX,2026-06-29,2026-06-29 11:58
BSR,,,,GAINER,HSX,2026-06-29,2026-06-29 11:58
BVH,-0.63,-0.4,22.9,LOSER,HSX,2026-06-29,2026-06-29 11:58
BVS,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
BWE,0.67,0.3,0.58,GAINER,HSX,2026-06-29,2026-06-29 11:58
CAP,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
CEO,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
CII,0.88,0.15,43.33,GAINER,HSX,2026-06-29,2026-06-29 11:58
CMG,0.18,0.05,1.72,GAINER,HSX,2026-06-29,2026-06-29 11:58
CTD,-0.42,-0.3,7.17,LOSER,HSX,2026-06-29,2026-06-29 11:58
CTG,0.74,0.25,162.98,GAINER,HSX,2026-06-29,2026-06-29 11:58
CTR,-0.71,-0.6,3.23,LOSER,HSX,2026-06-29,2026-06-29 11:58
CTS,1.0,0.25,13.54,GAINER,HSX,2026-06-29,2026-06-29 11:58
DBC,0.27,0.05,7.77,GAINER,HSX,2026-06-29,2026-06-29 11:58
DCM,0.72,0.25,70.37,GAINER,HSX,2026-06-29,2026-06-29 11:58
DGW,1.53,0.6,8.86,GAINER,HSX,2026-06-29,2026-06-29 11:58
DIG,0.4,0.05,10.91,GAINER,HSX,2026-06-29,2026-06-29 11:58
DP3,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
DPM,1.32,0.3,40.34,GAINER,HSX,2026-06-29,2026-06-29 11:58
DSE,-1.55,-0.35,11.23,LOSER,HSX,2026-06-29,2026-06-29 11:58
DTD,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
DVM,,,,GAINER,HNX,2026-06-29,2026-06-29 11:58
