symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.66,-0.15,97.77,LOSER,HSX,2026-07-03,2026-07-03 10:58
ANV,-1.16,-0.25,3.72,LOSER,HSX,2026-07-03,2026-07-03 10:58
BAF,-0.5,-0.15,5.59,LOSER,HSX,2026-07-03,2026-07-03 10:58
BCM,-1.91,-1.0,19.66,LOSER,HSX,2026-07-03,2026-07-03 10:58
BID,-0.94,-0.4,58.79,LOSER,HSX,2026-07-03,2026-07-03 10:58
BMP,-0.58,-0.9,2.71,LOSER,HSX,2026-07-03,2026-07-03 10:58
BSI,-0.54,-0.2,10.92,LOSER,HSX,2026-07-03,2026-07-03 10:58
BSR,1.0,0.25,47.26,GAINER,HSX,2026-07-03,2026-07-03 10:58
BVH,-1.42,-0.9,8.23,LOSER,HSX,2026-07-03,2026-07-03 10:58
BVS,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
BWE,-1.08,-0.5,0.49,LOSER,HSX,2026-07-03,2026-07-03 10:58
CAP,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
CEO,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
CII,-1.14,-0.2,48.75,LOSER,HSX,2026-07-03,2026-07-03 10:58
CMG,-0.18,-0.05,1.13,LOSER,HSX,2026-07-03,2026-07-03 10:58
CTD,-0.42,-0.3,12.19,LOSER,HSX,2026-07-03,2026-07-03 10:58
CTG,-0.58,-0.2,115.34,LOSER,HSX,2026-07-03,2026-07-03 10:58
CTR,-0.58,-0.5,3.01,LOSER,HSX,2026-07-03,2026-07-03 10:58
CTS,-0.35,-0.1,38.72,LOSER,HSX,2026-07-03,2026-07-03 10:58
DBC,,,,GAINER,HSX,2026-07-03,2026-07-03 10:58
DCM,-0.14,-0.05,30.83,LOSER,HSX,2026-07-03,2026-07-03 10:58
DGW,-0.75,-0.3,6.38,LOSER,HSX,2026-07-03,2026-07-03 10:58
DIG,-0.4,-0.05,11.96,LOSER,HSX,2026-07-03,2026-07-03 10:58
DP3,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
DPM,0.22,0.05,12.98,GAINER,HSX,2026-07-03,2026-07-03 10:58
DSE,0.66,0.15,15.82,GAINER,HSX,2026-07-03,2026-07-03 10:58
DTD,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
DVM,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
DXG,-1.21,-0.15,90.79,LOSER,HSX,2026-07-03,2026-07-03 10:58
DXP,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
DXS,-0.7,-0.05,3.34,LOSER,HSX,2026-07-03,2026-07-03 10:58
EIB,-0.72,-0.15,24.02,LOSER,HSX,2026-07-03,2026-07-03 10:58
EVF,0.38,0.05,7.89,GAINER,HSX,2026-07-03,2026-07-03 10:58
FPT,-0.14,-0.1,184.22,LOSER,HSX,2026-07-03,2026-07-03 10:58
FRT,-2.54,-3.1,19.86,LOSER,HSX,2026-07-03,2026-07-03 10:58
FTS,0.18,0.05,30.73,GAINER,HSX,2026-07-03,2026-07-03 10:58
GAS,-0.65,-0.5,34.99,LOSER,HSX,2026-07-03,2026-07-03 10:58
GEE,-1.45,-1.3,44.39,LOSER,HSX,2026-07-03,2026-07-03 10:58
GEX,-2.26,-0.7,202.32,LOSER,HSX,2026-07-03,2026-07-03 10:58
GMD,-1.46,-1.1,14.35,LOSER,HSX,2026-07-03,2026-07-03 10:58
GVR,-1.06,-0.35,11.03,LOSER,HSX,2026-07-03,2026-07-03 10:58
HAG,-0.33,-0.05,5.41,LOSER,HSX,2026-07-03,2026-07-03 10:58
HCM,-1.03,-0.3,43.37,LOSER,HSX,2026-07-03,2026-07-03 10:58
HDB,0.19,0.05,157.73,GAINER,HSX,2026-07-03,2026-07-03 10:58
HDC,-0.33,-0.05,5.27,LOSER,HSX,2026-07-03,2026-07-03 10:58
HDG,-0.72,-0.15,11.37,LOSER,HSX,2026-07-03,2026-07-03 10:58
HHV,,,,GAINER,HSX,2026-07-03,2026-07-03 10:58
HPG,-0.21,-0.05,88.29,LOSER,HSX,2026-07-03,2026-07-03 10:58
HSG,-0.43,-0.05,14.31,LOSER,HSX,2026-07-03,2026-07-03 10:58
HT1,0.37,0.05,0.4,GAINER,HSX,2026-07-03,2026-07-03 10:58
HUT,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
IDC,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
IDV,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
IMP,,,,GAINER,HSX,2026-07-03,2026-07-03 10:58
KBC,-0.68,-0.2,15.41,LOSER,HSX,2026-07-03,2026-07-03 10:58
KDC,-0.3,-0.15,4.63,LOSER,HSX,2026-07-03,2026-07-03 10:58
KDH,-0.46,-0.1,14.76,LOSER,HSX,2026-07-03,2026-07-03 10:58
KOS,-1.35,-0.5,2.91,LOSER,HSX,2026-07-03,2026-07-03 10:58
L14,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
L18,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
LAS,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
LHC,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
LPB,-1.92,-1.0,38.32,LOSER,HSX,2026-07-03,2026-07-03 10:58
MBB,-0.58,-0.15,116.53,LOSER,HSX,2026-07-03,2026-07-03 10:58
MBS,,,,GAINER,HNX,2026-07-03,2026-07-03 10:58
MSB,-0.63,-0.1,43.97,LOSER,HSX,2026-07-03,2026-07-03 10:58
MSN,-0.83,-0.6,75.51,LOSER,HSX,2026-07-03,2026-07-03 10:58
MWG,-1.25,-1.0,91.36,LOSER,HSX,2026-07-03,2026-07-03 10:58
