symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.42,-0.1,38.41,LOSER,HSX,2026-07-20,2026-07-20 09:53
ANV,,,,GAINER,HSX,2026-07-20,2026-07-20 09:53
BAF,-1.01,-0.3,15.8,LOSER,HSX,2026-07-20,2026-07-20 09:53
BCM,-1.93,-0.85,1.26,LOSER,HSX,2026-07-20,2026-07-20 09:53
BID,-1.03,-0.4,15.4,LOSER,HSX,2026-07-20,2026-07-20 09:53
BMP,-0.07,-0.1,1.17,LOSER,HSX,2026-07-20,2026-07-20 09:53
BSI,-1.72,-0.55,0.99,LOSER,HSX,2026-07-20,2026-07-20 09:53
BSR,2.21,0.55,34.88,GAINER,HSX,2026-07-20,2026-07-20 09:53
BVH,-0.83,-0.5,0.63,LOSER,HSX,2026-07-20,2026-07-20 09:53
BVS,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
BWE,0.33,0.15,0.38,GAINER,HSX,2026-07-20,2026-07-20 09:53
CAP,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
CEO,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
CII,-0.98,-0.15,9.65,LOSER,HSX,2026-07-20,2026-07-20 09:53
CMG,-1.92,-0.5,0.85,LOSER,HSX,2026-07-20,2026-07-20 09:53
CTD,-1.73,-1.1,4.36,LOSER,HSX,2026-07-20,2026-07-20 09:53
CTG,-0.47,-0.15,19.5,LOSER,HSX,2026-07-20,2026-07-20 09:53
CTR,2.16,1.5,1.89,GAINER,HSX,2026-07-20,2026-07-20 09:53
CTS,-4.98,-1.3,28.3,LOSER,HSX,2026-07-20,2026-07-20 09:53
DBC,-4.01,-0.7,33.82,LOSER,HSX,2026-07-20,2026-07-20 09:53
DCM,0.32,0.1,8.8,GAINER,HSX,2026-07-20,2026-07-20 09:53
DGW,-0.94,-0.35,1.1,LOSER,HSX,2026-07-20,2026-07-20 09:53
DIG,-0.41,-0.05,10.45,LOSER,HSX,2026-07-20,2026-07-20 09:53
DP3,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
DPM,1.28,0.3,18.62,GAINER,HSX,2026-07-20,2026-07-20 09:53
DSE,-1.33,-0.3,4.6,LOSER,HSX,2026-07-20,2026-07-20 09:53
DTD,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
DVM,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
DXG,-2.87,-0.35,8.26,LOSER,HSX,2026-07-20,2026-07-20 09:53
DXP,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
DXS,-1.79,-0.12,0.69,LOSER,HSX,2026-07-20,2026-07-20 09:53
EIB,-1.05,-0.2,4.81,LOSER,HSX,2026-07-20,2026-07-20 09:53
EVF,-1.58,-0.2,0.93,LOSER,HSX,2026-07-20,2026-07-20 09:53
FPT,0.45,0.3,88.36,GAINER,HSX,2026-07-20,2026-07-20 09:53
FRT,-0.72,-0.8,0.63,LOSER,HSX,2026-07-20,2026-07-20 09:53
FTS,-2.48,-0.6,6.89,LOSER,HSX,2026-07-20,2026-07-20 09:53
GAS,1.05,0.8,4.45,GAINER,HSX,2026-07-20,2026-07-20 09:53
GEE,-1.48,-1.2,5.83,LOSER,HSX,2026-07-20,2026-07-20 09:53
GEX,-2.4,-0.6,19.59,LOSER,HSX,2026-07-20,2026-07-20 09:53
GMD,-0.9,-0.7,3.25,LOSER,HSX,2026-07-20,2026-07-20 09:53
GVR,-0.34,-0.1,1.24,LOSER,HSX,2026-07-20,2026-07-20 09:53
HAG,-1.37,-0.2,2.28,LOSER,HSX,2026-07-20,2026-07-20 09:53
HCM,-0.39,-0.1,6.33,LOSER,HSX,2026-07-20,2026-07-20 09:53
HDB,-0.92,-0.25,47.07,LOSER,HSX,2026-07-20,2026-07-20 09:53
HDC,-1.52,-0.2,1.79,LOSER,HSX,2026-07-20,2026-07-20 09:53
HDG,-0.84,-0.15,2.59,LOSER,HSX,2026-07-20,2026-07-20 09:53
HHV,-0.97,-0.1,2.71,LOSER,HSX,2026-07-20,2026-07-20 09:53
HPG,-1.6,-0.35,97.81,LOSER,HSX,2026-07-20,2026-07-20 09:53
HSG,-1.77,-0.2,7.92,LOSER,HSX,2026-07-20,2026-07-20 09:53
HT1,-0.4,-0.05,0.07,LOSER,HSX,2026-07-20,2026-07-20 09:53
HUT,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
IDC,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
IDV,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
IMP,,,,GAINER,HSX,2026-07-20,2026-07-20 09:53
KBC,-1.43,-0.4,3.13,LOSER,HSX,2026-07-20,2026-07-20 09:53
KDC,-1.21,-0.6,0.06,LOSER,HSX,2026-07-20,2026-07-20 09:53
KDH,-2.17,-0.4,10.38,LOSER,HSX,2026-07-20,2026-07-20 09:53
KOS,-2.48,-0.9,0.04,LOSER,HSX,2026-07-20,2026-07-20 09:53
L14,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
L18,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
LAS,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
LHC,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
LPB,0.57,0.3,4.84,GAINER,HSX,2026-07-20,2026-07-20 09:53
MBB,-0.63,-0.15,40.47,LOSER,HSX,2026-07-20,2026-07-20 09:53
MBS,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
MSB,-0.92,-0.15,10.65,LOSER,HSX,2026-07-20,2026-07-20 09:53
MSN,-1.18,-0.8,24.58,LOSER,HSX,2026-07-20,2026-07-20 09:53
MWG,-0.39,-0.3,45.82,LOSER,HSX,2026-07-20,2026-07-20 09:53
NAB,-0.78,-0.1,3.62,LOSER,HSX,2026-07-20,2026-07-20 09:53
NDN,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
NKG,-0.45,-0.05,3.69,LOSER,HSX,2026-07-20,2026-07-20 09:53
NLG,0.2,0.05,2.98,GAINER,HSX,2026-07-20,2026-07-20 09:53
NT2,0.7,0.15,0.68,GAINER,HSX,2026-07-20,2026-07-20 09:53
NTP,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
NVL,-1.58,-0.2,9.33,LOSER,HSX,2026-07-20,2026-07-20 09:53
OCB,-0.46,-0.05,1.84,LOSER,HSX,2026-07-20,2026-07-20 09:53
PAN,,,,GAINER,HSX,2026-07-20,2026-07-20 09:53
PC1,-0.92,-0.2,1.83,LOSER,HSX,2026-07-20,2026-07-20 09:53
PDR,-2.97,-0.4,9.74,LOSER,HSX,2026-07-20,2026-07-20 09:53
PHR,,,,GAINER,HSX,2026-07-20,2026-07-20 09:53
PLC,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
PLX,0.99,0.35,10.42,GAINER,HSX,2026-07-20,2026-07-20 09:53
PNJ,-0.23,-0.1,42.8,LOSER,HSX,2026-07-20,2026-07-20 09:53
POW,-1.8,-0.25,9.45,LOSER,HSX,2026-07-20,2026-07-20 09:53
PSD,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
PVB,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
PVC,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
PVD,0.26,0.05,7.3,GAINER,HSX,2026-07-20,2026-07-20 09:53
PVS,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
PVT,0.55,0.1,7.7,GAINER,HSX,2026-07-20,2026-07-20 09:53
REE,0.32,0.15,0.86,GAINER,HSX,2026-07-20,2026-07-20 09:53
SAB,1.07,0.5,5.71,GAINER,HSX,2026-07-20,2026-07-20 09:53
SBT,,,,GAINER,HSX,2026-07-20,2026-07-20 09:53
SCS,0.31,0.15,1.29,GAINER,HSX,2026-07-20,2026-07-20 09:53
SHB,-1.19,-0.15,28.29,LOSER,HSX,2026-07-20,2026-07-20 09:53
SHS,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
SIP,-0.93,-0.45,0.35,LOSER,HSX,2026-07-20,2026-07-20 09:53
SJS,-2.32,-1.1,0.07,LOSER,HSX,2026-07-20,2026-07-20 09:53
SLS,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
SSB,-0.63,-0.1,5.4,LOSER,HSX,2026-07-20,2026-07-20 09:53
SSI,-1.86,-0.45,61.59,LOSER,HSX,2026-07-20,2026-07-20 09:53
STB,-1.09,-0.8,11.85,LOSER,HSX,2026-07-20,2026-07-20 09:53
SZC,,,,GAINER,HSX,2026-07-20,2026-07-20 09:53
TCB,-0.64,-0.2,11.81,LOSER,HSX,2026-07-20,2026-07-20 09:53
TCH,-2.23,-0.3,7.91,LOSER,HSX,2026-07-20,2026-07-20 09:53
TMB,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
TNG,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
TPB,-1.32,-0.2,16.28,LOSER,HSX,2026-07-20,2026-07-20 09:53
TVD,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
VC3,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
VCB,-0.34,-0.2,23.39,LOSER,HSX,2026-07-20,2026-07-20 09:53
VCG,-2.38,-0.4,9.34,LOSER,HSX,2026-07-20,2026-07-20 09:53
VCI,-2.12,-0.45,27.21,LOSER,HSX,2026-07-20,2026-07-20 09:53
VCS,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
VFS,,,,GAINER,HNX,2026-07-20,2026-07-20 09:53
VGC,-0.6,-0.25,0.4,LOSER,HSX,2026-07-20,2026-07-20 09:53
VHC,-1.22,-0.7,1.48,LOSER,HSX,2026-07-20,2026-07-20 09:53
VHM,0.5,0.7,40.81,GAINER,HSX,2026-07-20,2026-07-20 09:53
VIB,-0.32,-0.05,11.26,LOSER,HSX,2026-07-20,2026-07-20 09:53
VIC,-0.09,-0.2,13.54,LOSER,HSX,2026-07-20,2026-07-20 09:53
VIX,-2.55,-0.35,84.93,LOSER,HSX,2026-07-20,2026-07-20 09:53
VJC,-1.29,-1.7,25.69,LOSER,HSX,2026-07-20,2026-07-20 09:53
VND,-1.96,-0.35,14.38,LOSER,HSX,2026-07-20,2026-07-20 09:53
VNM,-1.02,-0.6,23.19,LOSER,HSX,2026-07-20,2026-07-20 09:53
VPB,0.19,0.05,26.94,GAINER,HSX,2026-07-20,2026-07-20 09:53
VPI,0.82,0.5,29.72,GAINER,HSX,2026-07-20,2026-07-20 09:53
VPL,-0.38,-0.3,6.05,LOSER,HSX,2026-07-20,2026-07-20 09:53
VRE,-0.41,-0.1,9.59,LOSER,HSX,2026-07-20,2026-07-20 09:53
VSC,-1.7,-0.25,9.39,LOSER,HSX,2026-07-20,2026-07-20 09:53
VTP,1.0,0.5,1.69,GAINER,HSX,2026-07-20,2026-07-20 09:53
