symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.05,-0.25,111.57,LOSER,HSX,2026-07-17,2026-07-17 12:32
ANV,-0.82,-0.15,1.88,LOSER,HSX,2026-07-17,2026-07-17 12:32
BAF,-0.51,-0.15,10.54,LOSER,HSX,2026-07-17,2026-07-17 12:32
BCM,0.11,0.05,4.53,GAINER,HSX,2026-07-17,2026-07-17 12:32
BID,0.26,0.1,24.59,GAINER,HSX,2026-07-17,2026-07-17 12:32
BMP,-0.46,-0.7,1.43,LOSER,HSX,2026-07-17,2026-07-17 12:32
BSI,0.15,0.05,4.18,GAINER,HSX,2026-07-17,2026-07-17 12:32
BSR,-3.46,-0.9,93.5,LOSER,HSX,2026-07-17,2026-07-17 12:32
BVH,0.33,0.2,7.14,GAINER,HSX,2026-07-17,2026-07-17 12:32
BVS,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
BWE,0.11,0.05,1.24,GAINER,HSX,2026-07-17,2026-07-17 12:32
CAP,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
CEO,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
CII,-1.88,-0.3,25.23,LOSER,HSX,2026-07-17,2026-07-17 12:32
CMG,-1.35,-0.35,0.41,LOSER,HSX,2026-07-17,2026-07-17 12:32
CTD,-2.27,-1.5,7.59,LOSER,HSX,2026-07-17,2026-07-17 12:32
CTG,-0.77,-0.25,42.67,LOSER,HSX,2026-07-17,2026-07-17 12:32
CTR,-0.71,-0.5,4.78,LOSER,HSX,2026-07-17,2026-07-17 12:32
CTS,0.37,0.1,25.43,GAINER,HSX,2026-07-17,2026-07-17 12:32
DBC,-0.28,-0.05,10.74,LOSER,HSX,2026-07-17,2026-07-17 12:32
DCM,-2.01,-0.65,19.06,LOSER,HSX,2026-07-17,2026-07-17 12:32
DGW,-0.92,-0.35,5.54,LOSER,HSX,2026-07-17,2026-07-17 12:32
DIG,,,,GAINER,HSX,2026-07-17,2026-07-17 12:32
DP3,,,,GAINER,HNX,2026-07-17,2026-07-17 12:32
DPM,-2.32,-0.55,15.11,LOSER,HSX,2026-07-17,2026-07-17 12:32
DSE,-0.44,-0.1,6.93,LOSER,HSX,2026-07-17,2026-07-17 12:32
