symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.56,-0.35,61.38,LOSER,HSX,2026-09-22,2026-09-22 13:13
ANV,,,,GAINER,HSX,2026-09-22,2026-09-22 13:13
BAF,-1.25,-0.4,36.26,LOSER,HSX,2026-09-22,2026-09-22 13:13
BCM,1.13,0.45,10.55,GAINER,HSX,2026-09-22,2026-09-22 13:13
BID,-0.14,-0.05,51.28,LOSER,HSX,2026-09-22,2026-09-22 13:13
BMP,0.21,0.3,2.73,GAINER,HSX,2026-09-22,2026-09-22 13:13
BSI,0.37,0.1,2.24,GAINER,HSX,2026-09-22,2026-09-22 13:13
BSR,-1.58,-0.5,140.82,LOSER,HSX,2026-09-22,2026-09-22 13:13
BVH,-1.56,-1.1,17.72,LOSER,HSX,2026-09-22,2026-09-22 13:13
BWE,0.86,0.35,0.29,GAINER,HSX,2026-09-22,2026-09-22 13:13
CII,0.78,0.1,28.27,GAINER,HSX,2026-09-22,2026-09-22 13:13
CMG,1.32,0.3,2.72,GAINER,HSX,2026-09-22,2026-09-22 13:13
CTD,-1.53,-0.9,9.31,LOSER,HSX,2026-09-22,2026-09-22 13:13
CTG,-0.65,-0.2,50.15,LOSER,HSX,2026-09-22,2026-09-22 13:13
CTR,,,,GAINER,HSX,2026-09-22,2026-09-22 13:13
CTS,0.69,0.15,6.84,GAINER,HSX,2026-09-22,2026-09-22 13:13
DBC,,,,GAINER,HSX,2026-09-22,2026-09-22 13:13
DCM,-1.19,-0.4,23.27,LOSER,HSX,2026-09-22,2026-09-22 13:13
DGW,1.22,0.55,43.0,GAINER,HSX,2026-09-22,2026-09-22 13:13
DIG,-0.5,-0.05,10.94,LOSER,HSX,2026-09-22,2026-09-22 13:13
DPM,-0.22,-0.05,17.63,LOSER,HSX,2026-09-22,2026-09-22 13:13
DSE,0.45,0.1,8.79,GAINER,HSX,2026-09-22,2026-09-22 13:13
DXG,,,,GAINER,HSX,2026-09-22,2026-09-22 13:13
EIB,1.85,0.3,38.62,GAINER,HSX,2026-09-22,2026-09-22 13:13
EVF,0.44,0.05,8.77,GAINER,HSX,2026-09-22,2026-09-22 13:13
FPT,0.15,0.1,178.98,GAINER,HSX,2026-09-22,2026-09-22 13:13
FRT,0.15,0.2,41.81,GAINER,HSX,2026-09-22,2026-09-22 13:13
FTS,0.97,0.2,3.89,GAINER,HSX,2026-09-22,2026-09-22 13:13
GAS,-1.05,-0.9,31.63,LOSER,HSX,2026-09-22,2026-09-22 13:13
GEE,6.91,4.3,172.22,GAINER,HSX,2026-09-22,2026-09-22 13:13
GEX,3.59,0.85,82.94,GAINER,HSX,2026-09-22,2026-09-22 13:13
GMD,0.26,0.2,16.53,GAINER,HSX,2026-09-22,2026-09-22 13:13
GVR,0.16,0.05,28.14,GAINER,HSX,2026-09-22,2026-09-22 13:13
HAG,-0.36,-0.05,2.95,LOSER,HSX,2026-09-22,2026-09-22 13:13
HCM,0.4,0.1,18.18,GAINER,HSX,2026-09-22,2026-09-22 13:13
HDB,-0.72,-0.2,126.9,LOSER,HSX,2026-09-22,2026-09-22 13:13
HDG,0.94,0.15,3.39,GAINER,HSX,2026-09-22,2026-09-22 13:13
HHV,-0.11,-0.01,5.3,LOSER,HSX,2026-09-22,2026-09-22 13:13
HPG,0.24,0.05,97.43,GAINER,HSX,2026-09-22,2026-09-22 13:13
HSG,,,,GAINER,HSX,2026-09-22,2026-09-22 13:13
HT1,1.27,0.15,1.64,GAINER,HSX,2026-09-22,2026-09-22 13:13
KBC,-0.38,-0.1,7.83,LOSER,HSX,2026-09-22,2026-09-22 13:13
KDC,-0.39,-0.2,4.04,LOSER,HSX,2026-09-22,2026-09-22 13:13
KDH,0.63,0.1,28.28,GAINER,HSX,2026-09-22,2026-09-22 13:13
KOS,-6.98,-1.95,0.12,LOSER,HSX,2026-09-22,2026-09-22 13:13
LPB,-0.22,-0.1,55.54,LOSER,HSX,2026-09-22,2026-09-22 13:13
MBB,-0.74,-0.15,94.96,LOSER,HSX,2026-09-22,2026-09-22 13:13
MCH,0.07,0.1,40.41,GAINER,HSX,2026-09-22,2026-09-22 13:13
MSB,2.68,0.35,101.18,GAINER,HSX,2026-09-22,2026-09-22 13:13
MSN,3.4,2.3,451.17,GAINER,HSX,2026-09-22,2026-09-22 13:13
MWG,1.26,0.9,127.71,GAINER,HSX,2026-09-22,2026-09-22 13:13
NAB,-1.26,-0.15,8.92,LOSER,HSX,2026-09-22,2026-09-22 13:13
NKG,,,,GAINER,HSX,2026-09-22,2026-09-22 13:13
NLG,-0.62,-0.15,9.33,LOSER,HSX,2026-09-22,2026-09-22 13:13
NT2,,,,GAINER,HSX,2026-09-22,2026-09-22 13:13
NVL,-1.58,-0.2,46.07,LOSER,HSX,2026-09-22,2026-09-22 13:13
OCB,-0.48,-0.05,7.39,LOSER,HSX,2026-09-22,2026-09-22 13:13
PAN,-0.54,-0.1,3.6,LOSER,HSX,2026-09-22,2026-09-22 13:13
PC1,0.25,0.05,6.24,GAINER,HSX,2026-09-22,2026-09-22 13:13
PDR,2.17,0.25,49.33,GAINER,HSX,2026-09-22,2026-09-22 13:13
PHR,-0.16,-0.05,3.47,LOSER,HSX,2026-09-22,2026-09-22 13:13
PLX,-1.76,-0.65,107.89,LOSER,HSX,2026-09-22,2026-09-22 13:13
PNJ,-2.98,-1.1,145.75,LOSER,HSX,2026-09-22,2026-09-22 13:13
POW,1.99,0.25,56.95,GAINER,HSX,2026-09-22,2026-09-22 13:13
PVD,-1.03,-0.2,30.88,LOSER,HSX,2026-09-22,2026-09-22 13:13
PVT,0.22,0.05,95.35,GAINER,HSX,2026-09-22,2026-09-22 13:13
REE,0.32,0.15,8.06,GAINER,HSX,2026-09-22,2026-09-22 13:13
SAB,1.6,0.7,17.23,GAINER,HSX,2026-09-22,2026-09-22 13:13
SBT,-0.44,-0.1,15.42,LOSER,HSX,2026-09-22,2026-09-22 13:13
SHB,-0.43,-0.05,93.97,LOSER,HSX,2026-09-22,2026-09-22 13:13
SIP,0.4,0.2,0.6,GAINER,HSX,2026-09-22,2026-09-22 13:13
SJS,,,,GAINER,HSX,2026-09-22,2026-09-22 13:13
SSB,-6.9,-1.55,73.51,LOSER,HSX,2026-09-22,2026-09-22 13:13
SSI,0.72,0.15,162.63,GAINER,HSX,2026-09-22,2026-09-22 13:13
STB,1.17,0.9,51.47,GAINER,HSX,2026-09-22,2026-09-22 13:13
TAL,-0.45,-0.1,0.6,LOSER,HSX,2026-09-22,2026-09-22 13:13
TCB,0.31,0.1,158.65,GAINER,HSX,2026-09-22,2026-09-22 13:13
TCH,-0.43,-0.05,13.34,LOSER,HSX,2026-09-22,2026-09-22 13:13
TCX,,,,GAINER,HSX,2026-09-22,2026-09-22 13:13
TPB,1.43,0.2,80.47,GAINER,HSX,2026-09-22,2026-09-22 13:13
VCB,0.17,0.1,69.27,GAINER,HSX,2026-09-22,2026-09-22 13:13
VCG,0.7,0.1,8.36,GAINER,HSX,2026-09-22,2026-09-22 13:13
VCI,1.49,0.3,53.31,GAINER,HSX,2026-09-22,2026-09-22 13:13
VCK,0.17,0.05,12.08,GAINER,HSX,2026-09-22,2026-09-22 13:13
VGC,2.63,1.05,5.09,GAINER,HSX,2026-09-22,2026-09-22 13:13
VHC,-0.4,-0.2,11.95,LOSER,HSX,2026-09-22,2026-09-22 13:13
VHM,1.47,1.0,306.97,GAINER,HSX,2026-09-22,2026-09-22 13:13
VIB,0.75,0.1,12.3,GAINER,HSX,2026-09-22,2026-09-22 13:13
VIC,2.0,4.7,142.25,GAINER,HSX,2026-09-22,2026-09-22 13:13
VIX,1.95,0.25,148.06,GAINER,HSX,2026-09-22,2026-09-22 13:13
VJC,-2.83,-3.9,100.72,LOSER,HSX,2026-09-22,2026-09-22 13:13
VND,1.7,0.25,47.96,GAINER,HSX,2026-09-22,2026-09-22 13:13
VNM,1.33,0.8,69.02,GAINER,HSX,2026-09-22,2026-09-22 13:13
VPB,-1.58,-0.45,196.47,LOSER,HSX,2026-09-22,2026-09-22 13:13
VPI,-1.33,-0.8,28.81,LOSER,HSX,2026-09-22,2026-09-22 13:13
VPL,,,,GAINER,HSX,2026-09-22,2026-09-22 13:13
VPX,1.46,0.35,6.74,GAINER,HSX,2026-09-22,2026-09-22 13:13
VRE,0.81,0.2,37.89,GAINER,HSX,2026-09-22,2026-09-22 13:13
VSC,2.67,0.35,46.85,GAINER,HSX,2026-09-22,2026-09-22 13:13
VTP,0.52,0.25,7.66,GAINER,HSX,2026-09-22,2026-09-22 13:13
