symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,94.22,LOSER,HSX,2026-09-17,2026-09-17 14:15
ANV,0.95,0.15,7.2,GAINER,HSX,2026-09-17,2026-09-17 14:15
BAF,-0.31,-0.1,32.54,LOSER,HSX,2026-09-17,2026-09-17 14:15
BCM,0.25,0.1,11.31,GAINER,HSX,2026-09-17,2026-09-17 14:15
BID,0.69,0.25,99.68,GAINER,HSX,2026-09-17,2026-09-17 14:15
BMP,-2.11,-3.1,6.39,LOSER,HSX,2026-09-17,2026-09-17 14:15
BSI,2.86,0.75,11.02,GAINER,HSX,2026-09-17,2026-09-17 14:15
BSR,-1.31,-0.4,545.69,LOSER,HSX,2026-09-17,2026-09-17 14:15
BVH,-0.99,-0.7,61.26,LOSER,HSX,2026-09-17,2026-09-17 14:15
BWE,-1.07,-0.45,0.37,LOSER,HSX,2026-09-17,2026-09-17 14:15
CII,1.18,0.15,96.78,GAINER,HSX,2026-09-17,2026-09-17 14:15
CMG,1.32,0.3,1.21,GAINER,HSX,2026-09-17,2026-09-17 14:15
CTD,1.91,1.1,8.16,GAINER,HSX,2026-09-17,2026-09-17 14:15
CTG,0.97,0.3,223.72,GAINER,HSX,2026-09-17,2026-09-17 14:15
CTR,0.28,0.2,8.2,GAINER,HSX,2026-09-17,2026-09-17 14:15
CTS,3.29,0.7,43.28,GAINER,HSX,2026-09-17,2026-09-17 14:15
DBC,1.26,0.2,15.45,GAINER,HSX,2026-09-17,2026-09-17 14:15
DCM,-1.5,-0.5,76.4,LOSER,HSX,2026-09-17,2026-09-17 14:15
DGW,1.45,0.65,35.1,GAINER,HSX,2026-09-17,2026-09-17 14:15
DIG,1.1,0.11,28.97,GAINER,HSX,2026-09-17,2026-09-17 14:15
DPM,-1.3,-0.3,83.02,LOSER,HSX,2026-09-17,2026-09-17 14:15
DSE,1.36,0.3,12.94,GAINER,HSX,2026-09-17,2026-09-17 14:15
DXG,2.37,0.25,151.24,GAINER,HSX,2026-09-17,2026-09-17 14:15
EIB,1.87,0.3,64.12,GAINER,HSX,2026-09-17,2026-09-17 14:15
