symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
ANV,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
BAF,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
BCM,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
BID,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
BMP,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
BSI,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
BSR,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
BVH,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
BVS,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
BWE,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
CAP,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
CEO,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
CII,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
CMG,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
CTD,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
CTG,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
CTR,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
CTS,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
DBC,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
DCM,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
DGW,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
DIG,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
DP3,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
DPM,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
DSE,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
DTD,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
DVM,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
DXG,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
DXP,,,,GAINER,HNX,2026-08-24,2026-08-24 09:17
EIB,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
EVF,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
FPT,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
FRT,,,,GAINER,HSX,2026-08-24,2026-08-24 09:17
