symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.23,0.05,143.75,GAINER,HSX,2026-07-07,2026-07-07 11:53
ANV,-0.25,-0.05,3.4,LOSER,HSX,2026-07-07,2026-07-07 11:53
BAF,,,,GAINER,HSX,2026-07-07,2026-07-07 11:53
BCM,-0.6,-0.3,6.0,LOSER,HSX,2026-07-07,2026-07-07 11:53
BID,,,,GAINER,HSX,2026-07-07,2026-07-07 11:53
BMP,0.47,0.7,4.23,GAINER,HSX,2026-07-07,2026-07-07 11:53
BSI,0.57,0.2,7.71,GAINER,HSX,2026-07-07,2026-07-07 11:53
BSR,-0.43,-0.1,74.41,LOSER,HSX,2026-07-07,2026-07-07 11:53
BVH,-0.67,-0.4,10.97,LOSER,HSX,2026-07-07,2026-07-07 11:53
BVS,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
BWE,0.22,0.1,0.65,GAINER,HSX,2026-07-07,2026-07-07 11:53
CAP,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
CEO,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
CII,-0.6,-0.1,40.43,LOSER,HSX,2026-07-07,2026-07-07 11:53
CMG,-1.29,-0.35,2.67,LOSER,HSX,2026-07-07,2026-07-07 11:53
CTD,-2.28,-1.6,24.01,LOSER,HSX,2026-07-07,2026-07-07 11:53
CTG,-0.44,-0.15,60.64,LOSER,HSX,2026-07-07,2026-07-07 11:53
CTR,0.12,0.1,4.51,GAINER,HSX,2026-07-07,2026-07-07 11:53
CTS,0.92,0.25,25.22,GAINER,HSX,2026-07-07,2026-07-07 11:53
DBC,-1.1,-0.2,18.81,LOSER,HSX,2026-07-07,2026-07-07 11:53
DCM,,,,GAINER,HSX,2026-07-07,2026-07-07 11:53
DGW,-0.9,-0.35,12.75,LOSER,HSX,2026-07-07,2026-07-07 11:53
DIG,-1.26,-0.15,45.85,LOSER,HSX,2026-07-07,2026-07-07 11:53
DP3,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
DPM,,,,GAINER,HSX,2026-07-07,2026-07-07 11:53
DSE,-0.22,-0.05,9.99,LOSER,HSX,2026-07-07,2026-07-07 11:53
DTD,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
DVM,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
DXG,-0.84,-0.1,22.68,LOSER,HSX,2026-07-07,2026-07-07 11:53
DXP,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
DXS,-1.03,-0.07,3.19,LOSER,HSX,2026-07-07,2026-07-07 11:53
EIB,0.75,0.15,34.19,GAINER,HSX,2026-07-07,2026-07-07 11:53
EVF,-0.79,-0.1,13.0,LOSER,HSX,2026-07-07,2026-07-07 11:53
FPT,-0.14,-0.1,174.67,LOSER,HSX,2026-07-07,2026-07-07 11:53
FRT,-0.95,-1.1,14.08,LOSER,HSX,2026-07-07,2026-07-07 11:53
FTS,0.74,0.2,16.78,GAINER,HSX,2026-07-07,2026-07-07 11:53
GAS,-0.14,-0.1,14.05,LOSER,HSX,2026-07-07,2026-07-07 11:53
GEE,1.81,1.5,98.08,GAINER,HSX,2026-07-07,2026-07-07 11:53
GEX,,,,GAINER,HSX,2026-07-07,2026-07-07 11:53
GMD,-0.39,-0.3,54.86,LOSER,HSX,2026-07-07,2026-07-07 11:53
GVR,-1.13,-0.35,27.6,LOSER,HSX,2026-07-07,2026-07-07 11:53
HAG,-1.0,-0.15,7.18,LOSER,HSX,2026-07-07,2026-07-07 11:53
HCM,-0.18,-0.05,17.17,LOSER,HSX,2026-07-07,2026-07-07 11:53
HDB,0.92,0.25,361.49,GAINER,HSX,2026-07-07,2026-07-07 11:53
HDC,-1.36,-0.2,3.05,LOSER,HSX,2026-07-07,2026-07-07 11:53
HDG,-1.34,-0.25,56.14,LOSER,HSX,2026-07-07,2026-07-07 11:53
HHV,,,,GAINER,HSX,2026-07-07,2026-07-07 11:53
HPG,-0.22,-0.05,141.91,LOSER,HSX,2026-07-07,2026-07-07 11:53
HSG,-1.31,-0.15,21.95,LOSER,HSX,2026-07-07,2026-07-07 11:53
HT1,-1.14,-0.15,1.23,LOSER,HSX,2026-07-07,2026-07-07 11:53
HUT,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
IDC,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
IDV,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
IMP,-2.1,-0.9,0.02,LOSER,HSX,2026-07-07,2026-07-07 11:53
KBC,-1.05,-0.3,11.6,LOSER,HSX,2026-07-07,2026-07-07 11:53
KDC,-0.1,-0.05,1.5,LOSER,HSX,2026-07-07,2026-07-07 11:53
KDH,-1.22,-0.25,26.47,LOSER,HSX,2026-07-07,2026-07-07 11:53
KOS,,,,GAINER,HSX,2026-07-07,2026-07-07 11:53
L14,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
L18,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
LAS,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
LHC,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
LPB,2.73,1.4,30.5,GAINER,HSX,2026-07-07,2026-07-07 11:53
MBB,0.2,0.05,102.38,GAINER,HSX,2026-07-07,2026-07-07 11:53
MBS,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
MSB,,,,GAINER,HSX,2026-07-07,2026-07-07 11:53
MSN,-2.55,-1.8,227.81,LOSER,HSX,2026-07-07,2026-07-07 11:53
MWG,-0.77,-0.6,57.93,LOSER,HSX,2026-07-07,2026-07-07 11:53
NAB,-1.13,-0.15,13.1,LOSER,HSX,2026-07-07,2026-07-07 11:53
NDN,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
NKG,-1.24,-0.15,5.05,LOSER,HSX,2026-07-07,2026-07-07 11:53
NLG,-1.18,-0.3,19.0,LOSER,HSX,2026-07-07,2026-07-07 11:53
NT2,,,,GAINER,HSX,2026-07-07,2026-07-07 11:53
NTP,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
NVL,-1.21,-0.15,28.05,LOSER,HSX,2026-07-07,2026-07-07 11:53
OCB,0.44,0.05,18.93,GAINER,HSX,2026-07-07,2026-07-07 11:53
PAN,-1.35,-0.3,3.45,LOSER,HSX,2026-07-07,2026-07-07 11:53
PC1,2.19,0.45,44.94,GAINER,HSX,2026-07-07,2026-07-07 11:53
PDR,-1.75,-0.25,32.3,LOSER,HSX,2026-07-07,2026-07-07 11:53
PHR,-0.95,-0.6,8.58,LOSER,HSX,2026-07-07,2026-07-07 11:53
PLC,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
PLX,-1.28,-0.45,33.96,LOSER,HSX,2026-07-07,2026-07-07 11:53
PNJ,-6.96,-3.8,45.45,LOSER,HSX,2026-07-07,2026-07-07 11:53
POW,-1.69,-0.25,62.51,LOSER,HSX,2026-07-07,2026-07-07 11:53
PSD,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
PVB,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
PVC,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
PVD,1.27,0.4,60.05,GAINER,HSX,2026-07-07,2026-07-07 11:53
PVS,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
PVT,-2.1,-0.4,29.11,LOSER,HSX,2026-07-07,2026-07-07 11:53
REE,-0.63,-0.3,10.9,LOSER,HSX,2026-07-07,2026-07-07 11:53
SAB,,,,GAINER,HSX,2026-07-07,2026-07-07 11:53
SBT,-1.18,-0.25,7.5,LOSER,HSX,2026-07-07,2026-07-07 11:53
SCS,-0.1,-0.05,1.27,LOSER,HSX,2026-07-07,2026-07-07 11:53
SHB,-1.12,-0.15,278.33,LOSER,HSX,2026-07-07,2026-07-07 11:53
SHS,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
SIP,-0.3,-0.15,1.53,LOSER,HSX,2026-07-07,2026-07-07 11:53
SJS,-0.31,-0.15,0.01,LOSER,HSX,2026-07-07,2026-07-07 11:53
SLS,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
SSB,-0.3,-0.05,13.69,LOSER,HSX,2026-07-07,2026-07-07 11:53
SSI,-0.93,-0.25,133.84,LOSER,HSX,2026-07-07,2026-07-07 11:53
STB,0.71,0.5,83.79,GAINER,HSX,2026-07-07,2026-07-07 11:53
SZC,-0.71,-0.15,4.53,LOSER,HSX,2026-07-07,2026-07-07 11:53
TCB,-0.59,-0.2,95.12,LOSER,HSX,2026-07-07,2026-07-07 11:53
TCH,-0.73,-0.1,25.96,LOSER,HSX,2026-07-07,2026-07-07 11:53
TMB,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
TNG,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
TPB,-0.31,-0.05,33.47,LOSER,HSX,2026-07-07,2026-07-07 11:53
TVD,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
VC3,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
VCB,-0.16,-0.1,63.88,LOSER,HSX,2026-07-07,2026-07-07 11:53
VCG,0.25,0.05,14.1,GAINER,HSX,2026-07-07,2026-07-07 11:53
VCI,-1.02,-0.25,38.86,LOSER,HSX,2026-07-07,2026-07-07 11:53
VCS,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
VFS,,,,GAINER,HNX,2026-07-07,2026-07-07 11:53
VGC,-0.94,-0.4,4.98,LOSER,HSX,2026-07-07,2026-07-07 11:53
VHC,0.17,0.1,3.06,GAINER,HSX,2026-07-07,2026-07-07 11:53
VHM,-2.4,-3.7,294.7,LOSER,HSX,2026-07-07,2026-07-07 11:53
VIB,,,,GAINER,HSX,2026-07-07,2026-07-07 11:53
VIC,-2.13,-4.7,182.66,LOSER,HSX,2026-07-07,2026-07-07 11:53
VIX,0.31,0.05,189.02,GAINER,HSX,2026-07-07,2026-07-07 11:53
VJC,-1.14,-1.6,55.98,LOSER,HSX,2026-07-07,2026-07-07 11:53
VND,-0.82,-0.15,74.44,LOSER,HSX,2026-07-07,2026-07-07 11:53
