symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,173.35,LOSER,HSX,2026-07-01,2026-07-01 13:58
ANV,,,,GAINER,HSX,2026-07-01,2026-07-01 13:58
BAF,,,,GAINER,HSX,2026-07-01,2026-07-01 13:58
BCM,0.76,0.4,12.47,GAINER,HSX,2026-07-01,2026-07-01 13:58
BID,1.18,0.5,207.63,GAINER,HSX,2026-07-01,2026-07-01 13:58
BMP,-0.13,-0.2,8.85,LOSER,HSX,2026-07-01,2026-07-01 13:58
BSI,0.7,0.25,8.97,GAINER,HSX,2026-07-01,2026-07-01 13:58
BSR,4.97,1.2,245.39,GAINER,HSX,2026-07-01,2026-07-01 13:58
BVH,-1.39,-0.9,12.73,LOSER,HSX,2026-07-01,2026-07-01 13:58
BVS,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
BWE,,,,GAINER,HSX,2026-07-01,2026-07-01 13:58
CAP,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
CEO,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
CII,0.29,0.05,59.07,GAINER,HSX,2026-07-01,2026-07-01 13:58
CMG,0.56,0.15,4.27,GAINER,HSX,2026-07-01,2026-07-01 13:58
CTD,-0.83,-0.6,17.49,LOSER,HSX,2026-07-01,2026-07-01 13:58
CTG,1.03,0.35,190.68,GAINER,HSX,2026-07-01,2026-07-01 13:58
CTR,0.83,0.7,9.35,GAINER,HSX,2026-07-01,2026-07-01 13:58
CTS,1.53,0.4,33.71,GAINER,HSX,2026-07-01,2026-07-01 13:58
DBC,,,,GAINER,HSX,2026-07-01,2026-07-01 13:58
DCM,0.57,0.2,32.9,GAINER,HSX,2026-07-01,2026-07-01 13:58
DGW,-0.5,-0.2,22.27,LOSER,HSX,2026-07-01,2026-07-01 13:58
DIG,0.8,0.1,20.11,GAINER,HSX,2026-07-01,2026-07-01 13:58
DP3,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
DPM,0.43,0.1,32.56,GAINER,HSX,2026-07-01,2026-07-01 13:58
DSE,0.45,0.1,11.04,GAINER,HSX,2026-07-01,2026-07-01 13:58
DTD,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
DVM,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
DXG,-0.4,-0.05,44.54,LOSER,HSX,2026-07-01,2026-07-01 13:58
DXP,,,,GAINER,HNX,2026-07-01,2026-07-01 13:58
DXS,-0.41,-0.03,4.29,LOSER,HSX,2026-07-01,2026-07-01 13:58
EIB,0.48,0.1,63.24,GAINER,HSX,2026-07-01,2026-07-01 13:58
EVF,1.91,0.25,20.14,GAINER,HSX,2026-07-01,2026-07-01 13:58
FPT,2.71,1.9,561.16,GAINER,HSX,2026-07-01,2026-07-01 13:58
FRT,1.67,2.0,11.46,GAINER,HSX,2026-07-01,2026-07-01 13:58
FTS,0.94,0.25,18.99,GAINER,HSX,2026-07-01,2026-07-01 13:58
GAS,1.29,1.0,45.04,GAINER,HSX,2026-07-01,2026-07-01 13:58
GEE,-1.52,-1.4,79.86,LOSER,HSX,2026-07-01,2026-07-01 13:58
GEX,-1.59,-0.5,200.44,LOSER,HSX,2026-07-01,2026-07-01 13:58
GMD,-0.14,-0.1,30.56,LOSER,HSX,2026-07-01,2026-07-01 13:58
GVR,0.3,0.1,29.01,GAINER,HSX,2026-07-01,2026-07-01 13:58
HAG,-1.31,-0.2,20.23,LOSER,HSX,2026-07-01,2026-07-01 13:58
HCM,3.12,0.85,101.13,GAINER,HSX,2026-07-01,2026-07-01 13:58
HDB,3.29,0.85,481.88,GAINER,HSX,2026-07-01,2026-07-01 13:58
HDC,0.67,0.1,7.17,GAINER,HSX,2026-07-01,2026-07-01 13:58
