symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,89.47,LOSER,HSX,2026-07-29,2026-07-29 10:24
ANV,1.19,0.2,2.1,GAINER,HSX,2026-07-29,2026-07-29 10:24
BAF,-0.69,-0.2,4.75,LOSER,HSX,2026-07-29,2026-07-29 10:24
BCM,-1.55,-0.55,7.24,LOSER,HSX,2026-07-29,2026-07-29 10:24
BID,1.0,0.35,23.0,GAINER,HSX,2026-07-29,2026-07-29 10:24
BMP,0.61,0.9,1.34,GAINER,HSX,2026-07-29,2026-07-29 10:24
BSI,0.19,0.05,1.63,GAINER,HSX,2026-07-29,2026-07-29 10:24
BSR,0.82,0.2,26.31,GAINER,HSX,2026-07-29,2026-07-29 10:24
BVH,1.59,0.9,2.1,GAINER,HSX,2026-07-29,2026-07-29 10:24
BVS,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
BWE,,,,GAINER,HSX,2026-07-29,2026-07-29 10:24
CAP,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
CEO,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
CII,-0.38,-0.05,13.19,LOSER,HSX,2026-07-29,2026-07-29 10:24
CMG,-1.05,-0.25,0.95,LOSER,HSX,2026-07-29,2026-07-29 10:24
CTD,-1.22,-0.7,2.42,LOSER,HSX,2026-07-29,2026-07-29 10:24
CTG,1.38,0.4,83.65,GAINER,HSX,2026-07-29,2026-07-29 10:24
CTR,-0.14,-0.1,1.55,LOSER,HSX,2026-07-29,2026-07-29 10:24
CTS,-1.22,-0.25,7.89,LOSER,HSX,2026-07-29,2026-07-29 10:24
DBC,1.88,0.3,7.17,GAINER,HSX,2026-07-29,2026-07-29 10:24
DCM,1.98,0.6,19.37,GAINER,HSX,2026-07-29,2026-07-29 10:24
DGW,0.15,0.05,4.38,GAINER,HSX,2026-07-29,2026-07-29 10:24
DIG,0.3,0.03,17.76,GAINER,HSX,2026-07-29,2026-07-29 10:24
DP3,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
DPM,1.77,0.4,26.47,GAINER,HSX,2026-07-29,2026-07-29 10:24
DSE,-0.46,-0.1,5.21,LOSER,HSX,2026-07-29,2026-07-29 10:24
DTD,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
DVM,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
DXG,-0.98,-0.1,11.73,LOSER,HSX,2026-07-29,2026-07-29 10:24
DXP,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
DXS,0.35,0.02,1.41,GAINER,HSX,2026-07-29,2026-07-29 10:24
EIB,-1.44,-0.25,21.47,LOSER,HSX,2026-07-29,2026-07-29 10:24
EVF,1.27,0.15,2.66,GAINER,HSX,2026-07-29,2026-07-29 10:24
FPT,-0.32,-0.2,74.16,LOSER,HSX,2026-07-29,2026-07-29 10:24
FRT,-0.19,-0.2,4.29,LOSER,HSX,2026-07-29,2026-07-29 10:24
FTS,-0.72,-0.15,3.48,LOSER,HSX,2026-07-29,2026-07-29 10:24
GAS,0.45,0.3,15.31,GAINER,HSX,2026-07-29,2026-07-29 10:24
GEE,0.79,0.5,11.52,GAINER,HSX,2026-07-29,2026-07-29 10:24
GEX,-0.72,-0.15,39.2,LOSER,HSX,2026-07-29,2026-07-29 10:24
GMD,0.96,0.7,11.76,GAINER,HSX,2026-07-29,2026-07-29 10:24
GVR,0.57,0.15,12.32,GAINER,HSX,2026-07-29,2026-07-29 10:24
HAG,,,,GAINER,HSX,2026-07-29,2026-07-29 10:24
HCM,-1.19,-0.3,10.85,LOSER,HSX,2026-07-29,2026-07-29 10:24
HDB,-1.99,-0.5,58.35,LOSER,HSX,2026-07-29,2026-07-29 10:24
HDC,-0.89,-0.1,2.76,LOSER,HSX,2026-07-29,2026-07-29 10:24
HDG,,,,GAINER,HSX,2026-07-29,2026-07-29 10:24
HHV,-0.2,-0.02,4.25,LOSER,HSX,2026-07-29,2026-07-29 10:24
HPG,0.71,0.15,157.59,GAINER,HSX,2026-07-29,2026-07-29 10:24
HSG,0.96,0.1,3.99,GAINER,HSX,2026-07-29,2026-07-29 10:24
HT1,0.42,0.05,0.12,GAINER,HSX,2026-07-29,2026-07-29 10:24
HUT,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
IDC,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
IDV,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
IMP,,,,GAINER,HSX,2026-07-29,2026-07-29 10:24
KBC,-0.54,-0.15,4.69,LOSER,HSX,2026-07-29,2026-07-29 10:24
KDC,-0.51,-0.25,0.08,LOSER,HSX,2026-07-29,2026-07-29 10:24
KDH,0.29,0.05,21.59,GAINER,HSX,2026-07-29,2026-07-29 10:24
KOS,-2.59,-0.9,0.15,LOSER,HSX,2026-07-29,2026-07-29 10:24
L14,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
L18,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
LAS,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
LHC,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
LPB,-1.68,-0.9,53.98,LOSER,HSX,2026-07-29,2026-07-29 10:24
MBB,-0.45,-0.1,59.22,LOSER,HSX,2026-07-29,2026-07-29 10:24
MBS,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
MSB,-0.94,-0.15,5.52,LOSER,HSX,2026-07-29,2026-07-29 10:24
MSN,0.3,0.2,69.27,GAINER,HSX,2026-07-29,2026-07-29 10:24
MWG,4.05,2.6,130.03,GAINER,HSX,2026-07-29,2026-07-29 10:24
NAB,-0.41,-0.05,8.35,LOSER,HSX,2026-07-29,2026-07-29 10:24
NDN,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
NKG,0.47,0.05,3.35,GAINER,HSX,2026-07-29,2026-07-29 10:24
NLG,-0.24,-0.05,8.7,LOSER,HSX,2026-07-29,2026-07-29 10:24
NT2,1.46,0.3,2.18,GAINER,HSX,2026-07-29,2026-07-29 10:24
NTP,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
NVL,-1.54,-0.2,24.21,LOSER,HSX,2026-07-29,2026-07-29 10:24
OCB,-0.5,-0.05,2.57,LOSER,HSX,2026-07-29,2026-07-29 10:24
PAN,2.0,0.4,0.71,GAINER,HSX,2026-07-29,2026-07-29 10:24
PC1,0.23,0.05,5.45,GAINER,HSX,2026-07-29,2026-07-29 10:24
PDR,-1.3,-0.15,16.25,LOSER,HSX,2026-07-29,2026-07-29 10:24
PHR,1.64,0.9,1.56,GAINER,HSX,2026-07-29,2026-07-29 10:24
PLC,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
PLX,0.46,0.15,10.13,GAINER,HSX,2026-07-29,2026-07-29 10:24
PNJ,1.07,0.35,59.3,GAINER,HSX,2026-07-29,2026-07-29 10:24
POW,,,,GAINER,HSX,2026-07-29,2026-07-29 10:24
PSD,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
PVB,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
PVC,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
PVD,0.54,0.1,3.83,GAINER,HSX,2026-07-29,2026-07-29 10:24
PVS,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
PVT,2.1,0.35,10.97,GAINER,HSX,2026-07-29,2026-07-29 10:24
REE,,,,GAINER,HSX,2026-07-29,2026-07-29 10:24
SAB,-0.12,-0.05,8.74,LOSER,HSX,2026-07-29,2026-07-29 10:24
SBT,-0.24,-0.05,5.24,LOSER,HSX,2026-07-29,2026-07-29 10:24
SCS,,,,GAINER,HSX,2026-07-29,2026-07-29 10:24
SHB,-0.88,-0.1,69.03,LOSER,HSX,2026-07-29,2026-07-29 10:24
SHS,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
SIP,,,,GAINER,HSX,2026-07-29,2026-07-29 10:24
SJS,-1.48,-0.7,0.76,LOSER,HSX,2026-07-29,2026-07-29 10:24
SLS,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
SSB,-2.25,-0.35,9.66,LOSER,HSX,2026-07-29,2026-07-29 10:24
SSI,0.87,0.2,152.59,GAINER,HSX,2026-07-29,2026-07-29 10:24
STB,-0.41,-0.3,40.69,LOSER,HSX,2026-07-29,2026-07-29 10:24
SZC,0.57,0.1,1.66,GAINER,HSX,2026-07-29,2026-07-29 10:24
TCB,-0.35,-0.1,68.54,LOSER,HSX,2026-07-29,2026-07-29 10:24
TCH,-0.89,-0.1,7.87,LOSER,HSX,2026-07-29,2026-07-29 10:24
TMB,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
TNG,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
TPB,0.36,0.05,23.31,GAINER,HSX,2026-07-29,2026-07-29 10:24
TVD,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
VC3,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
VCB,0.92,0.5,33.69,GAINER,HSX,2026-07-29,2026-07-29 10:24
VCG,0.33,0.05,6.67,GAINER,HSX,2026-07-29,2026-07-29 10:24
VCI,3.55,0.7,79.84,GAINER,HSX,2026-07-29,2026-07-29 10:24
VCS,,,,GAINER,HNX,2026-07-29,2026-07-29 10:24
