symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.89,-0.2,153.57,LOSER,HSX,2026-07-29,2026-07-29 13:24
ANV,0.89,0.15,5.11,GAINER,HSX,2026-07-29,2026-07-29 13:24
BAF,-0.17,-0.05,10.25,LOSER,HSX,2026-07-29,2026-07-29 13:24
BCM,-1.69,-0.6,14.47,LOSER,HSX,2026-07-29,2026-07-29 13:24
BID,0.71,0.25,38.92,GAINER,HSX,2026-07-29,2026-07-29 13:24
BMP,0.34,0.5,4.13,GAINER,HSX,2026-07-29,2026-07-29 13:24
BSI,,,,GAINER,HSX,2026-07-29,2026-07-29 13:24
BSR,2.47,0.6,114.05,GAINER,HSX,2026-07-29,2026-07-29 13:24
BVH,1.59,0.9,6.84,GAINER,HSX,2026-07-29,2026-07-29 13:24
BVS,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
BWE,1.86,0.8,9.67,GAINER,HSX,2026-07-29,2026-07-29 13:24
CAP,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
CEO,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
CII,-0.77,-0.1,27.41,LOSER,HSX,2026-07-29,2026-07-29 13:24
CMG,,,,GAINER,HSX,2026-07-29,2026-07-29 13:24
CTD,-1.04,-0.6,5.67,LOSER,HSX,2026-07-29,2026-07-29 13:24
CTG,0.69,0.2,164.77,GAINER,HSX,2026-07-29,2026-07-29 13:24
CTR,-2.17,-1.5,13.04,LOSER,HSX,2026-07-29,2026-07-29 13:24
CTS,-0.98,-0.2,12.71,LOSER,HSX,2026-07-29,2026-07-29 13:24
DBC,0.94,0.15,16.47,GAINER,HSX,2026-07-29,2026-07-29 13:24
DCM,0.99,0.3,31.13,GAINER,HSX,2026-07-29,2026-07-29 13:24
DGW,1.77,0.6,10.33,GAINER,HSX,2026-07-29,2026-07-29 13:24
DIG,0.9,0.09,36.76,GAINER,HSX,2026-07-29,2026-07-29 13:24
DP3,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
DPM,0.88,0.2,42.32,GAINER,HSX,2026-07-29,2026-07-29 13:24
DSE,-0.69,-0.15,5.79,LOSER,HSX,2026-07-29,2026-07-29 13:24
DTD,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
DVM,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
DXG,-0.49,-0.05,28.79,LOSER,HSX,2026-07-29,2026-07-29 13:24
DXP,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
DXS,1.77,0.1,4.03,GAINER,HSX,2026-07-29,2026-07-29 13:24
EIB,-0.58,-0.1,35.11,LOSER,HSX,2026-07-29,2026-07-29 13:24
EVF,0.85,0.1,4.68,GAINER,HSX,2026-07-29,2026-07-29 13:24
FPT,0.79,0.5,151.9,GAINER,HSX,2026-07-29,2026-07-29 13:24
FRT,0.09,0.1,15.87,GAINER,HSX,2026-07-29,2026-07-29 13:24
FTS,-1.2,-0.25,7.46,LOSER,HSX,2026-07-29,2026-07-29 13:24
GAS,0.9,0.6,32.28,GAINER,HSX,2026-07-29,2026-07-29 13:24
GEE,0.79,0.5,25.92,GAINER,HSX,2026-07-29,2026-07-29 13:24
GEX,-0.96,-0.2,76.89,LOSER,HSX,2026-07-29,2026-07-29 13:24
GMD,1.23,0.9,31.92,GAINER,HSX,2026-07-29,2026-07-29 13:24
GVR,0.57,0.15,21.9,GAINER,HSX,2026-07-29,2026-07-29 13:24
HAG,,,,GAINER,HSX,2026-07-29,2026-07-29 13:24
HCM,-1.19,-0.3,28.51,LOSER,HSX,2026-07-29,2026-07-29 13:24
HDB,-1.79,-0.45,145.58,LOSER,HSX,2026-07-29,2026-07-29 13:24
HDC,-0.89,-0.1,5.05,LOSER,HSX,2026-07-29,2026-07-29 13:24
HDG,-0.93,-0.15,29.53,LOSER,HSX,2026-07-29,2026-07-29 13:24
HHV,0.31,0.03,6.9,GAINER,HSX,2026-07-29,2026-07-29 13:24
HPG,1.67,0.35,434.67,GAINER,HSX,2026-07-29,2026-07-29 13:24
HSG,2.39,0.25,12.75,GAINER,HSX,2026-07-29,2026-07-29 13:24
HT1,,,,GAINER,HSX,2026-07-29,2026-07-29 13:24
HUT,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
IDC,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
IDV,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
IMP,,,,GAINER,HSX,2026-07-29,2026-07-29 13:24
KBC,-1.08,-0.3,13.08,LOSER,HSX,2026-07-29,2026-07-29 13:24
KDC,-2.97,-1.45,0.96,LOSER,HSX,2026-07-29,2026-07-29 13:24
KDH,-0.29,-0.05,32.0,LOSER,HSX,2026-07-29,2026-07-29 13:24
KOS,2.01,0.7,0.84,GAINER,HSX,2026-07-29,2026-07-29 13:24
L14,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
L18,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
LAS,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
LHC,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
LPB,-2.24,-1.2,109.92,LOSER,HSX,2026-07-29,2026-07-29 13:24
MBB,-0.68,-0.15,127.09,LOSER,HSX,2026-07-29,2026-07-29 13:24
MBS,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
MSB,-0.63,-0.1,19.45,LOSER,HSX,2026-07-29,2026-07-29 13:24
MSN,,,,GAINER,HSX,2026-07-29,2026-07-29 13:24
MWG,2.18,1.4,213.75,GAINER,HSX,2026-07-29,2026-07-29 13:24
NAB,-1.63,-0.2,15.25,LOSER,HSX,2026-07-29,2026-07-29 13:24
NDN,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
NKG,2.35,0.25,12.71,GAINER,HSX,2026-07-29,2026-07-29 13:24
NLG,0.73,0.15,25.28,GAINER,HSX,2026-07-29,2026-07-29 13:24
NT2,0.98,0.2,4.95,GAINER,HSX,2026-07-29,2026-07-29 13:24
NTP,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
NVL,-2.32,-0.3,93.01,LOSER,HSX,2026-07-29,2026-07-29 13:24
OCB,-0.5,-0.05,7.56,LOSER,HSX,2026-07-29,2026-07-29 13:24
PAN,2.74,0.55,1.38,GAINER,HSX,2026-07-29,2026-07-29 13:24
PC1,-0.23,-0.05,21.18,LOSER,HSX,2026-07-29,2026-07-29 13:24
PDR,-0.87,-0.1,22.75,LOSER,HSX,2026-07-29,2026-07-29 13:24
PHR,1.27,0.7,3.69,GAINER,HSX,2026-07-29,2026-07-29 13:24
PLC,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
PLX,0.76,0.25,19.25,GAINER,HSX,2026-07-29,2026-07-29 13:24
PNJ,0.92,0.3,135.38,GAINER,HSX,2026-07-29,2026-07-29 13:24
POW,-1.13,-0.15,28.36,LOSER,HSX,2026-07-29,2026-07-29 13:24
PSD,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
PVB,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
PVC,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
PVD,-0.27,-0.05,12.9,LOSER,HSX,2026-07-29,2026-07-29 13:24
PVS,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
PVT,1.2,0.2,17.38,GAINER,HSX,2026-07-29,2026-07-29 13:24
REE,,,,GAINER,HSX,2026-07-29,2026-07-29 13:24
SAB,-0.35,-0.15,16.98,LOSER,HSX,2026-07-29,2026-07-29 13:24
SBT,-0.72,-0.15,8.0,LOSER,HSX,2026-07-29,2026-07-29 13:24
SCS,0.47,0.2,1.83,GAINER,HSX,2026-07-29,2026-07-29 13:24
SHB,-1.32,-0.15,185.12,LOSER,HSX,2026-07-29,2026-07-29 13:24
SHS,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
SIP,-0.32,-0.15,0.92,LOSER,HSX,2026-07-29,2026-07-29 13:24
SJS,-2.44,-1.15,1.36,LOSER,HSX,2026-07-29,2026-07-29 13:24
SLS,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
SSB,-1.61,-0.25,15.21,LOSER,HSX,2026-07-29,2026-07-29 13:24
SSI,0.87,0.2,318.95,GAINER,HSX,2026-07-29,2026-07-29 13:24
STB,-0.28,-0.2,100.03,LOSER,HSX,2026-07-29,2026-07-29 13:24
SZC,-0.29,-0.05,2.65,LOSER,HSX,2026-07-29,2026-07-29 13:24
TCB,-0.7,-0.2,143.02,LOSER,HSX,2026-07-29,2026-07-29 13:24
TCH,-1.78,-0.2,20.78,LOSER,HSX,2026-07-29,2026-07-29 13:24
TMB,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
TNG,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
TPB,,,,GAINER,HSX,2026-07-29,2026-07-29 13:24
TVD,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
VC3,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
VCB,0.18,0.1,57.26,GAINER,HSX,2026-07-29,2026-07-29 13:24
VCG,-1.95,-0.3,36.18,LOSER,HSX,2026-07-29,2026-07-29 13:24
VCI,2.79,0.55,124.0,GAINER,HSX,2026-07-29,2026-07-29 13:24
VCS,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
VFS,,,,GAINER,HNX,2026-07-29,2026-07-29 13:24
VGC,1.26,0.45,10.09,GAINER,HSX,2026-07-29,2026-07-29 13:24
VHC,0.19,0.1,1.06,GAINER,HSX,2026-07-29,2026-07-29 13:24
VHM,5.76,7.6,565.89,GAINER,HSX,2026-07-29,2026-07-29 13:24
VIB,-0.35,-0.05,54.76,LOSER,HSX,2026-07-29,2026-07-29 13:24
VIC,2.2,4.7,546.72,GAINER,HSX,2026-07-29,2026-07-29 13:24
VIX,-0.41,-0.05,167.9,LOSER,HSX,2026-07-29,2026-07-29 13:24
VJC,-1.38,-1.7,102.39,LOSER,HSX,2026-07-29,2026-07-29 13:24
VND,,,,GAINER,HSX,2026-07-29,2026-07-29 13:24
VNM,0.84,0.5,269.27,GAINER,HSX,2026-07-29,2026-07-29 13:24
VPB,-1.22,-0.3,100.49,LOSER,HSX,2026-07-29,2026-07-29 13:24
VPI,2.07,1.3,84.2,GAINER,HSX,2026-07-29,2026-07-29 13:24
VPL,0.94,0.7,23.57,GAINER,HSX,2026-07-29,2026-07-29 13:24
VRE,4.69,1.0,89.78,GAINER,HSX,2026-07-29,2026-07-29 13:24
VSC,-1.92,-0.25,40.75,LOSER,HSX,2026-07-29,2026-07-29 13:24
VTP,1.56,0.7,11.55,GAINER,HSX,2026-07-29,2026-07-29 13:24
