symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,65.83,LOSER,HSX,2026-07-06,2026-07-06 11:58
ANV,-0.95,-0.2,4.62,LOSER,HSX,2026-07-06,2026-07-06 11:58
BAF,-0.17,-0.05,7.42,LOSER,HSX,2026-07-06,2026-07-06 11:58
BCM,-0.98,-0.5,7.81,LOSER,HSX,2026-07-06,2026-07-06 11:58
BID,-0.24,-0.1,51.13,LOSER,HSX,2026-07-06,2026-07-06 11:58
BMP,-0.72,-1.1,2.81,LOSER,HSX,2026-07-06,2026-07-06 11:58
BSI,-0.82,-0.3,12.08,LOSER,HSX,2026-07-06,2026-07-06 11:58
BSR,-1.62,-0.4,87.5,LOSER,HSX,2026-07-06,2026-07-06 11:58
BVH,-1.28,-0.8,10.46,LOSER,HSX,2026-07-06,2026-07-06 11:58
BVS,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
BWE,-0.55,-0.25,0.44,LOSER,HSX,2026-07-06,2026-07-06 11:58
CAP,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
CEO,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
CII,-2.62,-0.45,111.49,LOSER,HSX,2026-07-06,2026-07-06 11:58
CMG,0.73,0.2,2.7,GAINER,HSX,2026-07-06,2026-07-06 11:58
CTD,-0.56,-0.4,18.77,LOSER,HSX,2026-07-06,2026-07-06 11:58
CTG,0.88,0.3,207.02,GAINER,HSX,2026-07-06,2026-07-06 11:58
CTR,-0.82,-0.7,7.59,LOSER,HSX,2026-07-06,2026-07-06 11:58
CTS,-2.66,-0.75,29.97,LOSER,HSX,2026-07-06,2026-07-06 11:58
DBC,-0.54,-0.1,11.8,LOSER,HSX,2026-07-06,2026-07-06 11:58
DCM,-0.42,-0.15,40.98,LOSER,HSX,2026-07-06,2026-07-06 11:58
DGW,-0.75,-0.3,4.47,LOSER,HSX,2026-07-06,2026-07-06 11:58
DIG,0.41,0.05,19.88,GAINER,HSX,2026-07-06,2026-07-06 11:58
DP3,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
DPM,,,,GAINER,HSX,2026-07-06,2026-07-06 11:58
DSE,-0.87,-0.2,10.72,LOSER,HSX,2026-07-06,2026-07-06 11:58
DTD,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
DVM,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
DXG,0.41,0.05,20.86,GAINER,HSX,2026-07-06,2026-07-06 11:58
DXP,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
DXS,-0.42,-0.03,1.9,LOSER,HSX,2026-07-06,2026-07-06 11:58
EIB,,,,GAINER,HSX,2026-07-06,2026-07-06 11:58
EVF,-0.38,-0.05,6.8,LOSER,HSX,2026-07-06,2026-07-06 11:58
FPT,1.66,1.2,461.5,GAINER,HSX,2026-07-06,2026-07-06 11:58
FRT,-1.41,-1.7,5.97,LOSER,HSX,2026-07-06,2026-07-06 11:58
FTS,-1.07,-0.3,13.64,LOSER,HSX,2026-07-06,2026-07-06 11:58
GAS,-1.73,-1.3,71.57,LOSER,HSX,2026-07-06,2026-07-06 11:58
GEE,-3.97,-3.5,103.4,LOSER,HSX,2026-07-06,2026-07-06 11:58
GEX,-1.96,-0.6,190.63,LOSER,HSX,2026-07-06,2026-07-06 11:58
GMD,1.44,1.1,71.98,GAINER,HSX,2026-07-06,2026-07-06 11:58
GVR,-0.77,-0.25,14.94,LOSER,HSX,2026-07-06,2026-07-06 11:58
HAG,,,,GAINER,HSX,2026-07-06,2026-07-06 11:58
HCM,-0.35,-0.1,48.77,LOSER,HSX,2026-07-06,2026-07-06 11:58
HDB,-0.19,-0.05,87.45,LOSER,HSX,2026-07-06,2026-07-06 11:58
HDC,-0.67,-0.1,3.86,LOSER,HSX,2026-07-06,2026-07-06 11:58
HDG,-4.75,-0.95,42.08,LOSER,HSX,2026-07-06,2026-07-06 11:58
HHV,0.44,0.05,14.54,GAINER,HSX,2026-07-06,2026-07-06 11:58
HPG,0.43,0.1,182.99,GAINER,HSX,2026-07-06,2026-07-06 11:58
HSG,0.43,0.05,14.27,GAINER,HSX,2026-07-06,2026-07-06 11:58
HT1,-0.37,-0.05,1.15,LOSER,HSX,2026-07-06,2026-07-06 11:58
HUT,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
IDC,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
IDV,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
IMP,0.12,0.05,0.56,GAINER,HSX,2026-07-06,2026-07-06 11:58
KBC,-0.85,-0.25,10.44,LOSER,HSX,2026-07-06,2026-07-06 11:58
KDC,-0.5,-0.25,1.66,LOSER,HSX,2026-07-06,2026-07-06 11:58
KDH,-0.47,-0.1,18.22,LOSER,HSX,2026-07-06,2026-07-06 11:58
KOS,-0.41,-0.15,7.48,LOSER,HSX,2026-07-06,2026-07-06 11:58
L14,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
L18,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
LAS,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
LHC,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
LPB,2.75,1.4,31.11,GAINER,HSX,2026-07-06,2026-07-06 11:58
MBB,0.39,0.1,118.2,GAINER,HSX,2026-07-06,2026-07-06 11:58
MBS,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
MSB,-0.31,-0.05,68.15,LOSER,HSX,2026-07-06,2026-07-06 11:58
MSN,-0.84,-0.6,73.9,LOSER,HSX,2026-07-06,2026-07-06 11:58
MWG,-1.65,-1.3,150.85,LOSER,HSX,2026-07-06,2026-07-06 11:58
NAB,,,,GAINER,HSX,2026-07-06,2026-07-06 11:58
NDN,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
NKG,0.83,0.1,10.78,GAINER,HSX,2026-07-06,2026-07-06 11:58
NLG,0.19,0.05,9.97,GAINER,HSX,2026-07-06,2026-07-06 11:58
NT2,-0.88,-0.2,3.54,LOSER,HSX,2026-07-06,2026-07-06 11:58
NTP,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
NVL,-2.03,-0.25,85.78,LOSER,HSX,2026-07-06,2026-07-06 11:58
OCB,-0.43,-0.05,13.13,LOSER,HSX,2026-07-06,2026-07-06 11:58
PAN,,,,GAINER,HSX,2026-07-06,2026-07-06 11:58
PC1,-6.36,-1.4,84.74,LOSER,HSX,2026-07-06,2026-07-06 11:58
PDR,-2.41,-0.35,53.64,LOSER,HSX,2026-07-06,2026-07-06 11:58
PHR,0.16,0.1,6.35,GAINER,HSX,2026-07-06,2026-07-06 11:58
PLC,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
PLX,-1.64,-0.6,45.22,LOSER,HSX,2026-07-06,2026-07-06 11:58
PNJ,-6.98,-4.1,20.27,LOSER,HSX,2026-07-06,2026-07-06 11:58
POW,0.34,0.05,100.14,GAINER,HSX,2026-07-06,2026-07-06 11:58
PSD,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
PVB,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
PVC,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
PVD,-1.38,-0.45,38.93,LOSER,HSX,2026-07-06,2026-07-06 11:58
PVS,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
PVT,-1.26,-0.25,19.26,LOSER,HSX,2026-07-06,2026-07-06 11:58
REE,-0.72,-0.35,12.61,LOSER,HSX,2026-07-06,2026-07-06 11:58
SAB,0.21,0.1,10.5,GAINER,HSX,2026-07-06,2026-07-06 11:58
SBT,,,,GAINER,HSX,2026-07-06,2026-07-06 11:58
SCS,0.1,0.05,1.18,GAINER,HSX,2026-07-06,2026-07-06 11:58
SHB,-0.73,-0.1,142.6,LOSER,HSX,2026-07-06,2026-07-06 11:58
SHS,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
SIP,0.1,0.05,0.5,GAINER,HSX,2026-07-06,2026-07-06 11:58
SJS,,,,GAINER,HSX,2026-07-06,2026-07-06 11:58
SLS,,,,GAINER,HNX,2026-07-06,2026-07-06 11:58
