symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.12,0.25,265.74,GAINER,HSX,2026-08-10,2026-08-10 14:29
ANV,1.73,0.3,6.99,GAINER,HSX,2026-08-10,2026-08-10 14:29
BAF,-1.13,-0.35,45.6,LOSER,HSX,2026-08-10,2026-08-10 14:29
BCM,6.99,2.7,24.87,GAINER,HSX,2026-08-10,2026-08-10 14:29
BID,1.02,0.4,105.06,GAINER,HSX,2026-08-10,2026-08-10 14:29
BMP,,,,GAINER,HSX,2026-08-10,2026-08-10 14:29
BSI,2.84,0.8,11.96,GAINER,HSX,2026-08-10,2026-08-10 14:29
BSR,3.63,0.95,327.32,GAINER,HSX,2026-08-10,2026-08-10 14:29
BVH,1.2,0.8,29.76,GAINER,HSX,2026-08-10,2026-08-10 14:29
BVS,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
BWE,0.11,0.05,2.12,GAINER,HSX,2026-08-10,2026-08-10 14:29
CAP,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
CEO,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
CII,4.36,0.6,118.35,GAINER,HSX,2026-08-10,2026-08-10 14:29
CMG,0.61,0.15,3.5,GAINER,HSX,2026-08-10,2026-08-10 14:29
CTD,1.45,0.9,12.32,GAINER,HSX,2026-08-10,2026-08-10 14:29
CTG,0.62,0.2,210.23,GAINER,HSX,2026-08-10,2026-08-10 14:29
CTR,-0.13,-0.1,16.5,LOSER,HSX,2026-08-10,2026-08-10 14:29
CTS,3.91,0.85,37.44,GAINER,HSX,2026-08-10,2026-08-10 14:29
DBC,0.9,0.15,19.14,GAINER,HSX,2026-08-10,2026-08-10 14:29
DCM,0.63,0.2,50.4,GAINER,HSX,2026-08-10,2026-08-10 14:29
DGW,3.3,1.3,55.98,GAINER,HSX,2026-08-10,2026-08-10 14:29
DIG,2.8,0.3,60.77,GAINER,HSX,2026-08-10,2026-08-10 14:29
DP3,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
DPM,2.06,0.45,73.8,GAINER,HSX,2026-08-10,2026-08-10 14:29
DSE,1.13,0.25,11.02,GAINER,HSX,2026-08-10,2026-08-10 14:29
DTD,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
DVM,,,,GAINER,HNX,2026-08-10,2026-08-10 14:29
DXG,2.34,0.25,89.06,GAINER,HSX,2026-08-10,2026-08-10 14:29
