symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.32,0.3,321.04,GAINER,HSX,2026-07-09,2026-07-09 11:53
ANV,1.27,0.25,4.81,GAINER,HSX,2026-07-09,2026-07-09 11:53
BAF,-0.67,-0.2,15.91,LOSER,HSX,2026-07-09,2026-07-09 11:53
BCM,-1.18,-0.6,4.48,LOSER,HSX,2026-07-09,2026-07-09 11:53
BID,-0.84,-0.35,45.3,LOSER,HSX,2026-07-09,2026-07-09 11:53
BMP,-1.7,-2.5,24.34,LOSER,HSX,2026-07-09,2026-07-09 11:53
BSI,-1.1,-0.4,11.36,LOSER,HSX,2026-07-09,2026-07-09 11:53
BSR,4.38,1.1,383.67,GAINER,HSX,2026-07-09,2026-07-09 11:53
BVH,,,,GAINER,HSX,2026-07-09,2026-07-09 11:53
BVS,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
BWE,-0.11,-0.05,0.13,LOSER,HSX,2026-07-09,2026-07-09 11:53
CAP,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
CEO,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
CII,-1.78,-0.3,35.82,LOSER,HSX,2026-07-09,2026-07-09 11:53
CMG,-0.74,-0.2,1.28,LOSER,HSX,2026-07-09,2026-07-09 11:53
CTD,-1.41,-1.0,16.75,LOSER,HSX,2026-07-09,2026-07-09 11:53
CTG,-0.72,-0.25,69.91,LOSER,HSX,2026-07-09,2026-07-09 11:53
CTR,-0.8,-0.6,7.91,LOSER,HSX,2026-07-09,2026-07-09 11:53
CTS,-2.13,-0.6,34.32,LOSER,HSX,2026-07-09,2026-07-09 11:53
DBC,-0.56,-0.1,12.01,LOSER,HSX,2026-07-09,2026-07-09 11:53
DCM,-1.87,-0.65,75.51,LOSER,HSX,2026-07-09,2026-07-09 11:53
DGW,-1.27,-0.5,7.91,LOSER,HSX,2026-07-09,2026-07-09 11:53
DIG,0.41,0.05,16.19,GAINER,HSX,2026-07-09,2026-07-09 11:53
DP3,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
DPM,-0.83,-0.2,70.2,LOSER,HSX,2026-07-09,2026-07-09 11:53
DSE,-1.5,-0.35,11.4,LOSER,HSX,2026-07-09,2026-07-09 11:53
DTD,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
DVM,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
DXG,-0.83,-0.1,20.3,LOSER,HSX,2026-07-09,2026-07-09 11:53
DXP,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
DXS,-0.42,-0.03,3.12,LOSER,HSX,2026-07-09,2026-07-09 11:53
EIB,-1.72,-0.35,64.22,LOSER,HSX,2026-07-09,2026-07-09 11:53
EVF,-0.77,-0.1,10.57,LOSER,HSX,2026-07-09,2026-07-09 11:53
FPT,-0.14,-0.1,150.08,LOSER,HSX,2026-07-09,2026-07-09 11:53
FRT,-0.52,-0.6,3.67,LOSER,HSX,2026-07-09,2026-07-09 11:53
FTS,-1.26,-0.35,25.93,LOSER,HSX,2026-07-09,2026-07-09 11:53
GAS,4.01,3.0,122.77,GAINER,HSX,2026-07-09,2026-07-09 11:53
GEE,-3.18,-2.7,49.81,LOSER,HSX,2026-07-09,2026-07-09 11:53
GEX,-4.15,-1.2,274.78,LOSER,HSX,2026-07-09,2026-07-09 11:53
GMD,-1.03,-0.8,23.35,LOSER,HSX,2026-07-09,2026-07-09 11:53
GVR,0.32,0.1,17.14,GAINER,HSX,2026-07-09,2026-07-09 11:53
HAG,-0.68,-0.1,8.43,LOSER,HSX,2026-07-09,2026-07-09 11:53
HCM,0.18,0.05,38.37,GAINER,HSX,2026-07-09,2026-07-09 11:53
HDB,-0.73,-0.2,96.16,LOSER,HSX,2026-07-09,2026-07-09 11:53
HDC,-2.01,-0.3,4.03,LOSER,HSX,2026-07-09,2026-07-09 11:53
HDG,-0.53,-0.1,10.48,LOSER,HSX,2026-07-09,2026-07-09 11:53
HHV,0.78,0.08,15.19,GAINER,HSX,2026-07-09,2026-07-09 11:53
HPG,-0.22,-0.05,137.33,LOSER,HSX,2026-07-09,2026-07-09 11:53
HSG,-1.28,-0.15,22.92,LOSER,HSX,2026-07-09,2026-07-09 11:53
HT1,1.92,0.25,1.52,GAINER,HSX,2026-07-09,2026-07-09 11:53
HUT,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
IDC,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
IDV,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
IMP,,,,GAINER,HSX,2026-07-09,2026-07-09 11:53
KBC,-0.69,-0.2,7.08,LOSER,HSX,2026-07-09,2026-07-09 11:53
KDC,-0.7,-0.35,3.71,LOSER,HSX,2026-07-09,2026-07-09 11:53
KDH,-1.67,-0.35,17.41,LOSER,HSX,2026-07-09,2026-07-09 11:53
KOS,0.41,0.15,1.78,GAINER,HSX,2026-07-09,2026-07-09 11:53
L14,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
L18,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
LAS,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
LHC,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
LPB,-0.38,-0.2,19.9,LOSER,HSX,2026-07-09,2026-07-09 11:53
MBB,-1.0,-0.25,128.37,LOSER,HSX,2026-07-09,2026-07-09 11:53
MBS,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
MSB,-0.31,-0.05,20.61,LOSER,HSX,2026-07-09,2026-07-09 11:53
MSN,-0.43,-0.3,81.98,LOSER,HSX,2026-07-09,2026-07-09 11:53
MWG,-0.89,-0.7,54.69,LOSER,HSX,2026-07-09,2026-07-09 11:53
NAB,-0.37,-0.05,14.49,LOSER,HSX,2026-07-09,2026-07-09 11:53
NDN,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
NKG,-0.41,-0.05,5.04,LOSER,HSX,2026-07-09,2026-07-09 11:53
NLG,-1.16,-0.3,11.86,LOSER,HSX,2026-07-09,2026-07-09 11:53
NT2,0.23,0.05,2.43,GAINER,HSX,2026-07-09,2026-07-09 11:53
NTP,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
NVL,-1.19,-0.15,39.75,LOSER,HSX,2026-07-09,2026-07-09 11:53
OCB,0.44,0.05,15.67,GAINER,HSX,2026-07-09,2026-07-09 11:53
PAN,-0.89,-0.2,0.92,LOSER,HSX,2026-07-09,2026-07-09 11:53
PC1,-1.13,-0.25,35.39,LOSER,HSX,2026-07-09,2026-07-09 11:53
PDR,-1.04,-0.15,34.44,LOSER,HSX,2026-07-09,2026-07-09 11:53
PHR,0.31,0.2,4.47,GAINER,HSX,2026-07-09,2026-07-09 11:53
PLC,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
PLX,3.69,1.3,78.02,GAINER,HSX,2026-07-09,2026-07-09 11:53
PNJ,,,,GAINER,HSX,2026-07-09,2026-07-09 11:53
POW,-1.7,-0.25,67.3,LOSER,HSX,2026-07-09,2026-07-09 11:53
PSD,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
PVB,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
PVC,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
PVD,2.61,0.85,101.34,GAINER,HSX,2026-07-09,2026-07-09 11:53
PVS,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
PVT,1.29,0.25,48.23,GAINER,HSX,2026-07-09,2026-07-09 11:53
REE,,,,GAINER,HSX,2026-07-09,2026-07-09 11:53
SAB,0.32,0.15,6.75,GAINER,HSX,2026-07-09,2026-07-09 11:53
SBT,-0.71,-0.15,5.49,LOSER,HSX,2026-07-09,2026-07-09 11:53
SCS,0.1,0.05,1.28,GAINER,HSX,2026-07-09,2026-07-09 11:53
SHB,-0.75,-0.1,143.21,LOSER,HSX,2026-07-09,2026-07-09 11:53
SHS,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
SIP,-0.2,-0.1,0.95,LOSER,HSX,2026-07-09,2026-07-09 11:53
SJS,,,,GAINER,HSX,2026-07-09,2026-07-09 11:53
SLS,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
SSB,-1.22,-0.2,12.18,LOSER,HSX,2026-07-09,2026-07-09 11:53
SSI,-0.92,-0.25,146.52,LOSER,HSX,2026-07-09,2026-07-09 11:53
STB,0.56,0.4,36.75,GAINER,HSX,2026-07-09,2026-07-09 11:53
SZC,-0.23,-0.05,1.92,LOSER,HSX,2026-07-09,2026-07-09 11:53
TCB,-1.04,-0.35,201.91,LOSER,HSX,2026-07-09,2026-07-09 11:53
TCH,-1.42,-0.2,9.95,LOSER,HSX,2026-07-09,2026-07-09 11:53
TMB,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
TNG,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
TPB,,,,GAINER,HSX,2026-07-09,2026-07-09 11:53
TVD,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
VC3,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
VCB,-0.65,-0.4,63.13,LOSER,HSX,2026-07-09,2026-07-09 11:53
VCG,2.18,0.45,63.74,GAINER,HSX,2026-07-09,2026-07-09 11:53
VCI,-0.79,-0.2,62.77,LOSER,HSX,2026-07-09,2026-07-09 11:53
VCS,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
