symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,40.36,LOSER,HSX,2026-07-10,2026-07-10 10:54
ANV,-0.25,-0.05,1.5,LOSER,HSX,2026-07-10,2026-07-10 10:54
BAF,-0.33,-0.1,16.32,LOSER,HSX,2026-07-10,2026-07-10 10:54
BCM,-0.6,-0.3,3.36,LOSER,HSX,2026-07-10,2026-07-10 10:54
BID,-0.12,-0.05,23.66,LOSER,HSX,2026-07-10,2026-07-10 10:54
BMP,0.69,1.0,0.98,GAINER,HSX,2026-07-10,2026-07-10 10:54
BSI,-1.67,-0.6,6.28,LOSER,HSX,2026-07-10,2026-07-10 10:54
BSR,-1.52,-0.4,78.13,LOSER,HSX,2026-07-10,2026-07-10 10:54
BVH,0.17,0.1,3.19,GAINER,HSX,2026-07-10,2026-07-10 10:54
BVS,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
BWE,-0.44,-0.2,0.25,LOSER,HSX,2026-07-10,2026-07-10 10:54
CAP,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
CEO,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
CII,0.31,0.05,32.45,GAINER,HSX,2026-07-10,2026-07-10 10:54
CMG,-1.29,-0.35,2.6,LOSER,HSX,2026-07-10,2026-07-10 10:54
CTD,-1.01,-0.7,10.09,LOSER,HSX,2026-07-10,2026-07-10 10:54
CTG,0.29,0.1,26.22,GAINER,HSX,2026-07-10,2026-07-10 10:54
CTR,-0.53,-0.4,1.39,LOSER,HSX,2026-07-10,2026-07-10 10:54
CTS,-2.27,-0.65,12.39,LOSER,HSX,2026-07-10,2026-07-10 10:54
DBC,-0.84,-0.15,11.36,LOSER,HSX,2026-07-10,2026-07-10 10:54
DCM,-1.33,-0.45,24.03,LOSER,HSX,2026-07-10,2026-07-10 10:54
DGW,,,,GAINER,HSX,2026-07-10,2026-07-10 10:54
DIG,1.22,0.15,17.29,GAINER,HSX,2026-07-10,2026-07-10 10:54
DP3,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
DPM,-0.21,-0.05,11.15,LOSER,HSX,2026-07-10,2026-07-10 10:54
DSE,-0.43,-0.1,8.2,LOSER,HSX,2026-07-10,2026-07-10 10:54
DTD,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
DVM,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
DXG,1.67,0.2,24.61,GAINER,HSX,2026-07-10,2026-07-10 10:54
DXP,,,,GAINER,HNX,2026-07-10,2026-07-10 10:54
DXS,2.01,0.14,4.61,GAINER,HSX,2026-07-10,2026-07-10 10:54
EIB,-0.75,-0.15,16.67,LOSER,HSX,2026-07-10,2026-07-10 10:54
EVF,0.39,0.05,4.62,GAINER,HSX,2026-07-10,2026-07-10 10:54
FPT,-1.11,-0.8,175.04,LOSER,HSX,2026-07-10,2026-07-10 10:54
FRT,-0.43,-0.5,8.5,LOSER,HSX,2026-07-10,2026-07-10 10:54
FTS,-1.45,-0.4,7.95,LOSER,HSX,2026-07-10,2026-07-10 10:54
GAS,-1.17,-0.9,11.41,LOSER,HSX,2026-07-10,2026-07-10 10:54
GEE,-0.99,-0.8,22.27,LOSER,HSX,2026-07-10,2026-07-10 10:54
GEX,-0.55,-0.15,87.24,LOSER,HSX,2026-07-10,2026-07-10 10:54
GMD,-3.15,-2.4,64.28,LOSER,HSX,2026-07-10,2026-07-10 10:54
GVR,-0.95,-0.3,5.07,LOSER,HSX,2026-07-10,2026-07-10 10:54
HAG,0.69,0.1,3.47,GAINER,HSX,2026-07-10,2026-07-10 10:54
HCM,0.53,0.15,22.9,GAINER,HSX,2026-07-10,2026-07-10 10:54
HDB,,,,GAINER,HSX,2026-07-10,2026-07-10 10:54
HDC,,,,GAINER,HSX,2026-07-10,2026-07-10 10:54
HDG,0.27,0.05,8.86,GAINER,HSX,2026-07-10,2026-07-10 10:54
