symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.13,0.25,159.63,GAINER,HSX,2026-08-07,2026-08-07 13:54
ANV,1.16,0.2,6.67,GAINER,HSX,2026-08-07,2026-08-07 13:54
BAF,-0.48,-0.15,37.05,LOSER,HSX,2026-08-07,2026-08-07 13:54
BCM,6.93,2.5,63.96,GAINER,HSX,2026-08-07,2026-08-07 13:54
BID,3.03,1.15,294.34,GAINER,HSX,2026-08-07,2026-08-07 13:54
BMP,0.95,1.4,8.08,GAINER,HSX,2026-08-07,2026-08-07 13:54
BSI,1.25,0.35,9.2,GAINER,HSX,2026-08-07,2026-08-07 13:54
BSR,5.19,1.3,435.45,GAINER,HSX,2026-08-07,2026-08-07 13:54
BVH,5.73,3.6,67.9,GAINER,HSX,2026-08-07,2026-08-07 13:54
BVS,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
BWE,0.69,0.3,13.27,GAINER,HSX,2026-08-07,2026-08-07 13:54
CAP,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
CEO,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
CII,1.45,0.2,52.64,GAINER,HSX,2026-08-07,2026-08-07 13:54
CMG,-0.6,-0.15,2.29,LOSER,HSX,2026-08-07,2026-08-07 13:54
CTD,0.32,0.2,12.91,GAINER,HSX,2026-08-07,2026-08-07 13:54
CTG,4.15,1.3,382.77,GAINER,HSX,2026-08-07,2026-08-07 13:54
CTR,1.19,0.9,25.73,GAINER,HSX,2026-08-07,2026-08-07 13:54
CTS,0.92,0.2,20.24,GAINER,HSX,2026-08-07,2026-08-07 13:54
DBC,0.6,0.1,16.31,GAINER,HSX,2026-08-07,2026-08-07 13:54
DCM,2.43,0.75,111.98,GAINER,HSX,2026-08-07,2026-08-07 13:54
DGW,-1.88,-0.75,27.39,LOSER,HSX,2026-08-07,2026-08-07 13:54
DIG,0.47,0.05,41.98,GAINER,HSX,2026-08-07,2026-08-07 13:54
DP3,,,,GAINER,HNX,2026-08-07,2026-08-07 13:54
