symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,3.64,0.8,272.65,GAINER,HSX,2026-08-21,2026-08-21 15:57
ANV,2.69,0.45,10.46,GAINER,HSX,2026-08-21,2026-08-21 15:57
BAF,0.93,0.3,126.46,GAINER,HSX,2026-08-21,2026-08-21 15:57
BCM,5.05,2.05,53.11,GAINER,HSX,2026-08-21,2026-08-21 15:57
BID,2.93,1.05,165.56,GAINER,HSX,2026-08-21,2026-08-21 15:57
BMP,1.32,1.9,12.7,GAINER,HSX,2026-08-21,2026-08-21 15:57
BSI,5.96,1.65,22.4,GAINER,HSX,2026-08-21,2026-08-21 15:57
BSR,-0.56,-0.15,238.5,LOSER,HSX,2026-08-21,2026-08-21 15:57
BVH,-1.05,-0.7,43.58,LOSER,HSX,2026-08-21,2026-08-21 15:57
BVS,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
BWE,,,,GAINER,HSX,2026-08-21,2026-08-21 15:57
CAP,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
CEO,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
CII,3.89,0.55,170.35,GAINER,HSX,2026-08-21,2026-08-21 15:57
CMG,3.59,0.85,3.13,GAINER,HSX,2026-08-21,2026-08-21 15:57
CTD,1.63,1.0,24.18,GAINER,HSX,2026-08-21,2026-08-21 15:57
CTG,2.39,0.75,204.67,GAINER,HSX,2026-08-21,2026-08-21 15:57
CTR,0.26,0.2,24.57,GAINER,HSX,2026-08-21,2026-08-21 15:57
CTS,6.88,1.5,61.91,GAINER,HSX,2026-08-21,2026-08-21 15:57
DBC,3.46,0.55,29.88,GAINER,HSX,2026-08-21,2026-08-21 15:57
DCM,0.32,0.1,105.9,GAINER,HSX,2026-08-21,2026-08-21 15:57
DGW,0.7,0.3,53.1,GAINER,HSX,2026-08-21,2026-08-21 15:57
DIG,6.8,0.7,113.74,GAINER,HSX,2026-08-21,2026-08-21 15:57
DP3,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
DPM,1.83,0.4,75.19,GAINER,HSX,2026-08-21,2026-08-21 15:57
DSE,3.13,0.7,26.23,GAINER,HSX,2026-08-21,2026-08-21 15:57
DTD,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
DVM,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
DXG,6.45,0.7,148.6,GAINER,HSX,2026-08-21,2026-08-21 15:57
DXP,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
EIB,2.96,0.5,96.33,GAINER,HSX,2026-08-21,2026-08-21 15:57
EVF,2.03,0.25,26.74,GAINER,HSX,2026-08-21,2026-08-21 15:57
FPT,3.15,2.2,500.72,GAINER,HSX,2026-08-21,2026-08-21 15:57
FRT,-1.03,-1.5,67.58,LOSER,HSX,2026-08-21,2026-08-21 15:57
FTS,6.73,1.45,35.98,GAINER,HSX,2026-08-21,2026-08-21 15:57
GAS,,,,GAINER,HSX,2026-08-21,2026-08-21 15:57
GEE,4.92,3.2,123.09,GAINER,HSX,2026-08-21,2026-08-21 15:57
GEX,6.92,1.7,528.53,GAINER,HSX,2026-08-21,2026-08-21 15:57
GMD,0.52,0.4,107.5,GAINER,HSX,2026-08-21,2026-08-21 15:57
GVR,2.07,0.65,70.19,GAINER,HSX,2026-08-21,2026-08-21 15:57
HAG,0.71,0.1,24.31,GAINER,HSX,2026-08-21,2026-08-21 15:57
HCM,4.78,1.2,167.93,GAINER,HSX,2026-08-21,2026-08-21 15:57
HDB,1.68,0.45,361.91,GAINER,HSX,2026-08-21,2026-08-21 15:57
HDG,3.81,0.6,14.04,GAINER,HSX,2026-08-21,2026-08-21 15:57
HHV,2.22,0.22,31.26,GAINER,HSX,2026-08-21,2026-08-21 15:57
HPG,2.6,0.55,539.38,GAINER,HSX,2026-08-21,2026-08-21 15:57
HSG,3.33,0.35,19.99,GAINER,HSX,2026-08-21,2026-08-21 15:57
HT1,0.78,0.1,4.75,GAINER,HSX,2026-08-21,2026-08-21 15:57
HUT,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
IDC,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
IDV,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
KBC,0.92,0.25,42.06,GAINER,HSX,2026-08-21,2026-08-21 15:57
KDC,,,,GAINER,HSX,2026-08-21,2026-08-21 15:57
KDH,4.96,0.85,110.94,GAINER,HSX,2026-08-21,2026-08-21 15:57
KOS,,,,GAINER,HSX,2026-08-21,2026-08-21 15:57
L14,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
L18,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
LAS,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
LHC,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
LPB,,,,GAINER,HSX,2026-08-21,2026-08-21 15:57
MBB,2.71,0.55,321.88,GAINER,HSX,2026-08-21,2026-08-21 15:57
MBS,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
MCH,1.09,1.5,64.37,GAINER,HSX,2026-08-21,2026-08-21 15:57
MSB,0.95,0.15,74.03,GAINER,HSX,2026-08-21,2026-08-21 15:57
MSN,2.5,1.7,515.38,GAINER,HSX,2026-08-21,2026-08-21 15:57
MWG,3.16,2.3,369.26,GAINER,HSX,2026-08-21,2026-08-21 15:57
NAB,0.43,0.05,16.87,GAINER,HSX,2026-08-21,2026-08-21 15:57
NDN,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
NKG,2.83,0.3,16.63,GAINER,HSX,2026-08-21,2026-08-21 15:57
NLG,2.35,0.55,80.67,GAINER,HSX,2026-08-21,2026-08-21 15:57
NT2,0.71,0.15,15.63,GAINER,HSX,2026-08-21,2026-08-21 15:57
NTP,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
NVL,2.69,0.35,155.37,GAINER,HSX,2026-08-21,2026-08-21 15:57
OCB,,,,GAINER,HSX,2026-08-21,2026-08-21 15:57
PAN,2.31,0.45,6.44,GAINER,HSX,2026-08-21,2026-08-21 15:57
PC1,2.49,0.5,40.1,GAINER,HSX,2026-08-21,2026-08-21 15:57
PDR,4.24,0.5,97.78,GAINER,HSX,2026-08-21,2026-08-21 15:57
PHR,2.0,1.2,18.9,GAINER,HSX,2026-08-21,2026-08-21 15:57
PLC,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
PLX,-0.65,-0.25,115.22,LOSER,HSX,2026-08-21,2026-08-21 15:57
PNJ,6.97,2.6,161.35,GAINER,HSX,2026-08-21,2026-08-21 15:57
POW,1.49,0.2,86.12,GAINER,HSX,2026-08-21,2026-08-21 15:57
PSD,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
PVB,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
PVC,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
PVD,1.36,0.25,54.34,GAINER,HSX,2026-08-21,2026-08-21 15:57
PVS,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
PVT,0.49,0.1,118.41,GAINER,HSX,2026-08-21,2026-08-21 15:57
REE,1.1,0.5,17.74,GAINER,HSX,2026-08-21,2026-08-21 15:57
SAB,,,,GAINER,HSX,2026-08-21,2026-08-21 15:57
SBT,,,,GAINER,HSX,2026-08-21,2026-08-21 15:57
SHB,2.59,0.3,818.67,GAINER,HSX,2026-08-21,2026-08-21 15:57
SHS,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
SIP,1.22,0.6,2.71,GAINER,HSX,2026-08-21,2026-08-21 15:57
SJS,0.64,0.3,0.56,GAINER,HSX,2026-08-21,2026-08-21 15:57
SLS,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
SSB,1.32,0.2,33.77,GAINER,HSX,2026-08-21,2026-08-21 15:57
SSI,6.96,1.35,785.58,GAINER,HSX,2026-08-21,2026-08-21 15:57
STB,0.27,0.2,146.18,GAINER,HSX,2026-08-21,2026-08-21 15:57
TAL,3.4,0.8,4.37,GAINER,HSX,2026-08-21,2026-08-21 15:57
TCB,2.1,0.65,305.92,GAINER,HSX,2026-08-21,2026-08-21 15:57
TCH,6.9,0.8,111.29,GAINER,HSX,2026-08-21,2026-08-21 15:57
TCX,3.8,1.5,148.58,GAINER,HSX,2026-08-21,2026-08-21 15:57
TMB,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
TNG,,,,GAINER,HNX,2026-08-21,2026-08-21 15:57
TPB,2.07,0.3,118.83,GAINER,HSX,2026-08-21,2026-08-21 15:57
