symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.45,0.1,35.79,GAINER,HSX,2026-08-26,2026-08-26 10:29
ANV,-0.57,-0.1,2.15,LOSER,HSX,2026-08-26,2026-08-26 10:29
BAF,-1.53,-0.5,8.99,LOSER,HSX,2026-08-26,2026-08-26 10:29
BCM,6.98,2.9,37.72,GAINER,HSX,2026-08-26,2026-08-26 10:29
BID,0.14,0.05,38.91,GAINER,HSX,2026-08-26,2026-08-26 10:29
BMP,-0.62,-0.9,3.63,LOSER,HSX,2026-08-26,2026-08-26 10:29
BSI,-0.86,-0.25,1.69,LOSER,HSX,2026-08-26,2026-08-26 10:29
BSR,0.56,0.15,78.78,GAINER,HSX,2026-08-26,2026-08-26 10:29
BVH,0.31,0.2,10.79,GAINER,HSX,2026-08-26,2026-08-26 10:29
BVS,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
BWE,0.12,0.05,0.2,GAINER,HSX,2026-08-26,2026-08-26 10:29
CAP,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
CEO,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
CII,-0.34,-0.05,24.22,LOSER,HSX,2026-08-26,2026-08-26 10:29
CMG,0.21,0.05,0.67,GAINER,HSX,2026-08-26,2026-08-26 10:29
CTD,0.16,0.1,1.58,GAINER,HSX,2026-08-26,2026-08-26 10:29
CTG,-0.48,-0.15,69.84,LOSER,HSX,2026-08-26,2026-08-26 10:29
CTR,0.53,0.4,2.13,GAINER,HSX,2026-08-26,2026-08-26 10:29
CTS,-0.44,-0.1,6.04,LOSER,HSX,2026-08-26,2026-08-26 10:29
DBC,-1.41,-0.25,9.12,LOSER,HSX,2026-08-26,2026-08-26 10:29
DCM,0.32,0.1,15.64,GAINER,HSX,2026-08-26,2026-08-26 10:29
DGW,1.42,0.6,33.21,GAINER,HSX,2026-08-26,2026-08-26 10:29
DIG,,,,GAINER,HSX,2026-08-26,2026-08-26 10:29
DP3,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
DPM,0.23,0.05,13.95,GAINER,HSX,2026-08-26,2026-08-26 10:29
DSE,-0.22,-0.05,7.16,LOSER,HSX,2026-08-26,2026-08-26 10:29
DTD,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
DVM,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
DXG,0.42,0.05,42.53,GAINER,HSX,2026-08-26,2026-08-26 10:29
DXP,,,,GAINER,HNX,2026-08-26,2026-08-26 10:29
EIB,-0.29,-0.05,12.57,LOSER,HSX,2026-08-26,2026-08-26 10:29
EVF,,,,GAINER,HSX,2026-08-26,2026-08-26 10:29
FPT,1.41,1.0,145.35,GAINER,HSX,2026-08-26,2026-08-26 10:29
FRT,-0.83,-1.2,9.23,LOSER,HSX,2026-08-26,2026-08-26 10:29
