symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,112.04,LOSER,HSX,2026-08-05,2026-08-05 12:36
ANV,1.15,0.2,5.99,GAINER,HSX,2026-08-05,2026-08-05 12:36
BAF,0.48,0.15,47.04,GAINER,HSX,2026-08-05,2026-08-05 12:36
BCM,0.68,0.25,10.08,GAINER,HSX,2026-08-05,2026-08-05 12:36
BID,0.66,0.25,64.81,GAINER,HSX,2026-08-05,2026-08-05 12:36
BMP,0.07,0.1,7.16,GAINER,HSX,2026-08-05,2026-08-05 12:36
BSI,0.35,0.1,4.51,GAINER,HSX,2026-08-05,2026-08-05 12:36
BSR,-2.2,-0.55,145.68,LOSER,HSX,2026-08-05,2026-08-05 12:36
BVH,-1.59,-1.0,11.73,LOSER,HSX,2026-08-05,2026-08-05 12:36
BVS,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
BWE,,,,GAINER,HSX,2026-08-05,2026-08-05 12:36
CAP,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
CEO,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
CII,2.15,0.3,96.69,GAINER,HSX,2026-08-05,2026-08-05 12:36
CMG,-0.98,-0.25,1.65,LOSER,HSX,2026-08-05,2026-08-05 12:36
CTD,0.63,0.4,11.24,GAINER,HSX,2026-08-05,2026-08-05 12:36
CTG,0.94,0.3,151.65,GAINER,HSX,2026-08-05,2026-08-05 12:36
CTR,-0.13,-0.1,9.14,LOSER,HSX,2026-08-05,2026-08-05 12:36
CTS,1.12,0.25,30.17,GAINER,HSX,2026-08-05,2026-08-05 12:36
DBC,2.41,0.4,20.11,GAINER,HSX,2026-08-05,2026-08-05 12:36
DCM,-0.65,-0.2,41.27,LOSER,HSX,2026-08-05,2026-08-05 12:36
DGW,0.13,0.05,18.39,GAINER,HSX,2026-08-05,2026-08-05 12:36
DIG,1.4,0.15,60.84,GAINER,HSX,2026-08-05,2026-08-05 12:36
DP3,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
DPM,-2.03,-0.45,72.39,LOSER,HSX,2026-08-05,2026-08-05 12:36
DSE,1.12,0.25,9.12,GAINER,HSX,2026-08-05,2026-08-05 12:36
DTD,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
DVM,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
DXG,1.38,0.15,37.51,GAINER,HSX,2026-08-05,2026-08-05 12:36
DXP,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
EIB,1.37,0.25,61.94,GAINER,HSX,2026-08-05,2026-08-05 12:36
EVF,0.4,0.05,6.35,GAINER,HSX,2026-08-05,2026-08-05 12:36
FPT,-0.14,-0.1,206.99,LOSER,HSX,2026-08-05,2026-08-05 12:36
FRT,1.5,2.0,79.81,GAINER,HSX,2026-08-05,2026-08-05 12:36
FTS,1.13,0.25,11.02,GAINER,HSX,2026-08-05,2026-08-05 12:36
GAS,-1.0,-0.7,32.49,LOSER,HSX,2026-08-05,2026-08-05 12:36
GEE,0.71,0.5,43.19,GAINER,HSX,2026-08-05,2026-08-05 12:36
GEX,0.4,0.1,153.41,GAINER,HSX,2026-08-05,2026-08-05 12:36
GMD,-0.39,-0.3,28.63,LOSER,HSX,2026-08-05,2026-08-05 12:36
GVR,-0.88,-0.25,16.45,LOSER,HSX,2026-08-05,2026-08-05 12:36
HAG,-0.71,-0.1,18.63,LOSER,HSX,2026-08-05,2026-08-05 12:36
HCM,3.19,0.8,181.01,GAINER,HSX,2026-08-05,2026-08-05 12:36
HDB,-0.94,-0.25,132.55,LOSER,HSX,2026-08-05,2026-08-05 12:36
HDG,0.9,0.15,7.21,GAINER,HSX,2026-08-05,2026-08-05 12:36
HHV,,,,GAINER,HSX,2026-08-05,2026-08-05 12:36
HPG,0.23,0.05,268.96,GAINER,HSX,2026-08-05,2026-08-05 12:36
HSG,,,,GAINER,HSX,2026-08-05,2026-08-05 12:36
HT1,,,,GAINER,HSX,2026-08-05,2026-08-05 12:36
HUT,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
IDC,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
IDV,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
KBC,-0.35,-0.1,11.16,LOSER,HSX,2026-08-05,2026-08-05 12:36
KDC,,,,GAINER,HSX,2026-08-05,2026-08-05 12:36
KDH,2.5,0.45,76.52,GAINER,HSX,2026-08-05,2026-08-05 12:36
KOS,-0.87,-0.3,2.43,LOSER,HSX,2026-08-05,2026-08-05 12:36
L14,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
L18,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
LAS,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
LHC,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
LPB,0.19,0.1,74.97,GAINER,HSX,2026-08-05,2026-08-05 12:36
MBB,-0.2,-0.05,125.72,LOSER,HSX,2026-08-05,2026-08-05 12:36
MBS,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
MCH,-0.65,-0.9,12.44,LOSER,HSX,2026-08-05,2026-08-05 12:36
MSB,,,,GAINER,HSX,2026-08-05,2026-08-05 12:36
MSN,-1.02,-0.7,151.2,LOSER,HSX,2026-08-05,2026-08-05 12:36
MWG,,,,GAINER,HSX,2026-08-05,2026-08-05 12:36
NAB,,,,GAINER,HSX,2026-08-05,2026-08-05 12:36
NDN,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
NKG,0.9,0.1,10.58,GAINER,HSX,2026-08-05,2026-08-05 12:36
NLG,1.6,0.35,34.43,GAINER,HSX,2026-08-05,2026-08-05 12:36
NT2,-0.47,-0.1,2.92,LOSER,HSX,2026-08-05,2026-08-05 12:36
NTP,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
NVL,4.1,0.55,298.42,GAINER,HSX,2026-08-05,2026-08-05 12:36
OCB,1.46,0.15,12.72,GAINER,HSX,2026-08-05,2026-08-05 12:36
PAN,0.24,0.05,14.06,GAINER,HSX,2026-08-05,2026-08-05 12:36
PC1,-0.7,-0.15,17.16,LOSER,HSX,2026-08-05,2026-08-05 12:36
PDR,1.24,0.15,47.5,GAINER,HSX,2026-08-05,2026-08-05 12:36
PHR,-2.17,-1.3,13.98,LOSER,HSX,2026-08-05,2026-08-05 12:36
PLC,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
