symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.09,-0.25,154.36,LOSER,HSX,2026-06-30,2026-06-30 14:59
ANV,-1.62,-0.35,21.5,LOSER,HSX,2026-06-30,2026-06-30 14:59
BAF,0.34,0.1,25.42,GAINER,HSX,2026-06-30,2026-06-30 14:59
BCM,0.19,0.1,8.7,GAINER,HSX,2026-06-30,2026-06-30 14:59
BID,,,,GAINER,HSX,2026-06-30,2026-06-30 14:59
BMP,-0.71,-1.1,13.44,LOSER,HSX,2026-06-30,2026-06-30 14:59
BSI,2.29,0.8,62.41,GAINER,HSX,2026-06-30,2026-06-30 14:59
BSR,-1.02,-0.25,151.18,LOSER,HSX,2026-06-30,2026-06-30 14:59
BVH,-0.46,-0.3,11.29,LOSER,HSX,2026-06-30,2026-06-30 14:59
BVS,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
BWE,,,,GAINER,HSX,2026-06-30,2026-06-30 14:59
CAP,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
CEO,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
CII,-0.29,-0.05,128.11,LOSER,HSX,2026-06-30,2026-06-30 14:59
CMG,-0.37,-0.1,3.64,LOSER,HSX,2026-06-30,2026-06-30 14:59
CTD,0.97,0.7,27.46,GAINER,HSX,2026-06-30,2026-06-30 14:59
CTG,0.15,0.05,234.12,GAINER,HSX,2026-06-30,2026-06-30 14:59
CTR,0.47,0.4,10.53,GAINER,HSX,2026-06-30,2026-06-30 14:59
CTS,3.98,1.0,108.6,GAINER,HSX,2026-06-30,2026-06-30 14:59
DBC,,,,GAINER,HSX,2026-06-30,2026-06-30 14:59
DCM,,,,GAINER,HSX,2026-06-30,2026-06-30 14:59
DGW,-0.12,-0.05,16.03,LOSER,HSX,2026-06-30,2026-06-30 14:59
DIG,-1.19,-0.15,31.32,LOSER,HSX,2026-06-30,2026-06-30 14:59
DP3,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
DPM,,,,GAINER,HSX,2026-06-30,2026-06-30 14:59
DSE,1.58,0.35,12.17,GAINER,HSX,2026-06-30,2026-06-30 14:59
DTD,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
DVM,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
DXG,0.4,0.05,109.43,GAINER,HSX,2026-06-30,2026-06-30 14:59
DXP,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
DXS,1.25,0.09,6.06,GAINER,HSX,2026-06-30,2026-06-30 14:59
EIB,1.45,0.3,94.36,GAINER,HSX,2026-06-30,2026-06-30 14:59
EVF,-0.76,-0.1,24.71,LOSER,HSX,2026-06-30,2026-06-30 14:59
FPT,-0.28,-0.2,427.83,LOSER,HSX,2026-06-30,2026-06-30 14:59
FRT,0.84,1.0,18.55,GAINER,HSX,2026-06-30,2026-06-30 14:59
FTS,0.76,0.2,47.19,GAINER,HSX,2026-06-30,2026-06-30 14:59
GAS,-0.39,-0.3,39.64,LOSER,HSX,2026-06-30,2026-06-30 14:59
GEE,,,,GAINER,HSX,2026-06-30,2026-06-30 14:59
GEX,3.45,1.05,750.43,GAINER,HSX,2026-06-30,2026-06-30 14:59
GMD,,,,GAINER,HSX,2026-06-30,2026-06-30 14:59
GVR,0.61,0.2,46.29,GAINER,HSX,2026-06-30,2026-06-30 14:59
HAG,2.34,0.35,59.91,GAINER,HSX,2026-06-30,2026-06-30 14:59
HCM,0.93,0.25,85.2,GAINER,HSX,2026-06-30,2026-06-30 14:59
HDB,0.19,0.05,245.92,GAINER,HSX,2026-06-30,2026-06-30 14:59
HDC,,,,GAINER,HSX,2026-06-30,2026-06-30 14:59
HDG,,,,GAINER,HSX,2026-06-30,2026-06-30 14:59
HHV,-1.72,-0.2,31.18,LOSER,HSX,2026-06-30,2026-06-30 14:59
HPG,-1.48,-0.35,717.05,LOSER,HSX,2026-06-30,2026-06-30 14:59
HSG,-0.43,-0.05,19.46,LOSER,HSX,2026-06-30,2026-06-30 14:59
HT1,-1.48,-0.2,4.36,LOSER,HSX,2026-06-30,2026-06-30 14:59
HUT,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
IDC,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
IDV,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
IMP,,,,GAINER,HSX,2026-06-30,2026-06-30 14:59
KBC,1.84,0.55,74.68,GAINER,HSX,2026-06-30,2026-06-30 14:59
KDC,-0.2,-0.1,31.81,LOSER,HSX,2026-06-30,2026-06-30 14:59
KDH,-0.23,-0.05,49.75,LOSER,HSX,2026-06-30,2026-06-30 14:59
KOS,-0.13,-0.05,2.44,LOSER,HSX,2026-06-30,2026-06-30 14:59
L14,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
L18,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
LAS,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
LHC,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
LPB,-2.19,-1.2,109.82,LOSER,HSX,2026-06-30,2026-06-30 14:59
MBB,0.4,0.1,340.91,GAINER,HSX,2026-06-30,2026-06-30 14:59
MBS,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
MSB,1.25,0.2,170.57,GAINER,HSX,2026-06-30,2026-06-30 14:59
MSN,,,,GAINER,HSX,2026-06-30,2026-06-30 14:59
MWG,-1.14,-0.9,313.16,LOSER,HSX,2026-06-30,2026-06-30 14:59
NAB,0.38,0.05,28.26,GAINER,HSX,2026-06-30,2026-06-30 14:59
NDN,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
NKG,,,,GAINER,HSX,2026-06-30,2026-06-30 14:59
NLG,-0.95,-0.25,39.66,LOSER,HSX,2026-06-30,2026-06-30 14:59
NT2,-0.87,-0.2,7.1,LOSER,HSX,2026-06-30,2026-06-30 14:59
NTP,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
NVL,-1.2,-0.15,64.37,LOSER,HSX,2026-06-30,2026-06-30 14:59
OCB,0.8,0.09,57.32,GAINER,HSX,2026-06-30,2026-06-30 14:59
PAN,-0.43,-0.1,5.52,LOSER,HSX,2026-06-30,2026-06-30 14:59
PC1,4.05,0.9,240.43,GAINER,HSX,2026-06-30,2026-06-30 14:59
PDR,,,,GAINER,HSX,2026-06-30,2026-06-30 14:59
PHR,1.61,1.0,22.16,GAINER,HSX,2026-06-30,2026-06-30 14:59
PLC,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
PLX,-0.81,-0.3,42.8,LOSER,HSX,2026-06-30,2026-06-30 14:59
PNJ,-0.32,-0.2,44.85,LOSER,HSX,2026-06-30,2026-06-30 14:59
POW,-0.68,-0.1,163.71,LOSER,HSX,2026-06-30,2026-06-30 14:59
PSD,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
PVB,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
PVC,,,,GAINER,HNX,2026-06-30,2026-06-30 14:59
PVD,0.46,0.15,99.71,GAINER,HSX,2026-06-30,2026-06-30 14:59
