symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,135.01,LOSER,HSX,2026-08-25,2026-08-25 14:14
ANV,1.45,0.25,14.69,GAINER,HSX,2026-08-25,2026-08-25 14:14
BAF,0.15,0.05,101.35,GAINER,HSX,2026-08-25,2026-08-25 14:14
BCM,-1.78,-0.75,25.0,LOSER,HSX,2026-08-25,2026-08-25 14:14
BID,-0.14,-0.05,131.64,LOSER,HSX,2026-08-25,2026-08-25 14:14
BMP,-0.14,-0.2,8.65,LOSER,HSX,2026-08-25,2026-08-25 14:14
BSI,-1.02,-0.3,9.99,LOSER,HSX,2026-08-25,2026-08-25 14:14
BSR,-2.55,-0.7,240.85,LOSER,HSX,2026-08-25,2026-08-25 14:14
BVH,-2.17,-1.4,40.58,LOSER,HSX,2026-08-25,2026-08-25 14:14
BVS,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
BWE,-1.17,-0.5,1.88,LOSER,HSX,2026-08-25,2026-08-25 14:14
CAP,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
CEO,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
CII,-2.0,-0.3,139.83,LOSER,HSX,2026-08-25,2026-08-25 14:14
CMG,-1.43,-0.35,2.85,LOSER,HSX,2026-08-25,2026-08-25 14:14
CTD,-0.63,-0.4,21.37,LOSER,HSX,2026-08-25,2026-08-25 14:14
CTG,-0.94,-0.3,223.9,LOSER,HSX,2026-08-25,2026-08-25 14:14
CTR,-0.13,-0.1,19.04,LOSER,HSX,2026-08-25,2026-08-25 14:14
CTS,-0.22,-0.05,34.24,LOSER,HSX,2026-08-25,2026-08-25 14:14
DBC,6.93,1.15,141.95,GAINER,HSX,2026-08-25,2026-08-25 14:14
DCM,-1.59,-0.5,89.64,LOSER,HSX,2026-08-25,2026-08-25 14:14
DGW,-0.93,-0.4,41.7,LOSER,HSX,2026-08-25,2026-08-25 14:14
DIG,0.89,0.1,98.86,GAINER,HSX,2026-08-25,2026-08-25 14:14
DP3,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
DPM,-0.9,-0.2,42.45,LOSER,HSX,2026-08-25,2026-08-25 14:14
DSE,0.22,0.05,15.51,GAINER,HSX,2026-08-25,2026-08-25 14:14
DTD,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
DVM,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
DXG,,,,GAINER,HSX,2026-08-25,2026-08-25 14:14
DXP,,,,GAINER,HNX,2026-08-25,2026-08-25 14:14
EIB,-0.29,-0.05,77.47,LOSER,HSX,2026-08-25,2026-08-25 14:14
