symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.32,0.3,385.54,GAINER,HSX,2026-07-09,2026-07-09 13:54
ANV,1.52,0.3,6.1,GAINER,HSX,2026-07-09,2026-07-09 13:54
BAF,-0.5,-0.15,20.53,LOSER,HSX,2026-07-09,2026-07-09 13:54
BCM,-0.79,-0.4,5.89,LOSER,HSX,2026-07-09,2026-07-09 13:54
BID,-0.84,-0.35,62.4,LOSER,HSX,2026-07-09,2026-07-09 13:54
BMP,-1.36,-2.0,27.87,LOSER,HSX,2026-07-09,2026-07-09 13:54
BSI,-1.38,-0.5,17.78,LOSER,HSX,2026-07-09,2026-07-09 13:54
BSR,5.18,1.3,491.14,GAINER,HSX,2026-07-09,2026-07-09 13:54
BVH,-0.5,-0.3,18.34,LOSER,HSX,2026-07-09,2026-07-09 13:54
BVS,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
BWE,-0.11,-0.05,0.64,LOSER,HSX,2026-07-09,2026-07-09 13:54
CAP,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
CEO,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
CII,-1.78,-0.3,51.07,LOSER,HSX,2026-07-09,2026-07-09 13:54
CMG,-0.92,-0.25,2.74,LOSER,HSX,2026-07-09,2026-07-09 13:54
CTD,-1.41,-1.0,20.81,LOSER,HSX,2026-07-09,2026-07-09 13:54
CTG,-1.01,-0.35,122.63,LOSER,HSX,2026-07-09,2026-07-09 13:54
CTR,-1.2,-0.9,10.2,LOSER,HSX,2026-07-09,2026-07-09 13:54
CTS,,,,GAINER,HSX,2026-07-09,2026-07-09 13:54
DBC,-0.56,-0.1,15.65,LOSER,HSX,2026-07-09,2026-07-09 13:54
DCM,-2.45,-0.85,99.2,LOSER,HSX,2026-07-09,2026-07-09 13:54
DGW,-1.39,-0.55,13.82,LOSER,HSX,2026-07-09,2026-07-09 13:54
DIG,0.41,0.05,24.69,GAINER,HSX,2026-07-09,2026-07-09 13:54
DP3,,,,GAINER,HNX,2026-07-09,2026-07-09 13:54
DPM,-1.45,-0.35,81.71,LOSER,HSX,2026-07-09,2026-07-09 13:54
